iter	AUC	Logloss
2417	0.9437821663	0.2382287661
2418	0.9437833847	0.2382138461
2419	0.9437736373	0.2382042883
2420	0.9437772926	0.2381914297
2421	0.9437809478	0.2381787371
2422	0.9437821663	0.2381654547
2423	0.9437833847	0.2381543461
2424	0.9437906952	0.2381384659
2425	0.9437894768	0.2381295443
2426	0.9437943504	0.2381123538
2427	0.9438004425	0.2380991615
2428	0.943807753	0.2380871036
2429	0.9438053162	0.2380731641
2430	0.9437992241	0.238062509
2431	0.9437980057	0.2380490033
2432	0.9438028794	0.2380385466
2433	0.9438065346	0.238023505
2434	0.9438101899	0.2380078664
2435	0.943816282	0.23799536
2436	0.9438175004	0.2379811295
2437	0.9438150636	0.2379719048
2438	0.9438187188	0.2379606199
2439	0.9438211556	0.2379419529
2440	0.9438235925	0.2379318077
2441	0.9438260293	0.237924884
2442	0.9438235925	0.2379105008
2443	0.9438357767	0.2378934149
2444	0.9438321214	0.2378811634
2445	0.9438345583	0.2378677345
2446	0.9438406503	0.237855459
2447	0.9438418688	0.2378465673
2448	0.9438430872	0.2378360144
2449	0.9438443056	0.2378266726
2450	0.943845524	0.2378080259
2451	0.9438516161	0.2377976913
2452	0.9438589266	0.237784963
2453	0.9438638003	0.2377712875
2454	0.9438577082	0.2377611625
2455	0.9438589266	0.2377548326
2456	0.9438625819	0.2377451866
2457	0.9438698924	0.2377320481
2458	0.943860145	0.23771923
2459	0.9438674556	0.2377065198
2460	0.9438674556	0.2376957734
2461	0.9438784213	0.2376788166
2462	0.9438808582	0.237669933
2463	0.9438869502	0.2376560944
2464	0.9438893871	0.2376474922
2465	0.9438954792	0.2376382855
2466	0.9438954792	0.2376274353
2467	0.9438954792	0.2376166603
2468	0.9439015713	0.237597194
2469	0.9439052265	0.2375851045
2470	0.9439186291	0.2375708178
2471	0.9439149739	0.2375602722
2472	0.943921066	0.2375486059
2473	0.9439271581	0.2375388735
2474	0.9439283765	0.2375282538
2475	0.9439283765	0.237514049
2476	0.9439381238	0.2375003985
2477	0.9439442159	0.2374865711
2478	0.9439393422	0.2374739353
2479	0.9439564001	0.237460041
2480	0.9439551817	0.2374512886
2481	0.9439576185	0.2374371913
2482	0.9439722396	0.2374248664
2483	0.9439722396	0.2374163005
2484	0.9439698027	0.2374011341
2485	0.9439746764	0.2373885137
2486	0.9439819869	0.2373785575
2487	0.9439844237	0.2373655996
2488	0.943988079	0.2373506962
2489	0.9439905158	0.2373439425
2490	0.943988079	0.2373329551
2491	0.9439953895	0.2373243428
2492	0.9439978263	0.2373123902
2493	0.9439929527	0.2372979019
2494	0.9440002632	0.2372856789
2495	0.9440075737	0.2372719713
2496	0.9440124474	0.2372623634
2497	0.9440148842	0.2372529092
2498	0.9440221947	0.2372405759
2499	0.9440161026	0.2372332784
2500	0.9440161026	0.2372238058
2501	0.9440295052	0.2372133902
2502	0.9440319421	0.2371989055
2503	0.9440380342	0.2371872865
2504	0.9440416894	0.237170393
2505	0.944040471	0.2371557758
2506	0.9440477815	0.2371445782
2507	0.9440477815	0.2371316579
2508	0.9440575289	0.2371226791
2509	0.9440477815	0.2371125414
2510	0.9440611841	0.2370980843
2511	0.9440587473	0.2370833562
2512	0.9440684946	0.2370671442
2513	0.9440684946	0.2370548759
2514	0.9440721499	0.237037681
2515	0.9440709315	0.2370265083
2516	0.9440770235	0.2370156399
2517	0.9440843341	0.2370064373
2518	0.9440831156	0.2369964854
2519	0.9440892077	0.2369826917
2520	0.9440952998	0.2369688407
2521	0.9440965182	0.2369552346
2522	0.9441038288	0.236942814
2523	0.9441038288	0.2369312768
2524	0.9441038288	0.2369213789
2525	0.9441184498	0.2369120987
2526	0.9441184498	0.2369035702
2527	0.9441196682	0.2368911314
2528	0.9441233235	0.2368786101
2529	0.9441233235	0.2368630734
2530	0.9441269787	0.2368549352
2531	0.9441342892	0.2368404269
2532	0.9441355076	0.2368302294
2533	0.9441367261	0.2368198745
2534	0.9441403813	0.2368057942
2535	0.9441379445	0.2367987227
2536	0.9441513471	0.2367841088
2537	0.944159876	0.2367742526
2538	0.9441562208	0.236765714
2539	0.9441623129	0.2367560612
2540	0.9441684049	0.2367420696
2541	0.944174497	0.2367301487
2542	0.9441720602	0.2367247508
2543	0.9441781523	0.2367079227
2544	0.944174497	0.2367002073
2545	0.9441818075	0.23668655
2546	0.9441903365	0.23667569
2547	0.9441903365	0.2366626213
2548	0.9441964286	0.2366500144
2549	0.9441964286	0.2366398767
2550	0.9442049575	0.2366255623
2551	0.9442061759	0.2366108627
2552	0.9442049575	0.2366018162
2553	0.9442061759	0.2365905043
2554	0.9442061759	0.2365779283
2555	0.9442098312	0.2365690552
2556	0.944212268	0.2365590855
2557	0.9442134864	0.2365443291
2558	0.9442195785	0.2365381588
2559	0.9442220154	0.2365297231
2560	0.9442220154	0.2365203567
2561	0.9442220154	0.2365120135
2562	0.9442207969	0.2365014688
2563	0.9442220154	0.2364883493
2564	0.9442195785	0.2364799356
2565	0.9442244522	0.2364682546
2566	0.9442232338	0.2364602024
2567	0.9442293259	0.2364420121
2568	0.9442281075	0.2364338985
2569	0.9442402916	0.2364203707
2570	0.9442366364	0.2364085367
2571	0.9442402916	0.2363970017
2572	0.9442402916	0.2363832633
2573	0.9442415101	0.2363730228
2574	0.9442390732	0.2363658686
2575	0.9442451653	0.2363571313
2576	0.9442451653	0.2363451624
2577	0.944250039	0.2363390924
2578	0.9442524758	0.236325801
2579	0.9442512574	0.236312757
2580	0.9442549127	0.2362935433
2581	0.9442573495	0.2362858566
2582	0.9442610048	0.2362709199
2583	0.9442634416	0.2362564233
2584	0.9442610048	0.2362500021
2585	0.94426466	0.2362312048
2586	0.9442670968	0.236217278
2587	0.9442683153	0.2362029813
2588	0.9442683153	0.2361921514
2589	0.94426466	0.2361823575
2590	0.9442768442	0.236167729
2591	0.9442768442	0.2361597174
2592	0.9442841547	0.2361461258
2593	0.9442865915	0.2361331955
2594	0.9442951205	0.2361237586
2595	0.9442902468	0.2361105438
2596	0.9442926836	0.2361044051
2597	0.9442914652	0.2360912353
2598	0.9442939021	0.2360792256
2599	0.9442951205	0.2360700319
2600	0.9442939021	0.2360584889
2601	0.9442951205	0.2360481092
2602	0.9442963389	0.2360378813
2603	0.9442975573	0.236023844
2604	0.9443109599	0.2360111694
2605	0.9443109599	0.2359983983
2606	0.9443133968	0.2359839206
2607	0.944317052	0.2359748641
2608	0.9443219257	0.2359673454
2609	0.9443280178	0.2359585258
2610	0.9443353283	0.2359470543
2611	0.9443353283	0.2359397377
2612	0.9443377651	0.2359318395
2613	0.9443389835	0.2359238203
2614	0.9443377651	0.2359169898
2615	0.9443475125	0.2359054283
2616	0.9443438572	0.2358934006
2617	0.9443536046	0.2358793123
2618	0.9443536046	0.2358740142
2619	0.944354823	0.2358575899
2620	0.9443633519	0.2358498856
2621	0.9443670072	0.2358385103
2622	0.9443657888	0.235827816
2623	0.9443670072	0.2358199155
2624	0.9443670072	0.2358088611
2625	0.944369444	0.2357994191
2626	0.944369444	0.2357914913
2627	0.9443706624	0.2357795617
2628	0.9443791914	0.2357665796
2629	0.9443804098	0.2357576109
2630	0.944384065	0.2357491072
2631	0.9443901571	0.2357413486
2632	0.9443950308	0.2357306963
2633	0.9443950308	0.2357194551
2634	0.9444023413	0.235711189
2635	0.9444023413	0.2357057255
2636	0.9443986861	0.235692859
2637	0.9443986861	0.2356789794
2638	0.9444096518	0.2356653971
2639	0.9444133071	0.2356531204
2640	0.9444145255	0.2356426458
2641	0.9444157439	0.2356314355
2642	0.9444206176	0.2356204122
2643	0.9444193992	0.2356103832
2644	0.9444242728	0.2355942475
2645	0.9444206176	0.2355875536
2646	0.9444193992	0.235574293
2647	0.9444206176	0.235564069
2648	0.9444242728	0.2355542883
2649	0.9444303649	0.2355397948
2650	0.9444340202	0.2355292396
2651	0.9444291465	0.2355215318
2652	0.9444279281	0.2355074447
2653	0.9444315834	0.2354964815
2654	0.944436457	0.2354858772
2655	0.9444328018	0.2354792099
2656	0.944436457	0.2354680465
2657	0.9444352386	0.2354570388
2658	0.9444376755	0.2354463395
2659	0.9444340202	0.235436657
2660	0.944436457	0.2354308944
2661	0.9444401123	0.2354195168
2662	0.9444352386	0.2354098362
2663	0.944436457	0.235404225
2664	0.9444340202	0.2353965281
2665	0.9444352386	0.235383013
2666	0.9444328018	0.2353706988
2667	0.9444328018	0.2353621984
2668	0.9444328018	0.2353538326
2669	0.9444425491	0.2353472614
2670	0.9444437675	0.2353350862
2671	0.9444401123	0.2353243216
2672	0.9444486412	0.2353123324
2673	0.9444510781	0.2353020407
2674	0.9444559517	0.235290419
2675	0.9444632622	0.2352765268
2676	0.9444608254	0.2352653606
2677	0.9444632622	0.2352545196
2678	0.9444669175	0.2352453658
2679	0.9444705728	0.2352311111
2680	0.9444791017	0.2352151837
2681	0.9444766648	0.2352067491
2682	0.9444717912	0.2351980035
2683	0.9444778833	0.2351896319
2684	0.9444778833	0.2351816145
2685	0.9444766648	0.2351695389
2686	0.9444827569	0.2351591158
2687	0.9444876306	0.2351505297
2688	0.944488849	0.2351422868
2689	0.944488849	0.235132367
2690	0.9444864122	0.2351264901
2691	0.9444864122	0.2351119942
2692	0.9444876306	0.2351038365
2693	0.9444937227	0.2350928339
2694	0.9444937227	0.2350809305
2695	0.9444998148	0.2350703999
2696	0.9445022516	0.2350572549
2697	0.9445046885	0.235044392
2698	0.9445010332	0.2350339538
2699	0.9445034701	0.2350245575
2700	0.9445034701	0.2350164297
2701	0.9445059069	0.2350054941
2702	0.944511999	0.2349958793
2703	0.9445193095	0.2349830867
2704	0.9445254016	0.2349732122
2705	0.9445351489	0.2349607244
2706	0.9445327121	0.2349498441
2707	0.9445302753	0.2349447402
2708	0.9445339305	0.2349316571
2709	0.9445388042	0.2349203404
2710	0.9445424595	0.2349087971
2711	0.9445461147	0.2349026755
2712	0.9445473331	0.2348920452
2713	0.9445485515	0.2348831026
2714	0.9445534252	0.234873653
2715	0.9445570805	0.2348633006
2716	0.944564391	0.2348539144
2717	0.9445656094	0.2348382606
2718	0.9445668278	0.2348257183
2719	0.9445668278	0.2348190969
2720	0.9445717015	0.2348086898
2721	0.9445765752	0.2347964541
2722	0.944579012	0.2347882815
2723	0.9445863225	0.2347805583
2724	0.9445899778	0.2347700029
2725	0.9445911962	0.2347560131
2726	0.9445887594	0.2347451331
2727	0.9445899778	0.2347338266
2728	0.9445911962	0.2347198178
2729	0.9445887594	0.2347109049
2730	0.9445924146	0.2347016322
2731	0.9445960699	0.2346917713
2732	0.9446009435	0.2346806051
2733	0.9445997251	0.2346726065
2734	0.9445972883	0.234661824
2735	0.944593633	0.234657908
2736	0.9446058172	0.2346473568
2737	0.9446094725	0.2346388833
2738	0.9446204382	0.2346273437
2739	0.9446192198	0.2346198931
2740	0.9446180014	0.2346140823
2741	0.9446216567	0.2346007205
2742	0.9446240935	0.2345946729
2743	0.9446192198	0.2345852199
2744	0.9446289672	0.2345732252
2745	0.9446277488	0.2345606196
2746	0.9446265303	0.2345549753
2747	0.9446326224	0.2345411629
2748	0.9446277488	0.2345354208
2749	0.9446301856	0.2345266767
2750	0.9446350593	0.2345141493
2751	0.9446374961	0.2345018097
2752	0.9446374961	0.2344940797
2753	0.9446326224	0.2344848843
2754	0.9446338408	0.2344764037
2755	0.9446448066	0.2344633615
2756	0.9446448066	0.2344516852
2757	0.9446508987	0.2344414167
2758	0.9446533355	0.2344316798
2759	0.9446484619	0.2344217792
2760	0.9446521171	0.2344145428
2761	0.9446630829	0.2344022478
2762	0.9446703934	0.2343929306
2763	0.9446703934	0.2343857686
2764	0.9446703934	0.234375271
2765	0.9446752671	0.2343666647
2766	0.9446789223	0.2343591798
2767	0.9446801408	0.2343482516
2768	0.9446862328	0.234340152
2769	0.9446850144	0.2343279523
2770	0.9446825776	0.2343207692
2771	0.9446825776	0.2343120881
2772	0.9446801408	0.2343045603
2773	0.9446911065	0.2342956346
2774	0.9446935434	0.2342836181
2775	0.9446923249	0.2342713443
2776	0.9446947618	0.2342656458
2777	0.944698417	0.2342582376
2778	0.9447008539	0.2342476038
2779	0.9447032907	0.2342362678
2780	0.9447081644	0.2342273584
2781	0.9447118196	0.2342140962
2782	0.9447118196	0.2342058422
2783	0.9447118196	0.2341997431
2784	0.9447130381	0.2341864896
2785	0.9447166933	0.2341709689
2786	0.9447106012	0.2341634251
2787	0.9447032907	0.2341580402
2788	0.9447081644	0.2341509798
2789	0.9447142565	0.2341425847
2790	0.9447166933	0.2341348212
2791	0.9447240038	0.2341231832
2792	0.9447227854	0.2341171813
2793	0.9447166933	0.2341120505
2794	0.944721567	0.2341016752
2795	0.9447337512	0.2340922131
2796	0.9447337512	0.2340836185
2797	0.9447325328	0.2340768376
2798	0.9447374064	0.2340672659
2799	0.9447386248	0.2340608062
2800	0.9447520274	0.2340496401
2801	0.9447447169	0.2340427714
2802	0.9447471538	0.2340345651
2803	0.9447532459	0.2340232978
2804	0.9447569011	0.2340107604
2805	0.9447520274	0.2339966629
2806	0.944750809	0.2339884611
2807	0.9447581195	0.2339804669
2808	0.9447581195	0.2339723884
2809	0.9447666485	0.2339604548
2810	0.9447629932	0.2339529779
2811	0.9447654301	0.2339408038
2812	0.9447654301	0.2339316252
2813	0.9447715221	0.2339225392
2814	0.944773959	0.233915976
2815	0.9447837063	0.233909368
2816	0.9447788327	0.2339006944
2817	0.9447837063	0.233886296
2818	0.9447946721	0.2338788568
2819	0.9447958905	0.2338709798
2820	0.9447971089	0.2338606997
2821	0.9447958905	0.2338540416
2822	0.9447910168	0.2338472604
2823	0.9448007642	0.233833281
2824	0.9448056379	0.2338254145
2825	0.9448019826	0.2338133014
2826	0.9448080747	0.233800009
2827	0.9448153852	0.2337937522
2828	0.9448190405	0.2337870129
2829	0.9448226957	0.2337726044
2830	0.9448239141	0.233761931
2831	0.944826351	0.2337527391
2832	0.9448275694	0.2337442254
2833	0.9448324431	0.2337371507
2834	0.9448360983	0.2337300168
2835	0.9448360983	0.2337210867
2836	0.9448336615	0.2337130866
2837	0.9448360983	0.2337027821
2838	0.944840972	0.2336895517
2839	0.9448360983	0.2336791213
2840	0.9448397536	0.2336729264
2841	0.9448434088	0.2336620592
2842	0.9448421904	0.2336493764
2843	0.9448531562	0.2336389821
2844	0.9448531562	0.2336292058
2845	0.9448519378	0.2336202313
2846	0.9448568114	0.2336072392
2847	0.9448604667	0.2335981269
2848	0.9448629035	0.2335875381
2849	0.944864122	0.2335826778
2850	0.9448726509	0.233569725
2851	0.9448726509	0.2335596413
2852	0.9448714325	0.233549005
2853	0.9448799614	0.2335381232
2854	0.9448811798	0.2335320777
2855	0.9448872719	0.2335237653
2856	0.9448860535	0.2335156044
2857	0.9448897087	0.233506009
2858	0.9448872719	0.2335010471
2859	0.9448970193	0.2334904471
2860	0.9449018929	0.2334805784
2861	0.9449104219	0.2334711084
2862	0.9449067666	0.2334645501
2863	0.9449092034	0.2334538454
2864	0.944916514	0.2334464632
2865	0.9449152955	0.2334389632
2866	0.9449177324	0.2334283781
2867	0.9449201692	0.233417782
2868	0.9449201692	0.2334110233
2869	0.9449250429	0.233397679
2870	0.9449250429	0.2333870915
2871	0.9449286981	0.2333792258
2872	0.944931135	0.2333703819
2873	0.9449360087	0.2333591776
2874	0.9449360087	0.2333483612
2875	0.9449396639	0.2333388643
2876	0.9449445376	0.2333282279
2877	0.9449408823	0.2333220765
2878	0.9449335718	0.2333140615
2879	0.9449396639	0.2333051914
2880	0.9449408823	0.2332948836
2881	0.9449433192	0.2332827058
2882	0.9449421007	0.2332724247
2883	0.9449481928	0.2332624685
2884	0.9449579402	0.2332499982
2885	0.9449555034	0.2332398089
2886	0.9449469744	0.2332301454
2887	0.9449506297	0.2332230379
2888	0.9449518481	0.2332154788
2889	0.9449542849	0.2332066683
2890	0.944960377	0.23320048
2891	0.9449664691	0.233189211
2892	0.9449701244	0.2331814623
2893	0.9449749981	0.2331704788
2894	0.9449749981	0.2331630655
2895	0.9449725612	0.2331550166
2896	0.9449749981	0.2331477198
2897	0.9449810901	0.2331410951
2898	0.9449798717	0.23313106
2899	0.9449896191	0.2331232642
2900	0.9449871822	0.233113699
2901	0.9449944927	0.2331012917
2902	0.9449871822	0.2330913397
2903	0.9449896191	0.2330855327
2904	0.9449896191	0.2330747086
2905	0.9449884007	0.233067785
2906	0.9449908375	0.2330630893
2907	0.9449920559	0.2330535104
2908	0.9449884007	0.2330454186
2909	0.9449908375	0.233039335
2910	0.9449932743	0.2330318536
2911	0.9449871822	0.2330224255
2912	0.9449884007	0.2330176315
2913	0.9449908375	0.2330025857
2914	0.9450005848	0.2329948629
2915	0.9450030217	0.2329850943
2916	0.9450078954	0.2329779989
2917	0.9450078954	0.2329709074
2918	0.9450115506	0.2329601656
2919	0.9450152059	0.2329524031
2920	0.9450176427	0.2329421912
2921	0.945012769	0.2329297491
2922	0.9450225164	0.2329200773
2923	0.9450286085	0.2329130636
2924	0.9450322637	0.2329059523
2925	0.9450310453	0.2328979344
2926	0.9450334821	0.2328897768
2927	0.9450334821	0.232883685
2928	0.9450371374	0.2328759788
2929	0.9450444479	0.2328649505
2930	0.9450468847	0.2328590326
2931	0.9450541953	0.2328508256
2932	0.9450566321	0.2328419909
2933	0.9450554137	0.2328344963
2934	0.9450529768	0.2328234033
2935	0.9450529768	0.232817373
2936	0.9450602874	0.2328114067
2937	0.9450639426	0.2328063702
2938	0.9450700347	0.2327958288
2939	0.9450627242	0.2327875719
2940	0.9450700347	0.2327803175
2941	0.9450700347	0.2327735302
2942	0.9450712531	0.232762631
2943	0.9450712531	0.2327550274
2944	0.945079782	0.2327429193
2945	0.9450858741	0.2327372447
2946	0.9450931847	0.2327289951
2947	0.9450944031	0.2327191409
2948	0.9450968399	0.2327123408
2949	0.9450944031	0.232704518
2950	0.9450931847	0.2326983808
2951	0.9450956215	0.2326916452
2952	0.9450956215	0.2326818296
2953	0.9450968399	0.2326746967
2954	0.9450980583	0.2326665189
2955	0.9451017136	0.2326598906
2956	0.9451126794	0.2326473615
2957	0.9451102425	0.2326418475
2958	0.9451126794	0.232636807
2959	0.9451138978	0.232627141
2960	0.9451138978	0.2326195377
2961	0.9451151162	0.2326072264
2962	0.9451138978	0.2326001541
2963	0.9451151162	0.2325923958
2964	0.9451224267	0.2325829735
2965	0.9451212083	0.2325758573
2966	0.9451248635	0.2325667854
2967	0.945132174	0.2325586646
2968	0.9451382661	0.2325498021
2969	0.9451467951	0.232541547
2970	0.9451480135	0.2325354465
2971	0.9451565424	0.2325272527
2972	0.9451601977	0.232517562
2973	0.9451662898	0.2325093089
2974	0.9451662898	0.2325022779
2975	0.9451736003	0.2324925016
2976	0.9451748187	0.2324864546
2977	0.9451723819	0.2324751598
2978	0.9451796924	0.232465701
2979	0.945184566	0.2324594654
2980	0.945184566	0.2324501699
2981	0.9451906581	0.2324405878
2982	0.9451991871	0.2324299683
2983	0.945193095	0.2324234563
2984	0.9451967502	0.2324126348
2985	0.9451967502	0.2324055829
2986	0.9452016239	0.2323994298
2987	0.9452016239	0.2323926319
2988	0.9452052792	0.2323841742
2989	0.945207716	0.2323756237
2990	0.9452113713	0.2323687397
2991	0.9452064976	0.2323614158
2992	0.9452089344	0.2323542301
2993	0.9452089344	0.2323467591
2994	0.9452138081	0.2323390277
2995	0.9452113713	0.2323320505
2996	0.9452162449	0.2323215346
2997	0.945222337	0.2323148651
2998	0.9452259923	0.232307896
2999	0.9452259923	0.2322997888
3000	0.945230866	0.2322890114
3001	0.9452284291	0.2322817076
3002	0.9452272107	0.2322757526
3003	0.9452357396	0.2322671821
3004	0.9452406133	0.2322589437
3005	0.9452467054	0.2322533524
3006	0.945245487	0.2322472165
3007	0.9452479238	0.2322388589
3008	0.9452479238	0.2322295715
3009	0.945245487	0.2322199314
3010	0.9452515791	0.2322109955
3011	0.9452479238	0.2322031781
3012	0.9452515791	0.2321936427
3013	0.9452588896	0.2321842027
3014	0.9452649817	0.2321722388
3015	0.9452698553	0.2321682046
3016	0.9452710738	0.2321583651
3017	0.945274729	0.2321485251
3018	0.9452735106	0.2321394041
3019	0.9452783843	0.232129615
3020	0.945283258	0.2321227949
3021	0.9452796027	0.2321173136
3022	0.9452820395	0.2321084423
3023	0.945283258	0.2320991687
3024	0.945283258	0.2320928231
3025	0.9452869132	0.2320843871
3026	0.9452856948	0.2320760332
3027	0.9452869132	0.232068923
3028	0.9452844764	0.2320612416
3029	0.9452881316	0.2320508756
3030	0.9452917869	0.2320426754
3031	0.9452930053	0.2320347077
3032	0.9453039711	0.2320276797
3033	0.9453027527	0.2320227296
3034	0.9453039711	0.2320182927
3035	0.9453076263	0.2320077888
3036	0.9453125	0.2320000718
3037	0.9453137184	0.2319919406
3038	0.9453185921	0.2319870281
3039	0.9453234658	0.2319754612
3040	0.9453319947	0.2319693984
3041	0.9453380868	0.2319618576
3042	0.9453441789	0.2319568749
3043	0.945341742	0.2319476023
3044	0.9453466157	0.2319339282
3045	0.9453490526	0.2319232694
3046	0.9453478341	0.2319150252
3047	0.9453405236	0.2319075265
3048	0.9453429605	0.2318986972
3049	0.945350271	0.2318935704
3050	0.9453527078	0.2318867668
3051	0.9453551447	0.2318801714
3052	0.9453575815	0.2318748011
3053	0.9453600183	0.2318633934
3054	0.945364892	0.2318586249
3055	0.9453636736	0.2318537775
3056	0.9453612367	0.2318469962
3057	0.9453600183	0.2318407509
3058	0.9453624552	0.2318285252
3059	0.9453600183	0.231821064
3060	0.9453624552	0.2318151109
3061	0.9453612367	0.2318083781
3062	0.9453697657	0.2318011952
3063	0.9453746393	0.231793448
3064	0.9453782946	0.2317844329
3065	0.945379513	0.231776643
3066	0.9453807314	0.2317724001
3067	0.9453892604	0.2317624236
3068	0.9453929156	0.2317558955
3069	0.945394134	0.2317461526
3070	0.945394134	0.2317420671
3071	0.9453953525	0.2317358841
3072	0.9453904788	0.2317290774
3073	0.9453904788	0.2317198966
3074	0.9453965709	0.231713021
3075	0.9454002261	0.2317057678
3076	0.945402663	0.2316995544
3077	0.9454075367	0.2316900291
3078	0.9454099735	0.2316814296
3079	0.9454124103	0.2316759807
3080	0.9454075367	0.2316703606
3081	0.9454075367	0.2316627894
3082	0.9454099735	0.2316541744
3083	0.9454124103	0.2316442027
3084	0.9454160656	0.231638717
3085	0.9454209393	0.2316322216
3086	0.9454258129	0.2316231925
3087	0.9454258129	0.2316163422
3088	0.9454258129	0.2316086186
3089	0.9454294682	0.2316051471
3090	0.9454306866	0.2315969339
3091	0.9454343419	0.2315921323
3092	0.945431905	0.2315857721
3093	0.9454392155	0.2315780805
3094	0.9454343419	0.2315680439
3095	0.9454428708	0.2315616444
3096	0.945440434	0.2315546632
3097	0.9454477445	0.2315472611
3098	0.9454428708	0.2315375731
3099	0.9454453076	0.2315322571
3100	0.945446526	0.2315284052
3101	0.9454489629	0.2315227751
3102	0.945455055	0.2315142867
3103	0.945455055	0.2315041103
3104	0.9454489629	0.2315006594
3105	0.9454526181	0.2314894747
3106	0.9454562734	0.2314847842
3107	0.9454489629	0.2314756036
3108	0.9454513997	0.2314692614
3109	0.9454538366	0.2314624791
3110	0.9454453076	0.2314550672
3111	0.9454489629	0.2314480646
3112	0.9454477445	0.2314391058
3113	0.9454538366	0.2314321617
3114	0.9454623655	0.2314220133
3115	0.9454648023	0.2314135713
3116	0.9454648023	0.2314055374
3117	0.9454757681	0.2313953877
3118	0.9454684576	0.2313864914
3119	0.9454721128	0.2313775619
3120	0.9454757681	0.2313703282
3121	0.9454733313	0.2313623343
3122	0.9454745497	0.2313535197
3123	0.9454757681	0.2313459507
3124	0.9454818602	0.2313410066
3125	0.9454867339	0.2313326537
3126	0.9454940444	0.2313221654
3127	0.9454952628	0.2313158453
3128	0.945498918	0.2313085148
3129	0.945492826	0.2313011929
3130	0.945498918	0.2312978875
3131	0.9455013549	0.2312881226
3132	0.945498918	0.2312791852
3133	0.945492826	0.2312743439
3134	0.9455025733	0.2312656021
3135	0.9455086654	0.2312550591
3136	0.9455025733	0.2312510781
3137	0.9455123206	0.2312422132
3138	0.9455159759	0.2312371666
3139	0.9455171943	0.2312323062
3140	0.9455208496	0.2312207003
3141	0.9455196312	0.2312090849
3142	0.945522068	0.2312051763
3143	0.9455171943	0.2311984765
3144	0.945522068	0.2311908171
3145	0.9455196312	0.2311821268
3146	0.9455245048	0.2311716164
3147	0.9455269417	0.2311660871
3148	0.945522068	0.2311584365
3149	0.9455281601	0.231148353
3150	0.9455305969	0.2311360811
3151	0.9455427811	0.2311281737
3152	0.9455379074	0.2311220315
3153	0.9455391259	0.2311150889
3154	0.9455415627	0.2311051876
3155	0.9455488732	0.231100688
3156	0.9455488732	0.2310954834
3157	0.9455500916	0.2310831403
3158	0.9455561837	0.2310789715
3159	0.9455525285	0.231073589
3160	0.9455586206	0.2310662754
3161	0.9455647126	0.2310544531
3162	0.9455659311	0.2310424117
3163	0.9455610574	0.2310374364
3164	0.9455647126	0.2310323516
3165	0.9455732416	0.2310269028
3166	0.9455768968	0.2310188585
3167	0.9455781153	0.2310110401
3168	0.9455805521	0.2310018138
3169	0.9455793337	0.2309933101
3170	0.94557446	0.2309877794
3171	0.9455793337	0.2309770531
3172	0.9455817705	0.2309676951
3173	0.9455781153	0.2309619442
3174	0.9455866442	0.2309539655
3175	0.9455878626	0.230945761
3176	0.945589081	0.2309422753
3177	0.94559761	0.2309326913
3178	0.9456000468	0.2309247869
3179	0.9456049205	0.2309163043
3180	0.9456146678	0.2309090539
3181	0.9456183231	0.2309020014
3182	0.9456171046	0.2308961821
3183	0.9456158862	0.2308908767
3184	0.9456146678	0.2308820565
3185	0.9456171046	0.2308710934
3186	0.9456207599	0.230860836
3187	0.9456207599	0.2308575812
3188	0.9456231967	0.2308490453
3189	0.9456207599	0.2308439185
3190	0.9456256336	0.2308361219
3191	0.9456280704	0.2308318656
3192	0.9456305073	0.2308238089
3193	0.9456305073	0.230820646
3194	0.9456365993	0.2308109545
3195	0.9456365993	0.2308052662
3196	0.9456390362	0.2307984622
3197	0.9456402546	0.2307930805
3198	0.9456402546	0.230786557
3199	0.9456390362	0.2307796324
3200	0.9456402546	0.2307745429
3201	0.9456451283	0.2307696902
3202	0.9456512204	0.2307623956
3203	0.9456463467	0.2307538187
3204	0.9456524388	0.2307471314
3205	0.9456609677	0.2307389179
3206	0.9456682782	0.2307317425
3207	0.9456719335	0.2307245233
3208	0.9456743703	0.2307161899
3209	0.9456768072	0.2307065112
3210	0.9456755887	0.230698916
3211	0.9456889913	0.2306914708
3212	0.9456865545	0.2306871836
3213	0.9456902098	0.2306804374
3214	0.9456963019	0.2306734176
3215	0.9457011755	0.2306683987
3216	0.9457109229	0.230660434
3217	0.9457060492	0.2306518717
3218	0.9457072676	0.2306467337
3219	0.9457072676	0.2306410378
3220	0.945708486	0.2306352541
3221	0.9457157966	0.2306284735
3222	0.9457157966	0.2306238886
3223	0.9457145781	0.2306146143
3224	0.9457133597	0.2306111933
3225	0.9457133597	0.2306070382
3226	0.9457194518	0.2305967967
3227	0.9457194518	0.2305905415
3228	0.9457182334	0.2305820539
3229	0.9457206702	0.2305770219
3230	0.9457291992	0.2305701766
3231	0.9457328544	0.2305610566
3232	0.9457365097	0.2305520399
3233	0.9457389465	0.2305461412
3234	0.9457450386	0.2305395001
3235	0.9457547859	0.2305304202
3236	0.9457523491	0.2305239225
3237	0.9457511307	0.2305188174
3238	0.945746257	0.2305154037
3239	0.9457474754	0.2305069344
3240	0.9457547859	0.2304986888
3241	0.9457633149	0.2304892957
3242	0.9457633149	0.2304821197
3243	0.945760878	0.2304732052
3244	0.9457596596	0.2304682198
3245	0.9457633149	0.230460433
3246	0.9457633149	0.2304521423
3247	0.9457657517	0.2304464462
3248	0.9457754991	0.2304396332
