iter	AUC	Logloss
2279	0.9309375975	0.2580694231
2280	0.9309375975	0.2580576945
2281	0.9309400343	0.2580477849
2282	0.9309424711	0.2580525108
2283	0.9309473448	0.258036888
2284	0.9309485632	0.2580323012
2285	0.9309424711	0.2580245527
2286	0.9309436896	0.2580109477
2287	0.9309485632	0.2579965406
2288	0.9309522185	0.2579839124
2289	0.9309485632	0.2579782834
2290	0.9309461264	0.257965774
2291	0.9309485632	0.2579560567
2292	0.930944908	0.2579468912
2293	0.930944908	0.2579376506
2294	0.9309558738	0.2579215093
2295	0.9309619658	0.2579110013
2296	0.9309461264	0.2579141905
2297	0.9309485632	0.2579064944
2298	0.9309534369	0.2578942882
2299	0.930944908	0.257889302
2300	0.9309461264	0.257892477
2301	0.930959529	0.2578886179
2302	0.9309583106	0.2578739008
2303	0.9309644027	0.2578775286
2304	0.9309680579	0.257871378
2305	0.9309802421	0.2578577605
2306	0.9309704948	0.2578604869
2307	0.9309644027	0.2578529535
2308	0.9309704948	0.2578386541
2309	0.93097415	0.2578299731
2310	0.9309644027	0.2578270329
2311	0.930959529	0.2578110178
2312	0.9309607474	0.2577981888
2313	0.9309570922	0.2577896208
2314	0.930959529	0.2577821295
2315	0.9309570922	0.2577714534
2316	0.9309607474	0.2577626613
2317	0.9309619658	0.257750419
2318	0.9309656211	0.2577395893
2319	0.9309851158	0.2577262132
2320	0.9309851158	0.2577205566
2321	0.9309814605	0.2577088756
2322	0.9309851158	0.257693988
2323	0.9309790237	0.2576834574
2324	0.9309814605	0.2576695688
2325	0.9309778053	0.2576567253
2326	0.9309729316	0.2576451022
2327	0.9309729316	0.2576298842
2328	0.9309851158	0.2576133355
2329	0.9309838974	0.2576059204
2330	0.9309814605	0.2576052485
2331	0.9309875526	0.2575949185
2332	0.9309753684	0.2575828573
2333	0.9309704948	0.2575847474
2334	0.9309656211	0.2575810903
2335	0.9309510001	0.2575820719
2336	0.9309631843	0.25757213
2337	0.9309656211	0.257564961
2338	0.9309656211	0.2575543088
2339	0.9309631843	0.2575401345
2340	0.9309729316	0.2575282888
2341	0.9309729316	0.2575156957
2342	0.9309656211	0.2575148898
2343	0.9309680579	0.257506926
2344	0.9309668395	0.2574935749
2345	0.9309668395	0.2574814272
2346	0.9309717132	0.257472479
2347	0.93097415	0.257466677
2348	0.9309778053	0.2574601643
2349	0.93097415	0.2574481991
2350	0.930982679	0.2574355167
2351	0.9309814605	0.2574257123
2352	0.9309778053	0.2574159103
2353	0.9309778053	0.2574068237
2354	0.9309790237	0.257398255
2355	0.9309765869	0.2573888331
2356	0.9309680579	0.2573778132
2357	0.93097415	0.2573823328
2358	0.9309717132	0.2573763742
2359	0.9309729316	0.2573801708
2360	0.9309656211	0.2573697627
2361	0.9309619658	0.2573673377
2362	0.9309717132	0.2573565755
2363	0.9309729316	0.2573553875
2364	0.9309668395	0.2573448344
2365	0.9309778053	0.257340693
2366	0.9309838974	0.2573296564
2367	0.9309802421	0.2573233193
2368	0.9309753684	0.2573156876
2369	0.9309680579	0.2573146872
2370	0.9309717132	0.2573103286
2371	0.9309680579	0.2572984449
2372	0.9309692764	0.2572913383
2373	0.9309656211	0.2572888079
2374	0.9309704948	0.2572791811
2375	0.9309668395	0.2572688357
2376	0.9309656211	0.2572643021
2377	0.9309656211	0.2572551945
2378	0.9309607474	0.2572548708
2379	0.9309656211	0.2572540484
2380	0.9309619658	0.2572425071
2381	0.9309644027	0.2572327733
2382	0.9309692764	0.2572346145
2383	0.9309680579	0.2572299277
2384	0.9309765869	0.2572228673
2385	0.9309778053	0.2572163247
2386	0.9309790237	0.2572005364
2387	0.9309838974	0.2571891079
2388	0.9309692764	0.2571857679
2389	0.93097415	0.257177871
2390	0.9309717132	0.2571732249
2391	0.9309753684	0.2571670781
2392	0.9309704948	0.2571610024
2393	0.9309583106	0.2571550053
2394	0.9309619658	0.2571474848
2395	0.9309619658	0.2571427187
2396	0.9309656211	0.2571349797
2397	0.9309729316	0.2571312518
2398	0.9309692764	0.2571263016
2399	0.9309692764	0.2571167549
2400	0.9309717132	0.2571128905
2401	0.9309717132	0.2571062318
2402	0.9309765869	0.257097992
2403	0.9309778053	0.2570812818
2404	0.9309802421	0.2570728843
2405	0.9309802421	0.2570701427
2406	0.93097415	0.2570618598
2407	0.9309704948	0.2570519391
2408	0.9309668395	0.2570557787
2409	0.9309704948	0.2570399236
2410	0.9309692764	0.2570295197
2411	0.9309814605	0.2570171236
2412	0.9309802421	0.2570112243
2413	0.9309765869	0.2570016806
2414	0.9309838974	0.2569901235
2415	0.9309838974	0.2569830543
2416	0.9309875526	0.2569794216
2417	0.9309851158	0.2569727029
2418	0.930982679	0.2569669375
2419	0.9309790237	0.2569566608
2420	0.9309912079	0.2569421764
2421	0.9309912079	0.2569355552
2422	0.9309790237	0.2569329095
2423	0.9309875526	0.2569243025
2424	0.9309912079	0.2569188466
2425	0.9309863342	0.2569178599
2426	0.9309863342	0.256914138
2427	0.9309851158	0.2569096903
2428	0.9309863342	0.2568997511
2429	0.9309814605	0.2568972561
2430	0.9309887711	0.2568930924
2431	0.9309814605	0.2568800504
2432	0.9309924263	0.2568700994
2433	0.9309778053	0.2568723937
2434	0.9309692764	0.2568616789
2435	0.9309765869	0.2568483028
2436	0.9309765869	0.256839814
2437	0.9309680579	0.2568343585
2438	0.9309753684	0.2568228503
2439	0.9309765869	0.2568156918
2440	0.9309778053	0.2568103994
2441	0.9309814605	0.2568015918
2442	0.9309814605	0.2567943001
2443	0.9309802421	0.2567937319
2444	0.9309790237	0.2567865643
2445	0.9309838974	0.2567778084
2446	0.9309729316	0.2567832583
2447	0.93097415	0.2567686543
2448	0.93097415	0.2567646561
2449	0.9309729316	0.2567614521
2450	0.9309692764	0.2567578271
2451	0.9309765869	0.2567573408
2452	0.9309778053	0.256742502
2453	0.9309778053	0.2567327194
2454	0.9309887711	0.2567183429
2455	0.9309863342	0.2567132729
2456	0.9309875526	0.2567054819
2457	0.9309912079	0.2566975572
2458	0.9309863342	0.256687686
2459	0.9309851158	0.2566950142
2460	0.9309765869	0.2566813816
2461	0.9309802421	0.2566716261
2462	0.9309838974	0.2566597271
2463	0.9309778053	0.2566520209
2464	0.9309753684	0.2566466707
2465	0.9309692764	0.2566364595
2466	0.9309644027	0.2566381192
2467	0.9309680579	0.2566303139
2468	0.9309644027	0.2566180147
2469	0.9309644027	0.2566091753
2470	0.9309644027	0.2565985993
2471	0.9309644027	0.2565969681
2472	0.93097415	0.256589335
2473	0.9309790237	0.2565731604
2474	0.9309765869	0.2565674357
2475	0.9309729316	0.2565624924
2476	0.9309729316	0.2565578382
2477	0.9309717132	0.2565561765
2478	0.9309680579	0.2565476
2479	0.9309729316	0.2565388965
2480	0.9309765869	0.2565378176
2481	0.9309692764	0.2565430355
2482	0.9309692764	0.2565299227
2483	0.93097415	0.2565227023
2484	0.9309765869	0.2565207326
2485	0.9309717132	0.2565157546
2486	0.9309814605	0.2565126865
2487	0.9309790237	0.2565164684
2488	0.9309778053	0.2565115931
2489	0.9309802421	0.2565030057
2490	0.9309863342	0.2564987086
2491	0.9309875526	0.2564970449
2492	0.9309851158	0.2564926291
2493	0.9309838974	0.2564957269
2494	0.9309863342	0.2564844795
2495	0.9309863342	0.2564780097
2496	0.9309838974	0.2564700583
2497	0.9309936447	0.2564606533
2498	0.9309948631	0.2564537654
2499	0.9309985184	0.2564531503
2500	0.9309899895	0.2564437706
2501	0.9309960816	0.2564410495
2502	0.9309985184	0.2564329445
2503	0.9309924263	0.2564281158
2504	0.9309997368	0.2564181049
2505	0.9309887711	0.2564081512
2506	0.9309863342	0.2564059657
2507	0.9309899895	0.2564049774
2508	0.9309899895	0.2563922575
2509	0.9309912079	0.2563951389
2510	0.9309948631	0.256382875
2511	0.9310009552	0.2563831066
2512	0.9309948631	0.2563777601
2513	0.9309875526	0.256374929
2514	0.9309887711	0.256369181
2515	0.930982679	0.2563609215
2516	0.9309899895	0.2563478853
2517	0.9309851158	0.2563372693
2518	0.9309778053	0.2563322509
2519	0.9309838974	0.2563219737
2520	0.9309765869	0.2563278298
2521	0.9309814605	0.2563133032
2522	0.930982679	0.2563048239
2523	0.9309912079	0.2563000197
2524	0.9309838974	0.2562995923
2525	0.9309875526	0.2562899164
2526	0.9309644027	0.2563033292
2527	0.9309656211	0.2562990322
2528	0.9309619658	0.2562915311
2529	0.9309680579	0.2562819584
2530	0.9309656211	0.2562754806
2531	0.9309692764	0.2562709162
2532	0.93097415	0.2562671131
2533	0.9309729316	0.2562528349
2534	0.9309668395	0.2562418056
2535	0.9309656211	0.2562258141
2536	0.9309619658	0.2562252501
2537	0.9309729316	0.2562168711
2538	0.9309802421	0.2562016893
2539	0.9309778053	0.2561957364
2540	0.9309778053	0.2561860943
2541	0.9309838974	0.2561770276
2542	0.9309960816	0.2561707004
2543	0.9309912079	0.2561628358
2544	0.9309887711	0.2561653513
2545	0.9309936447	0.2561526782
2546	0.9309985184	0.2561519914
2547	0.9309997368	0.2561453962
2548	0.9310021737	0.2561411665
2549	0.9309960816	0.2561362653
2550	0.9309948631	0.2561337782
2551	0.9309899895	0.2561274233
2552	0.9309985184	0.2561180358
2553	0.9310094842	0.2561184331
2554	0.9310082658	0.2561112473
2555	0.9310192315	0.2561026852
2556	0.9310155763	0.256097151
2557	0.9310167947	0.256088501
2558	0.9310204499	0.2560753872
2559	0.9310228868	0.2560695788
2560	0.9310131394	0.2560675263
2561	0.9310058289	0.2560634174
2562	0.9310070473	0.2560570964
2563	0.9310070473	0.2560501929
2564	0.9310046105	0.2560412882
2565	0.9310070473	0.2560313594
2566	0.9310143578	0.2560277403
2567	0.9309997368	0.2560357029
2568	0.9310033921	0.256033709
2569	0.9310021737	0.2560261111
2570	0.9310058289	0.2560203423
2571	0.9310070473	0.256016317
2572	0.931011921	0.2560135747
2573	0.9310241052	0.2560156635
2574	0.9310192315	0.2560122981
2575	0.9310301973	0.2560054284
2576	0.9310155763	0.2560048239
2577	0.9310155763	0.256005055
2578	0.9310155763	0.2559947791
2579	0.9310155763	0.2559834303
2580	0.9310216684	0.2559785553
2581	0.9310241052	0.2559717726
2582	0.9310228868	0.2559695518
2583	0.9310216684	0.2559666819
2584	0.9310204499	0.2559630944
2585	0.9310253236	0.2559515193
2586	0.9310216684	0.2559477453
2587	0.9310228868	0.2559429245
2588	0.9310094842	0.2559403876
2589	0.9310253236	0.2559337707
2590	0.9310204499	0.2559329823
2591	0.9310143578	0.2559305022
2592	0.9310143578	0.2559289
2593	0.9310180131	0.2559193
2594	0.9310143578	0.2559110074
2595	0.9310082658	0.2559085488
2596	0.9310058289	0.2559070011
2597	0.9310021737	0.2559052153
2598	0.9310070473	0.2559006066
2599	0.9309973	0.2558938195
2600	0.9309960816	0.2558917329
2601	0.9310070473	0.2558868845
2602	0.9309973	0.2558874791
2603	0.9309997368	0.2558816021
2604	0.9310009552	0.2558721875
2605	0.9309924263	0.2558593925
2606	0.9309948631	0.2558581894
2607	0.9309899895	0.2558572274
2608	0.9309887711	0.2558564924
2609	0.9309936447	0.255852282
2610	0.9309875526	0.255855706
2611	0.9310009552	0.2558445403
2612	0.9309924263	0.2558523725
2613	0.9310009552	0.2558469156
2614	0.9309973	0.2558427045
2615	0.9309936447	0.2558351527
2616	0.9310009552	0.2558303422
2617	0.9310070473	0.2558185783
2618	0.9310033921	0.2558223811
2619	0.9309985184	0.2558286075
2620	0.9309948631	0.2558237767
2621	0.9310070473	0.255816763
2622	0.9309960816	0.2558159811
2623	0.9310021737	0.2558145626
2624	0.9310033921	0.2558082591
2625	0.9309973	0.2558003808
2626	0.9310058289	0.2557883895
2627	0.9310021737	0.2557867245
2628	0.9309960816	0.2557835331
2629	0.9309948631	0.2557785203
2630	0.9309985184	0.2557720295
2631	0.9309985184	0.2557601232
2632	0.9310021737	0.2557543463
2633	0.9309899895	0.2557520842
2634	0.9309924263	0.2557547618
2635	0.9309875526	0.2557459315
2636	0.9309912079	0.2557426495
2637	0.9309985184	0.2557383659
2638	0.9309960816	0.2557335392
2639	0.9309973	0.2557302898
2640	0.9309997368	0.2557294885
2641	0.9309948631	0.2557328569
2642	0.9309887711	0.2557283362
2643	0.9309899895	0.2557296573
2644	0.9309948631	0.2557276107
2645	0.9309814605	0.2557238651
2646	0.9309899895	0.255709976
2647	0.9309912079	0.2557015409
2648	0.9309899895	0.2556981254
2649	0.9309802421	0.2556940961
2650	0.9309753684	0.2556896482
2651	0.9309753684	0.2556895615
2652	0.9309717132	0.2556927199
2653	0.9309778053	0.2556935795
2654	0.9309765869	0.2556894137
2655	0.9309704948	0.2556867744
2656	0.9309802421	0.2556752496
2657	0.9309887711	0.2556686015
2658	0.9309814605	0.2556663532
2659	0.9309851158	0.2556606584
2660	0.9309790237	0.2556546741
2661	0.9309778053	0.2556491961
2662	0.9309765869	0.2556504741
2663	0.9309790237	0.25564674
2664	0.9309899895	0.2556379233
2665	0.9309838974	0.2556388304
2666	0.930982679	0.2556352577
2667	0.9309936447	0.2556402256
2668	0.9309960816	0.2556336015
2669	0.9309936447	0.2556325921
2670	0.9309973	0.2556240503
2671	0.9309948631	0.255621157
2672	0.9309973	0.2556147106
2673	0.9309960816	0.2556198043
2674	0.9309948631	0.2556143971
2675	0.9310009552	0.25560853
2676	0.9309948631	0.2556047971
2677	0.9309936447	0.2556032387
2678	0.9309838974	0.2555946762
2679	0.9309802421	0.2556000435
2680	0.930982679	0.2556024543
2681	0.9309802421	0.2556086341
2682	0.9309838974	0.2556042662
2683	0.9309851158	0.2555945478
2684	0.9309790237	0.255590778
2685	0.930982679	0.255579379
2686	0.9309778053	0.2555756737
2687	0.9309790237	0.2555668484
2688	0.9309631843	0.2555735357
2689	0.9309692764	0.2555668822
2690	0.9309729316	0.2555587004
2691	0.9309765869	0.2555545044
2692	0.9309583106	0.2555595799
2693	0.9309546553	0.2555662822
2694	0.9309522185	0.2555562786
2695	0.9309473448	0.2555534422
2696	0.9309546553	0.2555503183
2697	0.9309558738	0.2555514724
2698	0.9309510001	0.2555471239
2699	0.930959529	0.2555467395
2700	0.9309546553	0.2555387848
2701	0.9309534369	0.255543386
2702	0.9309570922	0.255531869
2703	0.9309656211	0.2555258042
2704	0.9309631843	0.2555259465
2705	0.9309644027	0.2555158027
2706	0.9309668395	0.2555103559
2707	0.9309668395	0.2555028793
2708	0.9309631843	0.2555094267
2709	0.9309546553	0.2555037391
2710	0.9309570922	0.2554990487
2711	0.9309570922	0.2554888366
2712	0.9309631843	0.25548611
2713	0.9309644027	0.255480552
2714	0.930959529	0.2554820824
2715	0.9309619658	0.2554756603
2716	0.9309473448	0.2554709993
2717	0.9309522185	0.2554612933
2718	0.9309656211	0.2554593029
2719	0.9309644027	0.2554522032
2720	0.9309656211	0.2554495344
2721	0.9309619658	0.255442942
2722	0.9309570922	0.2554386045
2723	0.9309546553	0.2554328561
2724	0.9309546553	0.2554342668
2725	0.9309510001	0.2554338534
2726	0.9309497817	0.2554339407
2727	0.9309558738	0.2554277038
2728	0.9309497817	0.2554278128
2729	0.9309424711	0.2554268349
2730	0.9309485632	0.255413702
2731	0.9309510001	0.2554161011
2732	0.9309522185	0.2554042107
2733	0.9309631843	0.2553966258
2734	0.9309558738	0.2553951994
2735	0.9309644027	0.2553895241
2736	0.9309644027	0.2553748495
2737	0.9309704948	0.2553682381
2738	0.9309680579	0.2553596959
2739	0.9309704948	0.2553555593
2740	0.9309656211	0.2553567705
2741	0.9309704948	0.2553535914
2742	0.9309717132	0.2553459857
2743	0.9309790237	0.2553381763
2744	0.9309753684	0.2553339529
2745	0.9309790237	0.2553284801
2746	0.9309753684	0.255330027
2747	0.9309765869	0.2553279944
2748	0.9309863342	0.2553167687
2749	0.9309948631	0.2553087255
2750	0.9309912079	0.2553138679
2751	0.9309863342	0.2553064045
2752	0.9309863342	0.2553100658
2753	0.9309778053	0.2553172795
2754	0.9309534369	0.2553200357
2755	0.9309607474	0.2553132692
2756	0.9309619658	0.255308625
2757	0.9309668395	0.2553031447
2758	0.9309631843	0.2552971429
2759	0.9309644027	0.2552890502
2760	0.9309644027	0.2552892958
2761	0.9309607474	0.2552808256
2762	0.9309704948	0.2552732268
2763	0.9309717132	0.2552599583
2764	0.9309704948	0.2552521061
2765	0.9309644027	0.255246632
2766	0.9309631843	0.2552422822
2767	0.9309570922	0.2552371012
2768	0.9309570922	0.255231847
2769	0.9309607474	0.2552241154
2770	0.930959529	0.2552162503
2771	0.9309619658	0.2552110235
2772	0.9309631843	0.2552132216
2773	0.9309644027	0.2552069742
2774	0.9309656211	0.2552090856
2775	0.9309570922	0.2552112025
2776	0.930959529	0.2552116214
2777	0.9309631843	0.2552067218
2778	0.9309607474	0.2551989139
2779	0.9309644027	0.2551903964
2780	0.9309692764	0.2551848772
2781	0.9309704948	0.2551774759
2782	0.9309692764	0.2551692616
2783	0.9309704948	0.2551665608
2784	0.9309704948	0.2551757485
2785	0.9309729316	0.2551758114
2786	0.93097415	0.2551789941
2787	0.9309765869	0.2551693669
2788	0.9309778053	0.2551646805
2789	0.9309863342	0.255154035
2790	0.9309765869	0.2551555801
2791	0.9309717132	0.2551542722
2792	0.9309704948	0.2551499914
2793	0.9309619658	0.2551494689
2794	0.9309729316	0.2551449757
2795	0.9309668395	0.2551363663
2796	0.9309717132	0.2551315639
2797	0.9309765869	0.2551277328
2798	0.9309644027	0.2551342927
2799	0.9309656211	0.2551323132
2800	0.93097415	0.2551253268
2801	0.9309704948	0.2551254833
2802	0.9309692764	0.2551186262
2803	0.9309607474	0.2551204148
2804	0.9309558738	0.2551125029
2805	0.93097415	0.2551033287
2806	0.9309631843	0.2551044055
2807	0.9309485632	0.2551055393
2808	0.9309485632	0.2550968892
2809	0.9309534369	0.2550901297
2810	0.9309607474	0.2550926315
2811	0.9309570922	0.2550920259
2812	0.9309607474	0.2550855912
2813	0.9309583106	0.2550852813
2814	0.9309534369	0.2550797078
2815	0.9309546553	0.2550749748
2816	0.9309522185	0.2550718971
2817	0.9309510001	0.255066161
2818	0.9309522185	0.2550622466
2819	0.9309558738	0.2550535843
2820	0.9309619658	0.2550505741
2821	0.9309558738	0.2550534462
2822	0.9309522185	0.2550502245
2823	0.9309607474	0.2550468467
2824	0.9309510001	0.2550444239
2825	0.930944908	0.2550362799
2826	0.9309546553	0.2550314952
2827	0.9309570922	0.2550236029
2828	0.9309583106	0.2550263861
2829	0.9309510001	0.2550293608
2830	0.9309546553	0.2550242583
2831	0.9309424711	0.2550206716
2832	0.9309461264	0.2550152459
2833	0.9309461264	0.2550142228
2834	0.930930287	0.2550188245
2835	0.9309315054	0.2550146515
2836	0.9309266317	0.2550126458
2837	0.9309254133	0.2550158475
2838	0.9309168844	0.2550140654
2839	0.9309156659	0.2550081446
2840	0.9309095738	0.2550093588
2841	0.9309034818	0.2550026302
2842	0.9309059186	0.2550076201
2843	0.930907137	0.2550030608
2844	0.9309047002	0.2550111501
2845	0.9309022633	0.2550025355
2846	0.9308937344	0.2550060238
2847	0.9308900791	0.2550018053
2848	0.9309022633	0.2549918866
2849	0.9309095738	0.2549839064
2850	0.9309107923	0.2549771799
2851	0.9309156659	0.2549713332
2852	0.9309168844	0.2549626685
2853	0.9309144475	0.254958925
2854	0.9309229765	0.2549583846
2855	0.9309095738	0.2549681033
2856	0.9309034818	0.2549682208
2857	0.9309022633	0.2549606452
2858	0.9309034818	0.2549620368
2859	0.9308973897	0.2549639008
2860	0.9309047002	0.2549548411
2861	0.930907137	0.254963947
2862	0.9308961712	0.2549642874
2863	0.9309022633	0.2549665547
2864	0.9309022633	0.2549618457
2865	0.9309107923	0.2549578081
2866	0.9309144475	0.2549538603
2867	0.9309132291	0.2549637664
2868	0.9309059186	0.254966953
2869	0.930907137	0.2549598538
2870	0.9309132291	0.2549521844
2871	0.930921758	0.2549489045
2872	0.9309229765	0.2549504416
2873	0.9309278501	0.2549397739
2874	0.9309266317	0.2549398307
2875	0.9309241949	0.2549354915
2876	0.9309290685	0.2549288539
2877	0.9309254133	0.2549224591
2878	0.9309278501	0.254916271
2879	0.930930287	0.2549075029
2880	0.930930287	0.2549034316
2881	0.9309266317	0.2549037748
2882	0.9309290685	0.2548942218
2883	0.930930287	0.2548991917
2884	0.9309254133	0.2549077214
2885	0.9309266317	0.2549090963
2886	0.9309241949	0.2549061265
2887	0.9309266317	0.2549050985
2888	0.9309351606	0.2549029138
2889	0.9309181028	0.2549021661
2890	0.9309254133	0.254901186
2891	0.9309229765	0.2549041877
2892	0.9309229765	0.2549050975
2893	0.9309278501	0.2549037111
2894	0.9309278501	0.2549020563
2895	0.9309229765	0.2548977236
2896	0.9309193212	0.2549035322
2897	0.9309241949	0.2548996387
2898	0.930930287	0.2549019561
2899	0.930930287	0.2548941416
2900	0.930921758	0.2548869345
2901	0.9309241949	0.2548805196
2902	0.930930287	0.2548754978
2903	0.9309375975	0.2548678446
2904	0.9309351606	0.2548591285
2905	0.9309363791	0.2548526301
2906	0.9309327238	0.254849864
2907	0.9309363791	0.2548428598
2908	0.9309375975	0.2548354599
2909	0.9309400343	0.2548415881
2910	0.9309327238	0.2548370548
2911	0.9309339422	0.254834139
2912	0.9309339422	0.2548297598
2913	0.930944908	0.2548219129
2914	0.9309473448	0.2548134191
2915	0.9309546553	0.2548062368
2916	0.9309607474	0.2548047986
2917	0.9309631843	0.2547984652
2918	0.9309546553	0.2548035343
2919	0.930959529	0.2547982138
2920	0.9309583106	0.2548102376
2921	0.9309546553	0.2548137358
2922	0.9309510001	0.2548159459
2923	0.9309510001	0.2548132289
2924	0.9309424711	0.254821564
2925	0.9309400343	0.2548232026
2926	0.9309424711	0.254823015
2927	0.9309375975	0.2548170683
2928	0.9309424711	0.2548104476
2929	0.9309485632	0.2548117123
2930	0.9309485632	0.2548074068
2931	0.9309388159	0.2548153656
2932	0.9309388159	0.2548187164
2933	0.9309375975	0.2548180046
2934	0.9309424711	0.2548153161
2935	0.9309400343	0.2548033068
2936	0.9309351606	0.254801981
2937	0.9309363791	0.2547964371
2938	0.9309363791	0.2547866156
2939	0.9309351606	0.25478628
2940	0.9309229765	0.2548023953
2941	0.9309254133	0.2547946887
2942	0.9309315054	0.254792425
2943	0.9309290685	0.254788508
2944	0.9309241949	0.2547906087
2945	0.9309229765	0.2547953005
2946	0.9309290685	0.2547940048
2947	0.9309290685	0.2547868687
2948	0.9309241949	0.2547756991
2949	0.9309120107	0.2547741746
2950	0.9309132291	0.2547852292
2951	0.9309132291	0.2547802106
2952	0.9309168844	0.2547850414
2953	0.9309156659	0.2547873425
2954	0.9309083554	0.2547881259
2955	0.9309047002	0.2547891689
2956	0.9309083554	0.2547847689
2957	0.9309059186	0.2547776012
2958	0.9309047002	0.2547767304
2959	0.9309083554	0.254771136
2960	0.9309095738	0.2547689658
2961	0.9309095738	0.2547654415
2962	0.9309095738	0.2547542361
2963	0.9309059186	0.254753162
2964	0.9309132291	0.2547429496
2965	0.9309156659	0.2547489889
2966	0.9309168844	0.2547461632
2967	0.9309205396	0.2547426404
2968	0.9309156659	0.2547456477
2969	0.9309181028	0.2547421838
2970	0.9309241949	0.2547383361
2971	0.9309241949	0.2547310447
2972	0.9309254133	0.2547233614
2973	0.9309181028	0.2547237098
2974	0.9309181028	0.2547131134
2975	0.9309241949	0.2547060365
2976	0.9309181028	0.2547118149
2977	0.9309205396	0.2547028411
2978	0.9309193212	0.2547008455
2979	0.9309254133	0.2546907975
2980	0.930921758	0.2546884161
2981	0.9309254133	0.2546817499
2982	0.9309278501	0.2546790835
2983	0.930930287	0.2546773846
2984	0.9309205396	0.2546790493
2985	0.9309193212	0.2546835067
2986	0.930921758	0.2546912732
2987	0.9309156659	0.2546891655
2988	0.9309144475	0.2546799094
2989	0.9309047002	0.254686914
2990	0.9308949528	0.2547036398
2991	0.9308912976	0.2547073892
2992	0.9308912976	0.254702621
2993	0.9308937344	0.2546997464
2994	0.9308937344	0.2547082646
2995	0.9308900791	0.2547050369
2996	0.9308876423	0.2547031128
2997	0.9308937344	0.2546956677
2998	0.9308949528	0.2546939426
2999	0.9308949528	0.2546902686
3000	0.9308912976	0.2546889011
3001	0.930892516	0.2546890591
3002	0.9308998265	0.2546913165
3003	0.9308839871	0.2546992682
3004	0.9308827686	0.2546996301
3005	0.9308852055	0.2546981226
3006	0.9308852055	0.2546990548
3007	0.9308888607	0.254691393
3008	0.9308937344	0.2546886728
3009	0.9308986081	0.2546812744
3010	0.9309010449	0.2546782379
3011	0.9309010449	0.2546712771
3012	0.9308973897	0.2546707982
3013	0.9308937344	0.25466132
3014	0.9308973897	0.2546554953
3015	0.9308949528	0.2546543519
3016	0.9309022633	0.254655455
3017	0.9309022633	0.2546594512
3018	0.9309022633	0.254655529
3019	0.9308937344	0.2546615593
3020	0.9308937344	0.254656814
3021	0.9308949528	0.2546542222
3022	0.9308937344	0.2546491406
3023	0.9308986081	0.2546454278
3024	0.9308864239	0.2546451292
3025	0.9308827686	0.254645895
3026	0.9308815502	0.2546426726
3027	0.930869366	0.2546399546
3028	0.9308730213	0.254644832
3029	0.9308718029	0.2546503371
3030	0.9308705845	0.2546449232
3031	0.9308730213	0.2546419245
3032	0.9308827686	0.2546354296
3033	0.9308803318	0.2546345439
3034	0.9308839871	0.2546334446
3035	0.9308803318	0.2546334319
3036	0.9308827686	0.2546444541
3037	0.9308815502	0.2546384724
3038	0.9308839871	0.254632046
3039	0.9308900791	0.2546299903
3040	0.9308876423	0.2546270311
3041	0.9308864239	0.2546242867
3042	0.9308803318	0.2546272313
3043	0.9308803318	0.2546225583
3044	0.9308803318	0.254618063
3045	0.930877895	0.2546174507
3046	0.9308754581	0.2546156389
3047	0.9308730213	0.2546230457
3048	0.9308827686	0.2546193656
3049	0.9308742397	0.2546213666
3050	0.9308754581	0.2546147145
3051	0.930877895	0.2546124264
3052	0.9308766765	0.2546087974
3053	0.9308754581	0.2546076263
3054	0.9308718029	0.2546052138
3055	0.9308681476	0.2546053736
3056	0.9308657108	0.254597426
3057	0.9308657108	0.2545949803
3058	0.930869366	0.2545883968
3059	0.9308681476	0.2545889218
3060	0.9308644924	0.2545854743
3061	0.9308620555	0.2545839652
3062	0.9308644924	0.254576689
3063	0.9308620555	0.2545781119
3064	0.9308584003	0.2545785111
3065	0.9308644924	0.2545739321
3066	0.9308644924	0.2545754202
3067	0.9308644924	0.2545720992
3068	0.9308584003	0.2545751767
3069	0.9308584003	0.2545737946
3070	0.9308596187	0.2545702207
3071	0.9308596187	0.2545645883
3072	0.9308669292	0.2545556228
3073	0.9308718029	0.2545513189
3074	0.9308742397	0.2545474155
3075	0.9308632739	0.254546451
3076	0.9308766765	0.2545433395
3077	0.9308803318	0.2545323568
3078	0.9308681476	0.2545401087
3079	0.9308718029	0.2545305488
3080	0.9308657108	0.2545363439
3081	0.9308523082	0.2545447676
3082	0.9308510898	0.254538954
3083	0.9308523082	0.254541094
3084	0.9308437792	0.2545447951
3085	0.9308462161	0.2545539008
3086	0.9308425608	0.2545529135
3087	0.9308352503	0.2545483753
3088	0.930840124	0.2545435253
3089	0.9308449977	0.2545376455
3090	0.9308437792	0.2545447368
3091	0.9308364687	0.2545473193
3092	0.9308328135	0.2545441634
3093	0.9308352503	0.2545441289
3094	0.9308303766	0.2545454095
3095	0.9308340319	0.2545438766
3096	0.9308389056	0.2545365287
3097	0.9308389056	0.2545349399
3098	0.9308413424	0.2545269039
3099	0.9308376871	0.254527158
3100	0.9308352503	0.2545287594
3101	0.9308376871	0.2545259113
3102	0.9308462161	0.2545208642
3103	0.9308474345	0.2545199675
3104	0.930840124	0.2545175109
3105	0.9308413424	0.2545201876
3106	0.9308315951	0.2545244142
3107	0.930825503	0.2545264275
3108	0.9308291582	0.2545244264
3109	0.9308364687	0.2545176802
