iter	AUC	Logloss
1698	0.9299019417	0.2669863654
1699	0.9299189995	0.2669611064
1700	0.9299104706	0.2669285386
1701	0.9299238732	0.2668986344
1702	0.9299153443	0.2668716582
1703	0.9299153443	0.2668420328
1704	0.9299238732	0.2668147325
1705	0.9299287469	0.2667861239
1706	0.92992631	0.2667672692
1707	0.9299250916	0.2667446546
1708	0.9299238732	0.2667113628
1709	0.929920218	0.2666899196
1710	0.9299238732	0.2666623995
1711	0.9299275285	0.2666406096
1712	0.9299372758	0.2666259744
1713	0.929934839	0.2665998139
1714	0.9299421495	0.2665738184
1715	0.9299384942	0.2665473118
1716	0.9299445863	0.2665327332
1717	0.9299543337	0.2665067478
1718	0.9299372758	0.2664850225
1719	0.9299372758	0.2664614552
1720	0.9299360574	0.2664406334
1721	0.9299360574	0.2664254026
1722	0.9299421495	0.2664002075
1723	0.9299384942	0.2663693968
1724	0.9299250916	0.2663420377
1725	0.9299250916	0.2663261411
1726	0.9299275285	0.2663018409
1727	0.9299214364	0.2662791569
1728	0.929934839	0.2662525246
1729	0.929934839	0.266235489
1730	0.9299421495	0.2662134215
1731	0.9299384942	0.2661916682
1732	0.9299458047	0.2661702832
1733	0.9299458047	0.2661535
1734	0.9299518968	0.2661343591
1735	0.9299579889	0.266108482
1736	0.9299579889	0.2660922698
1737	0.9299604258	0.2660616905
1738	0.9299543337	0.2660501272
1739	0.9299531153	0.2660279881
1740	0.9299677363	0.2660024277
1741	0.9299628626	0.2659853167
1742	0.9299701731	0.2659715815
1743	0.9299738284	0.2659420178
1744	0.9299811389	0.2659149574
1745	0.9299884494	0.2658928504
1746	0.9299908862	0.2658733108
1747	0.9299847941	0.2658525454
1748	0.929987231	0.2658386416
1749	0.9299884494	0.2658094094
1750	0.9300006336	0.2657906159
1751	0.930001852	0.2657719747
1752	0.9300115993	0.2657460532
1753	0.9300091625	0.2657286245
1754	0.9300055073	0.2657082596
1755	0.9300115993	0.2656801361
1756	0.9300091625	0.2656550132
1757	0.9300115993	0.2656418676
1758	0.9300042888	0.2656192903
1759	0.9300055073	0.2656085341
1760	0.9300079441	0.265581975
1761	0.9300128178	0.2655608711
1762	0.9300176914	0.2655417752
1763	0.9300152546	0.2655219577
1764	0.9300128178	0.2654968132
1765	0.9300213467	0.2654662726
1766	0.9300213467	0.2654414801
1767	0.9300225651	0.2654185172
1768	0.9300286572	0.2653935004
1769	0.9300335309	0.2653779176
1770	0.9300469335	0.2653475153
1771	0.9300481519	0.2653241552
1772	0.9300591177	0.2653002842
1773	0.930068865	0.2652789253
1774	0.9300761755	0.2652536079
1775	0.9300749571	0.26523624
1776	0.9300968886	0.2652084164
1777	0.9300895781	0.2651866403
1778	0.9300798308	0.2651778889
1779	0.9300883597	0.2651614878
1780	0.930092015	0.2651346755
1781	0.9300944518	0.2651056175
1782	0.9300968886	0.2650813591
1783	0.9300883597	0.26506148
1784	0.9300981071	0.2650409464
1785	0.930092015	0.2650260755
1786	0.9301017623	0.2650073826
1787	0.9300968886	0.2649884781
1788	0.9300932334	0.2649683296
1789	0.930092015	0.2649510785
1790	0.9300871413	0.2649381308
1791	0.9300981071	0.2649200996
1792	0.9300981071	0.2649086537
1793	0.9301090728	0.2648825466
1794	0.9301017623	0.2648621255
1795	0.9300993255	0.2648530943
1796	0.9300944518	0.2648289941
1797	0.9300907966	0.2648155933
1798	0.9300895781	0.2648052231
1799	0.9300895781	0.264785142
1800	0.9300981071	0.2647564831
1801	0.9301017623	0.2647299986
1802	0.9301017623	0.2647176206
1803	0.9301090728	0.2646931112
1804	0.9301176018	0.2646725873
1805	0.9301224754	0.2646549736
1806	0.930121257	0.2646420449
1807	0.930121257	0.2646214662
1808	0.9301163833	0.2646010211
1809	0.9301273491	0.2645821902
1810	0.9301285675	0.264567419
1811	0.9301151649	0.2645521311
1812	0.9301176018	0.264536117
1813	0.9301236939	0.2645240366
1814	0.9301139465	0.2645069513
1815	0.9301151649	0.2644928968
1816	0.9301139465	0.2644809329
1817	0.9301139465	0.2644630024
1818	0.9301163833	0.2644514291
1819	0.9301151649	0.2644272083
1820	0.9301127281	0.2644099276
1821	0.9301102913	0.2643862252
1822	0.9301163833	0.2643732114
1823	0.9301139465	0.2643563891
1824	0.9301127281	0.2643442663
1825	0.9301163833	0.2643224599
1826	0.9301188202	0.2643033154
1827	0.9301334412	0.2642822325
1828	0.9301395333	0.2642581569
1829	0.9301407517	0.2642420759
1830	0.9301456254	0.2642225986
1831	0.9301407517	0.2642045976
1832	0.930135878	0.2641943879
1833	0.9301456254	0.2641713649
1834	0.9301517175	0.2641418167
1835	0.9301578096	0.2641267188
1836	0.9301602464	0.2641021651
1837	0.9301578096	0.264087561
1838	0.9301565912	0.2640731049
1839	0.9301565912	0.2640575982
1840	0.9301578096	0.2640402377
1841	0.9301675569	0.2640236985
1842	0.9301663385	0.2639996969
1843	0.9301687753	0.2639861097
1844	0.9301748674	0.263970753
1845	0.9301785227	0.2639509081
1846	0.9301785227	0.2639432562
1847	0.9301846148	0.2639190095
1848	0.9301931437	0.2639010507
1849	0.9302028911	0.2638765291
1850	0.9302004542	0.2638606857
1851	0.9302016726	0.263838479
1852	0.9302016726	0.2638223092
1853	0.9301980174	0.2638051553
1854	0.9302053279	0.2637811984
1855	0.9302028911	0.2637620344
1856	0.9302138568	0.2637351498
1857	0.9302077647	0.2637276405
1858	0.9302199489	0.2637003804
1859	0.9302162937	0.2636820099
1860	0.93021142	0.2636729158
1861	0.9302089832	0.2636542014
1862	0.9302028911	0.2636333451
1863	0.9302016726	0.2636212285
1864	0.9302004542	0.2636090134
1865	0.9302065463	0.2635971214
1866	0.9302102016	0.2635786121
1867	0.9302041095	0.263571715
1868	0.9302077647	0.2635615329
1869	0.9302150752	0.2635346396
1870	0.9302187305	0.2635275135
1871	0.9302272594	0.2635043105
1872	0.9302309147	0.2634854106
1873	0.9302236042	0.2634611815
1874	0.930226041	0.2634467171
1875	0.9302248226	0.2634329392
1876	0.9302309147	0.2634146065
1877	0.9302296963	0.263392483
1878	0.9302357884	0.2633678453
1879	0.9302394436	0.2633452702
1880	0.930240662	0.2633201366
1881	0.9302504094	0.2632947237
1882	0.9302430989	0.2632804298
1883	0.9302479726	0.2632619531
1884	0.9302540646	0.2632367677
1885	0.930249191	0.2632162468
1886	0.9302711225	0.2631918291
1887	0.9302711225	0.2631797543
1888	0.9302735593	0.2631636972
1889	0.9302759962	0.263139534
1890	0.9302906172	0.2631196667
1891	0.9302881804	0.263092737
1892	0.9302991461	0.2630679497
1893	0.9303052382	0.2630571649
1894	0.9303040198	0.2630307061
1895	0.930301583	0.2630092009
1896	0.930301583	0.2629958048
1897	0.9303088935	0.2629826662
1898	0.9303064566	0.2629658437
1899	0.9303064566	0.2629558195
1900	0.9303028014	0.2629445036
1901	0.9302991461	0.2629223493
1902	0.930316204	0.262896185
1903	0.930301583	0.2628894271
1904	0.9302906172	0.2628760926
1905	0.930293054	0.2628509222
1906	0.9302942725	0.2628367964
1907	0.9302954909	0.2628242649
1908	0.9303028014	0.2628055576
1909	0.9302979277	0.2627956644
1910	0.930301583	0.2627720129
1911	0.9303003646	0.262746539
1912	0.9302942725	0.2627308928
1913	0.9302979277	0.262724705
1914	0.9303003646	0.2627016522
1915	0.9303088935	0.2626783639
1916	0.9303088935	0.2626618187
1917	0.9303113303	0.262640874
1918	0.9303174224	0.2626224332
1919	0.9303210777	0.2626146629
1920	0.9303222961	0.2625995277
1921	0.9303149856	0.2625965243
1922	0.9303101119	0.262588715
1923	0.930316204	0.2625780019
1924	0.930316204	0.2625674632
1925	0.9303149856	0.2625527893
1926	0.9303113303	0.2625328027
1927	0.9303088935	0.2625174373
1928	0.9303210777	0.2624907317
1929	0.930330825	0.2624700211
1930	0.9303271698	0.2624584304
1931	0.9303247329	0.2624391615
1932	0.9303369171	0.2624225083
1933	0.9303356987	0.2624132605
1934	0.9303393539	0.2623913262
1935	0.9303296066	0.2623789319
1936	0.9303417908	0.2623638478
1937	0.9303417908	0.2623419273
1938	0.9303491013	0.2623327418
1939	0.930345446	0.2623092938
1940	0.9303442276	0.262291878
1941	0.9303491013	0.2622698744
1942	0.930353975	0.2622518255
1943	0.9303515381	0.2622357526
1944	0.930353975	0.262223342
1945	0.9303491013	0.2622134325
1946	0.930353975	0.2621902592
1947	0.9303551934	0.2621759067
1948	0.9303515381	0.262163545
1949	0.9303478829	0.2621506832
1950	0.9303527566	0.262142391
1951	0.9303551934	0.2621326078
1952	0.9303576302	0.2621245802
1953	0.9303637223	0.2621000634
1954	0.9303759065	0.2620780625
1955	0.9303746881	0.2620645988
1956	0.930383217	0.2620468287
1957	0.9303722512	0.2620312914
1958	0.9303710328	0.2620173623
1959	0.9303637223	0.2620095683
1960	0.9303722512	0.2619931419
1961	0.9303710328	0.2619778099
1962	0.9303710328	0.2619723813
1963	0.9303734697	0.2619541347
1964	0.9303844354	0.2619325719
1965	0.930383217	0.2619222138
1966	0.9303783433	0.2619055234
1967	0.9303759065	0.2618921671
1968	0.9303759065	0.2618817743
1969	0.930383217	0.2618616422
1970	0.9303880907	0.2618389837
1971	0.9303966196	0.2618169225
1972	0.9303893091	0.2617949825
1973	0.9304014933	0.2617689769
1974	0.9303966196	0.2617535982
1975	0.9304014933	0.2617363375
1976	0.9304075854	0.2617225874
1977	0.930397838	0.2617133188
1978	0.9304051485	0.2616994689
1979	0.9304075854	0.2616847868
1980	0.930406367	0.2616775605
1981	0.9304088038	0.2616671428
1982	0.9304088038	0.2616571423
1983	0.9304075854	0.2616403689
1984	0.9304088038	0.2616283335
1985	0.9304161143	0.2616051784
1986	0.9304246432	0.2615950423
1987	0.9304258617	0.2615838405
1988	0.9304295169	0.2615693339
1989	0.9304258617	0.2615510964
1990	0.930420988	0.2615427385
1991	0.9304222064	0.2615222888
1992	0.9304246432	0.2615033792
1993	0.9304270801	0.2614815111
1994	0.9304319538	0.2614655075
1995	0.9304368274	0.2614579362
1996	0.9304319538	0.2614347513
1997	0.9304331722	0.26141914
1998	0.9304295169	0.2614108246
1999	0.9304222064	0.2614053906
2000	0.9304307353	0.2614005678
2001	0.9304392643	0.2613875816
2002	0.9304441379	0.261364811
2003	0.93045023	0.261339962
2004	0.9304599774	0.2613213304
2005	0.9304599774	0.2613116257
2006	0.9304611958	0.2613003158
2007	0.9304709432	0.2612934241
2008	0.9304709432	0.2612858437
2009	0.9304648511	0.2612774355
2010	0.9304660695	0.2612673683
2011	0.9304624142	0.2612593249
2012	0.9304575405	0.26123888
2013	0.9304660695	0.2612205922
2014	0.9304611958	0.261214185
2015	0.9304697247	0.2611970584
2016	0.9304806905	0.26118723
2017	0.9304843458	0.2611744746
2018	0.9304843458	0.2611642585
2019	0.9304892194	0.2611476755
2020	0.9304977484	0.2611256459
2021	0.9304904379	0.2611125384
2022	0.9304965299	0.2610975981
2023	0.930488001	0.2610913809
2024	0.9304965299	0.2610748661
2025	0.9304965299	0.261061284
2026	0.9304953115	0.2610442688
2027	0.9304977484	0.2610309439
2028	0.9304928747	0.2610220682
2029	0.9304892194	0.2610066059
2030	0.9304916563	0.2609850985
2031	0.9305050589	0.2609742219
2032	0.9305123694	0.2609637797
2033	0.9305087141	0.2609521509
2034	0.930511151	0.2609374372
2035	0.9305135878	0.2609175265
2036	0.9305184615	0.2609010967
2037	0.9305269904	0.2608834033
2038	0.9305269904	0.260871473
2039	0.9305318641	0.2608612456
2040	0.9305391746	0.2608434249
2041	0.9305330825	0.2608344565
2042	0.9305355193	0.2608280865
2043	0.9305294272	0.2608234407
2044	0.930525772	0.2608097037
2045	0.9305330825	0.2607875967
2046	0.9305306457	0.2607766964
2047	0.930525772	0.260764719
2048	0.9305282088	0.2607566446
2049	0.9305282088	0.2607446792
2050	0.930525772	0.2607303711
2051	0.9305330825	0.2607198497
2052	0.9305282088	0.2607145406
2053	0.9305269904	0.2607008817
2054	0.9305306457	0.2606849143
2055	0.9305355193	0.2606710881
2056	0.9305355193	0.2606563458
2057	0.9305294272	0.2606494371
2058	0.9305428299	0.2606269247
2059	0.9305416114	0.2606156265
2060	0.9305513588	0.2605991996
2061	0.9305525772	0.2605909649
2062	0.9305586693	0.2605695701
2063	0.9305525772	0.2605637206
2064	0.9305440483	0.2605513617
2065	0.9305464851	0.2605355908
2066	0.9305562325	0.2605238282
2067	0.9305477035	0.2605089978
2068	0.9305391746	0.2604960979
2069	0.9305306457	0.2604818039
2070	0.9305440483	0.2604712073
2071	0.9305525772	0.260453687
2072	0.9305477035	0.2604456771
2073	0.930540393	0.2604238362
2074	0.9305379562	0.260412985
2075	0.9305440483	0.2603941636
2076	0.9305501404	0.2603845415
2077	0.9305525772	0.2603721539
2078	0.930555014	0.2603587113
2079	0.9305537956	0.2603459129
2080	0.9305586693	0.2603349602
2081	0.9305598877	0.2603191606
2082	0.930563543	0.2603139788
2083	0.9305623245	0.2603066636
2084	0.9305684166	0.2602936687
2085	0.930563543	0.2602789296
2086	0.9305623245	0.2602700349
2087	0.930563543	0.2602584473
2088	0.9305611061	0.2602524975
2089	0.9305659798	0.2602362774
2090	0.9305647614	0.2602303472
2091	0.930563543	0.2602253347
2092	0.930563543	0.2602148684
2093	0.9305574509	0.2602042658
2094	0.9305611061	0.2601975039
2095	0.9305513588	0.2601822155
2096	0.9305671982	0.2601614988
2097	0.9305671982	0.2601545245
2098	0.9305574509	0.2601428405
2099	0.9305623245	0.260127151
2100	0.930563543	0.2601193273
2101	0.930563543	0.260111427
2102	0.9305696351	0.2600947949
2103	0.9305720719	0.2600880385
2104	0.9305769456	0.2600791546
2105	0.9305732903	0.2600718691
2106	0.930563543	0.2600663428
2107	0.9305684166	0.2600520601
2108	0.9305671982	0.2600393758
2109	0.9305659798	0.2600167322
2110	0.9305708535	0.2599991926
2111	0.9305598877	0.2599904936
2112	0.930563543	0.2599756384
2113	0.930563543	0.2599587685
2114	0.930563543	0.259950749
2115	0.9305611061	0.2599330572
2116	0.9305586693	0.2599248276
2117	0.9305586693	0.2599103442
2118	0.9305623245	0.2599022089
2119	0.9305708535	0.2598860705
2120	0.9305745087	0.2598637428
2121	0.9305757272	0.259844995
2122	0.9305793824	0.2598309893
2123	0.9305806008	0.2598177959
2124	0.9305806008	0.2598082144
2125	0.9305818192	0.2597880633
2126	0.9305806008	0.259778276
2127	0.9305818192	0.2597642343
2128	0.9305818192	0.2597455467
2129	0.9305806008	0.2597412277
2130	0.9305769456	0.2597321733
2131	0.9305793824	0.2597233874
2132	0.930578164	0.2597061294
2133	0.930578164	0.2596979157
2134	0.9305732903	0.2596898741
2135	0.9305769456	0.2596795341
2136	0.9305696351	0.259672456
2137	0.9305830377	0.2596520541
2138	0.9305818192	0.2596442523
2139	0.930578164	0.2596348951
2140	0.9305732903	0.2596256455
2141	0.9305866929	0.2596041729
2142	0.9305854745	0.2595946766
2143	0.9305940034	0.2595735992
2144	0.9305964403	0.2595534045
2145	0.9305952218	0.2595384576
2146	0.9305988771	0.2595234272
2147	0.9305964403	0.2595105918
2148	0.9305866929	0.2595049784
2149	0.9305879113	0.2594986786
2150	0.9305903482	0.2594934067
2151	0.9305915666	0.2594786777
2152	0.9306025324	0.2594585011
2153	0.9306013139	0.2594438021
2154	0.9305964403	0.2594344372
2155	0.930592785	0.2594258779
2156	0.9305988771	0.259421561
2157	0.9305915666	0.259407966
2158	0.930592785	0.2593977641
2159	0.9306037508	0.2593863006
2160	0.9306049692	0.2593691614
2161	0.930607406	0.2593557396
2162	0.9306000955	0.2593469684
2163	0.9306025324	0.2593359302
2164	0.9306013139	0.2593204005
2165	0.9306025324	0.2593079559
2166	0.9306037508	0.259294331
2167	0.9306110613	0.2592839264
2168	0.9306098429	0.2592721978
2169	0.9306086245	0.259260929
2170	0.9306171534	0.2592492718
2171	0.9306098429	0.2592383338
2172	0.9306037508	0.2592259722
2173	0.9306049692	0.2592130064
2174	0.9306122797	0.2591964658
2175	0.9306049692	0.259192088
2176	0.9306183718	0.2591755481
2177	0.9306232455	0.259161592
2178	0.9306244639	0.2591522363
2179	0.9306232455	0.259141728
2180	0.9306232455	0.2591381606
2181	0.9306232455	0.2591258
2182	0.9306317744	0.2591127159
2183	0.9306195902	0.2591028686
2184	0.9306220271	0.259093063
2185	0.9306293376	0.259082749
2186	0.9306403033	0.2590738667
2187	0.9306281192	0.2590683502
2188	0.9306269007	0.2590622275
2189	0.9306293376	0.259049382
2190	0.9306293376	0.2590334382
2191	0.9306378665	0.2590186287
2192	0.9306488323	0.2590018459
2193	0.9306634533	0.2589907276
2194	0.9306610165	0.2589725979
2195	0.9306707638	0.258961572
2196	0.9306732006	0.2589462065
2197	0.9306780743	0.2589342645
2198	0.9306768559	0.2589286043
2199	0.9306866032	0.2589107656
2200	0.9306841664	0.2588995562
2201	0.9306780743	0.258886319
2202	0.9306902585	0.258875377
2203	0.9306926953	0.2588624492
2204	0.9306987874	0.2588463816
2205	0.9307036611	0.2588327576
2206	0.9307073164	0.258814377
2207	0.93071219	0.2587998724
2208	0.9307073164	0.2587839757
2209	0.9307195005	0.2587659854
2210	0.9307182821	0.2587599882
2211	0.930720719	0.2587579667
2212	0.9307146269	0.2587501626
2213	0.9307231558	0.2587354207
2214	0.9307231558	0.2587262007
2215	0.9307341216	0.2587165972
2216	0.9307255926	0.2587058506
2217	0.9307280295	0.2586964684
2218	0.9307292479	0.2586899529
2219	0.9307341216	0.2586865641
2220	0.9307255926	0.2586769141
2221	0.9307292479	0.258670473
2222	0.9307280295	0.2586529476
2223	0.9307268111	0.2586411562
2224	0.9307268111	0.2586282192
2225	0.9307280295	0.2586156311
2226	0.9307426505	0.2585963113
2227	0.9307511794	0.2585889756
2228	0.9307487426	0.2585824757
2229	0.9307572715	0.2585721539
2230	0.9307584899	0.2585577752
2231	0.9307584899	0.2585487437
2232	0.9307572715	0.2585399576
2233	0.930764582	0.2585243068
2234	0.9307718925	0.2585100633
2235	0.9307706741	0.2584973428
2236	0.9307792031	0.258491029
2237	0.9307743294	0.2584805408
2238	0.9307840767	0.2584643437
2239	0.9307840767	0.2584541577
2240	0.9307865136	0.2584425845
2241	0.9307865136	0.2584369301
2242	0.9307962609	0.2584305688
2243	0.930787732	0.2584255111
2244	0.9307852951	0.2584212793
2245	0.930787732	0.2584100132
2246	0.9307840767	0.2584020641
2247	0.9307840767	0.2583908567
2248	0.9307828583	0.2583865632
2249	0.9307828583	0.2583738907
2250	0.9307779846	0.2583681931
2251	0.9307694557	0.258358388
2252	0.9307706741	0.2583453956
2253	0.9307694557	0.2583394072
2254	0.9307767662	0.2583267532
2255	0.9307816399	0.2583176795
2256	0.9307792031	0.2583093867
2257	0.9307816399	0.2582932807
2258	0.9307816399	0.2582818846
2259	0.9307901688	0.2582696826
2260	0.9308011346	0.2582537621
2261	0.9307986978	0.2582428304
2262	0.9307913872	0.2582393099
2263	0.9308011346	0.2582191801
2264	0.9308072267	0.2582079629
2265	0.9308035714	0.2581992684
2266	0.9308072267	0.258181253
2267	0.9308133188	0.2581714298
2268	0.9308145372	0.2581581516
2269	0.930816974	0.2581472069
2270	0.9308060083	0.2581437264
2271	0.9308084451	0.2581303635
2272	0.9308072267	0.2581215575
2273	0.9308035714	0.2581115839
2274	0.9308035714	0.2581036232
2275	0.9308096635	0.2581010765
2276	0.9308133188	0.2580903904
2277	0.9308035714	0.2580842175
2278	0.9308072267	0.2580798297
2279	0.930802353	0.2580694504
2280	0.9308084451	0.2580599192
2281	0.9308108819	0.2580495247
2282	0.9308108819	0.2580442753
2283	0.9308084451	0.2580377786
2284	0.9308047898	0.2580339317
2285	0.9308011346	0.2580314393
2286	0.9308035714	0.2580224945
2287	0.9308011346	0.2580116667
2288	0.9308145372	0.2579965998
2289	0.9308047898	0.2579807853
2290	0.9308145372	0.2579635509
2291	0.9308145372	0.2579585377
2292	0.9308181925	0.2579485077
2293	0.9308230661	0.2579342322
2294	0.9308291582	0.2579170391
2295	0.9308267214	0.2579130202
2296	0.9308267214	0.2578972962
2297	0.9308328135	0.2578870731
2298	0.9308291582	0.2578731055
2299	0.9308242845	0.2578661048
2300	0.9308267214	0.2578571801
2301	0.9308303766	0.257854864
2302	0.9308352503	0.2578483155
2303	0.9308352503	0.2578392834
2304	0.9308267214	0.2578298466
2305	0.9308279398	0.2578250214
2306	0.9308206293	0.25781939
2307	0.9308291582	0.2578040249
2308	0.9308218477	0.2577886995
2309	0.9308218477	0.2577815398
2310	0.9308194109	0.2577666259
2311	0.9308181925	0.2577645457
2312	0.9308157556	0.2577529284
2313	0.9308145372	0.257747194
2314	0.930816974	0.2577348356
2315	0.9308206293	0.2577293973
2316	0.9308206293	0.2577251278
2317	0.9308315951	0.2577110388
2318	0.9308303766	0.2577045243
2319	0.9308389056	0.2576935163
2320	0.9308376871	0.2576797066
2321	0.930840124	0.257672256
2322	0.9308376871	0.257668361
2323	0.9308425608	0.257658144
2324	0.9308462161	0.2576473894
2325	0.9308474345	0.2576429262
2326	0.9308596187	0.2576309852
2327	0.9308535266	0.2576208414
2328	0.930854745	0.2576094314
2329	0.9308510898	0.2576080443
2330	0.9308535266	0.2575987241
2331	0.9308535266	0.2575883809
2332	0.9308584003	0.2575763739
2333	0.9308584003	0.2575667184
2334	0.9308584003	0.2575671374
2335	0.9308559634	0.2575604202
2336	0.9308535266	0.2575545508
2337	0.9308608371	0.2575434118
2338	0.9308571818	0.257537203
2339	0.9308523082	0.2575347528
2340	0.9308571818	0.2575177049
2341	0.9308584003	0.2575107101
2342	0.9308669292	0.2574953409
2343	0.9308608371	0.2574833265
2344	0.9308620555	0.2574724573
2345	0.9308681476	0.2574643971
2346	0.9308766765	0.2574513349
2347	0.9308803318	0.2574379625
2348	0.930877895	0.2574339233
2349	0.9308839871	0.2574279577
2350	0.9308742397	0.2574242986
2351	0.9308803318	0.2574181685
2352	0.9308791134	0.2574156399
2353	0.9308803318	0.2574127696
2354	0.9308803318	0.2574079222
2355	0.9308754581	0.2574057014
2356	0.9308730213	0.2573987506
2357	0.9308766765	0.2573867713
2358	0.9308718029	0.2573811813
2359	0.9308705845	0.2573674297
2360	0.9308766765	0.2573586692
2361	0.9308766765	0.2573489905
2362	0.930877895	0.2573339351
2363	0.9308815502	0.2573276439
2364	0.9308827686	0.2573161996
2365	0.9308803318	0.2573072232
2366	0.930877895	0.2573000576
2367	0.9308937344	0.2572885717
2368	0.9308949528	0.2572839512
2369	0.9308900791	0.2572797544
2370	0.9308961712	0.2572686685
2371	0.9308973897	0.2572597061
2372	0.9308912976	0.2572540162
2373	0.9308961712	0.2572482417
2374	0.9308864239	0.2572365029
2375	0.9308888607	0.257223706
2376	0.9308888607	0.2572171719
2377	0.9309022633	0.2572073153
2378	0.9308864239	0.2572064455
2379	0.9308852055	0.2572038199
2380	0.9308827686	0.257195688
2381	0.9308754581	0.2571873942
2382	0.9308730213	0.2571774645
2383	0.930877895	0.2571680308
2384	0.9308803318	0.2571548898
2385	0.9308766765	0.2571445627
2386	0.9308754581	0.257136981
2387	0.9308766765	0.2571270808
2388	0.9308754581	0.2571228158
2389	0.9308803318	0.2571136943
2390	0.9308839871	0.2571085112
2391	0.9308754581	0.257100414
2392	0.9308827686	0.2570950892
2393	0.9308754581	0.2570857696
2394	0.9308803318	0.2570759362
2395	0.9308766765	0.2570705779
2396	0.9308766765	0.2570543303
2397	0.9308839871	0.2570430103
2398	0.9308900791	0.2570351724
2399	0.9308864239	0.2570285021
2400	0.9308888607	0.2570202404
2401	0.9308888607	0.2570116398
2402	0.9308815502	0.257003269
2403	0.9308803318	0.2569945192
2404	0.9308839871	0.2569853015
2405	0.9308827686	0.2569807871
2406	0.9308791134	0.2569700821
2407	0.9308791134	0.2569554267
2408	0.9308742397	0.256947785
2409	0.9308815502	0.2569407622
2410	0.9308718029	0.2569405198
2411	0.9308705845	0.2569314596
2412	0.9308754581	0.2569236269
2413	0.9308803318	0.2569119577
2414	0.9308754581	0.2569000677
2415	0.9308815502	0.2568904028
2416	0.9308803318	0.2568842513
2417	0.9308827686	0.2568752898
2418	0.9308852055	0.2568698764
2419	0.9308827686	0.2568572108
2420	0.930877895	0.2568540756
2421	0.9308839871	0.2568469678
2422	0.930892516	0.2568316661
2423	0.9308888607	0.2568268942
2424	0.9308864239	0.2568144563
2425	0.9309010449	0.2568098858
2426	0.9308949528	0.2568015986
2427	0.9308986081	0.2567898319
2428	0.9308973897	0.256785587
2429	0.9308912976	0.2567807771
2430	0.9308973897	0.2567735592
2431	0.9309022633	0.2567661648
2432	0.9308986081	0.2567564035
2433	0.9308986081	0.2567436292
2434	0.9308973897	0.2567368773
2435	0.9308986081	0.2567305085
2436	0.9308973897	0.2567244028
2437	0.9309010449	0.2567194144
2438	0.930907137	0.2567117213
2439	0.9309107923	0.2567072175
2440	0.9309083554	0.2566985717
2441	0.9309132291	0.2566921401
2442	0.9309205396	0.2566845014
2443	0.9309156659	0.2566758216
2444	0.9309168844	0.2566643151
2445	0.930921758	0.256654845
2446	0.9309229765	0.2566465856
2447	0.9309278501	0.2566387271
2448	0.930930287	0.2566300328
2449	0.9309266317	0.2566256338
2450	0.9309339422	0.2566183941
2451	0.9309278501	0.2566170425
2452	0.9309290685	0.2566123353
2453	0.930930287	0.2566034976
2454	0.9309181028	0.2565956483
2455	0.9309181028	0.2565904984
2456	0.9309266317	0.2565860469
2457	0.9309241949	0.2565809073
2458	0.9309315054	0.2565700423
2459	0.9309315054	0.2565653829
2460	0.930930287	0.2565536934
2461	0.9309400343	0.256543293
2462	0.9309412527	0.2565295917
2463	0.9309436896	0.256517715
2464	0.9309412527	0.2565096614
2465	0.9309436896	0.256503398
2466	0.9309485632	0.2564977272
2467	0.9309473448	0.2564884452
2468	0.9309436896	0.2564795841
2469	0.9309363791	0.2564753357
2470	0.9309412527	0.2564634099
2471	0.9309351606	0.256461625
2472	0.9309327238	0.256456405
2473	0.9309424711	0.2564460626
2474	0.9309412527	0.2564347177
2475	0.9309461264	0.2564274438
2476	0.9309473448	0.2564177726
2477	0.930944908	0.2564034322
2478	0.9309424711	0.2564010872
2479	0.9309375975	0.256400706
2480	0.9309436896	0.25639365
2481	0.9309436896	0.2563858173
2482	0.9309412527	0.2563714522
2483	0.9309473448	0.2563700366
2484	0.9309424711	0.256362623
2485	0.9309424711	0.2563574873
2486	0.9309436896	0.2563474823
2487	0.9309388159	0.2563401168
2488	0.9309424711	0.2563361217
2489	0.9309473448	0.256322821
2490	0.9309461264	0.2563106591
2491	0.9309497817	0.2563067447
2492	0.9309485632	0.2563045306
2493	0.9309534369	0.2562954548
2494	0.9309510001	0.2562907903
2495	0.9309510001	0.2562815826
2496	0.9309522185	0.2562669707
2497	0.9309644027	0.2562585027
2498	0.9309619658	0.2562550994
2499	0.9309631843	0.2562429771
2500	0.9309656211	0.2562310336
2501	0.9309656211	0.2562212599
2502	0.9309717132	0.2562163195
2503	0.9309631843	0.2562123487
2504	0.9309656211	0.2562065992
2505	0.9309692764	0.256200959
2506	0.9309765869	0.2561974755
2507	0.9309765869	0.2561935971
2508	0.9309778053	0.2561888682
2509	0.9309790237	0.256180167
2510	0.9309717132	0.2561755662
2511	0.9309704948	0.2561690813
2512	0.9309619658	0.2561621552
2513	0.9309692764	0.2561624404
2514	0.9309607474	0.2561570584
2515	0.9309729316	0.2561475604
2516	0.9309814605	0.2561414587
2517	0.9309802421	0.256132814
2518	0.930982679	0.2561266238
2519	0.9309838974	0.2561137326
2520	0.9309851158	0.2561081727
2521	0.9309875526	0.2561050037
2522	0.9309814605	0.2560989248
2523	0.9309851158	0.2560957279
2524	0.9309924263	0.2560818961
2525	0.9309912079	0.2560733662
2526	0.9309960816	0.2560701644
2527	0.9310009552	0.2560606625
2528	0.9310046105	0.2560549293
2529	0.9310094842	0.2560485812
2530	0.9310070473	0.2560433502
