iter	Passed	Remaining
1694	6048	26067
1695	6051	26062
1696	6055	26059
1697	6058	26055
1698	6062	26051
1699	6065	26047
1700	6069	26043
1701	6072	26040
1702	6076	26036
1703	6080	26033
1704	6083	26029
1705	6087	26025
1706	6090	26022
1707	6094	26019
1708	6098	26016
1709	6101	26012
1710	6105	26008
1711	6108	26005
1712	6112	26000
1713	6115	25997
1714	6119	25993
1715	6122	25989
1716	6126	25985
1717	6129	25981
1718	6133	25978
1719	6135	25968
1720	6139	25965
1721	6142	25961
1722	6146	25957
1723	6149	25953
1724	6153	25951
1725	6156	25947
1726	6160	25943
1727	6163	25940
1728	6167	25936
1729	6171	25933
1730	6174	25929
1731	6178	25926
1732	6181	25922
1733	6185	25920
1734	6189	25916
1735	6192	25912
1736	6196	25908
1737	6199	25905
1738	6203	25901
1739	6206	25897
1740	6210	25894
1741	6214	25891
1742	6217	25888
1743	6221	25884
1744	6225	25881
1745	6228	25877
1746	6232	25875
1747	6236	25871
1748	6239	25868
1749	6243	25864
1750	6246	25861
1751	6250	25858
1752	6254	25855
1753	6257	25852
1754	6261	25849
1755	6265	25847
1756	6269	25844
1757	6272	25840
1758	6276	25838
1759	6280	25835
1760	6284	25831
1761	6287	25829
1762	6291	25827
1763	6295	25823
1764	6299	25821
1765	6302	25818
1766	6306	25815
1767	6310	25813
1768	6314	25811
1769	6318	25808
1770	6322	25806
1771	6326	25804
1772	6329	25800
1773	6333	25797
1774	6337	25795
1775	6341	25792
1776	6344	25790
1777	6348	25788
1778	6352	25785
1779	6356	25782
1780	6359	25778
1781	6363	25776
1782	6367	25773
1783	6371	25771
1784	6375	25768
1785	6379	25766
1786	6382	25763
1787	6386	25760
1788	6390	25757
1789	6393	25753
1790	6397	25750
1791	6401	25747
1792	6404	25744
1793	6408	25742
1794	6412	25739
1795	6416	25738
1796	6420	25735
1797	6424	25732
1798	6428	25730
1799	6432	25728
1800	6435	25725
1801	6439	25722
1802	6443	25718
1803	6446	25715
1804	6450	25713
1805	6454	25710
1806	6458	25709
1807	6462	25706
1808	6466	25703
1809	6469	25700
1810	6473	25697
1811	6477	25695
1812	6481	25692
1813	6484	25689
1814	6488	25686
1815	6492	25684
1816	6496	25681
1817	6499	25677
1818	6503	25674
1819	6507	25672
1820	6511	25669
1821	6515	25667
1822	6518	25664
1823	6522	25661
1824	6526	25657
1825	6529	25654
1826	6533	25652
1827	6537	25648
1828	6541	25645
1829	6544	25642
1830	6548	25639
1831	6551	25635
1832	6555	25631
1833	6559	25628
1834	6562	25625
1835	6566	25622
1836	6570	25618
1837	6574	25616
1838	6578	25614
1839	6581	25611
1840	6585	25608
1841	6589	25605
1842	6592	25602
1843	6596	25598
1844	6599	25594
1845	6603	25591
1846	6607	25588
1847	6610	25585
1848	6614	25582
1849	6618	25578
1850	6622	25576
1851	6625	25573
1852	6629	25569
1853	6633	25566
1854	6636	25563
1855	6640	25560
1856	6644	25558
1857	6648	25554
1858	6651	25551
1859	6655	25549
1860	6659	25546
1861	6662	25542
1862	6666	25539
1863	6670	25535
1864	6673	25532
1865	6677	25529
1866	6681	25526
1867	6685	25524
1868	6688	25521
1869	6692	25518
1870	6696	25515
1871	6700	25511
1872	6703	25508
1873	6707	25505
1874	6711	25503
1875	6715	25500
1876	6718	25497
1877	6722	25493
1878	6726	25491
1879	6730	25488
1880	6733	25485
1881	6737	25482
1882	6741	25479
1883	6745	25476
1884	6749	25475
1885	6753	25472
1886	6756	25469
1887	6760	25466
1888	6764	25463
1889	6767	25459
1890	6771	25457
1891	6775	25454
1892	6778	25450
1893	6782	25447
1894	6786	25444
1895	6790	25441
1896	6793	25437
1897	6797	25434
1898	6801	25432
1899	6805	25429
1900	6808	25426
1901	6812	25424
1902	6816	25422
1903	6820	25419
1904	6824	25416
1905	6827	25412
1906	6831	25411
1907	6835	25408
1908	6839	25406
1909	6843	25403
1910	6847	25399
1911	6850	25397
1912	6854	25394
1913	6858	25391
1914	6862	25388
1915	6865	25385
1916	6869	25381
1917	6873	25378
1918	6876	25374
1919	6880	25371
1920	6883	25367
1921	6887	25364
1922	6891	25360
1923	6894	25357
1924	6898	25353
1925	6901	25349
1926	6905	25346
1927	6909	25343
1928	6913	25341
1929	6916	25337
1930	6920	25334
1931	6924	25330
1932	6927	25326
1933	6931	25323
1934	6934	25319
1935	6938	25315
1936	6941	25312
1937	6945	25308
1938	6948	25305
1939	6952	25301
1940	6956	25298
1941	6959	25294
1942	6963	25290
1943	6966	25287
1944	6970	25283
1945	6973	25279
1946	6977	25277
1947	6981	25273
1948	6985	25270
1949	6988	25266
1950	6992	25263
1951	6995	25259
1952	6999	25255
1953	7003	25252
1954	7006	25249
1955	7010	25245
1956	7014	25242
1957	7017	25239
1958	7021	25235
1959	7024	25232
1960	7028	25228
1961	7032	25224
1962	7035	25220
1963	7039	25217
1964	7042	25214
1965	7046	25210
1966	7049	25207
1967	7053	25203
1968	7057	25199
1969	7060	25196
1970	7064	25193
1971	7068	25190
1972	7072	25187
1973	7075	25184
1974	7079	25181
1975	7083	25178
1976	7087	25177
1977	7091	25174
1978	7094	25170
1979	7098	25167
1980	7102	25163
1981	7105	25160
1982	7109	25157
1983	7113	25154
1984	7117	25151
1985	7120	25148
1986	7124	25146
1987	7128	25142
1988	7131	25139
1989	7135	25135
1990	7139	25132
1991	7142	25129
1992	7146	25126
1993	7150	25123
1994	7154	25120
1995	7157	25117
1996	7161	25114
1997	7165	25110
1998	7169	25107
1999	7172	25104
2000	7176	25101
2001	7180	25098
2002	7183	25095
2003	7187	25092
2004	7191	25089
2005	7195	25085
2006	7198	25082
2007	7202	25080
2008	7206	25076
2009	7210	25073
2010	7213	25070
2011	7217	25066
2012	7220	25063
2013	7224	25059
2014	7228	25056
2015	7231	25053
2016	7235	25050
2017	7239	25047
2018	7242	25043
2019	7246	25040
2020	7250	25037
2021	7254	25034
2022	7257	25031
2023	7261	25028
2024	7265	25026
2025	7269	25023
2026	7273	25020
2027	7276	25016
2028	7280	25014
2029	7284	25011
2030	7288	25007
2031	7291	25004
2032	7295	25001
2033	7299	24999
2034	7303	24995
2035	7306	24992
2036	7310	24988
2037	7314	24985
2038	7317	24982
2039	7321	24979
2040	7325	24977
2041	7329	24974
2042	7333	24972
2043	7337	24968
2044	7341	24966
2045	7344	24963
2046	7348	24961
2047	7352	24958
2048	7356	24955
2049	7360	24952
2050	7363	24949
2051	7367	24947
2052	7371	24945
2053	7375	24941
2054	7379	24938
2055	7383	24935
2056	7387	24933
2057	7390	24930
2058	7394	24928
2059	7398	24925
2060	7402	24922
2061	7406	24918
2062	7409	24916
2063	7413	24913
2064	7417	24910
2065	7421	24907
2066	7425	24905
2067	7429	24903
2068	7433	24900
2069	7436	24897
2070	7440	24893
2071	7443	24889
2072	7447	24886
2073	7451	24882
2074	7454	24878
2075	7458	24874
2076	7461	24871
2077	7465	24867
2078	7468	24863
2079	7472	24859
2080	7475	24856
2081	7479	24852
2082	7483	24848
2083	7486	24845
2084	7490	24842
2085	7494	24839
2086	7497	24836
2087	7501	24833
2088	7505	24829
2089	7509	24826
2090	7512	24822
2091	7516	24819
2092	7519	24815
2093	7523	24812
2094	7527	24809
2095	7530	24805
2096	7534	24802
2097	7538	24798
2098	7542	24796
2099	7546	24794
2100	7549	24791
2101	7553	24787
2102	7557	24784
2103	7560	24780
2104	7564	24776
2105	7567	24772
2106	7571	24768
2107	7574	24765
2108	7578	24761
2109	7581	24758
2110	7585	24754
2111	7588	24750
2112	7592	24746
2113	7596	24742
2114	7599	24739
2115	7603	24735
2116	7606	24732
2117	7610	24728
2118	7614	24725
2119	7617	24721
2120	7621	24718
2121	7624	24714
2122	7628	24710
2123	7631	24706
2124	7635	24703
2125	7639	24699
2126	7642	24695
2127	7646	24691
2128	7649	24687
2129	7653	24685
2130	7657	24681
2131	7660	24678
2132	7664	24674
2133	7668	24671
2134	7671	24667
2135	7675	24664
2136	7678	24661
2137	7682	24657
2138	7686	24654
2139	7689	24650
2140	7693	24647
2141	7697	24645
2142	7701	24642
2143	7704	24638
2144	7708	24635
2145	7712	24632
2146	7716	24629
2147	7719	24625
2148	7723	24622
2149	7727	24619
2150	7730	24616
2151	7734	24612
2152	7738	24609
2153	7742	24606
2154	7745	24602
2155	7749	24600
2156	7753	24596
2157	7757	24594
2158	7760	24590
2159	7764	24587
2160	7767	24583
2161	7771	24581
2162	7775	24577
2163	7779	24574
2164	7782	24570
2165	7786	24568
2166	7790	24565
2167	7794	24562
2168	7798	24559
2169	7801	24556
2170	7805	24552
2171	7809	24549
2172	7812	24545
2173	7816	24542
2174	7820	24538
2175	7823	24535
2176	7827	24531
2177	7831	24528
2178	7834	24524
2179	7838	24521
2180	7841	24517
2181	7845	24514
2182	7849	24511
2183	7852	24508
2184	7856	24504
2185	7860	24501
2186	7864	24498
2187	7867	24495
2188	7871	24492
2189	7875	24489
2190	7879	24488
2191	7883	24484
2192	7887	24481
2193	7891	24478
2194	7894	24475
2195	7898	24472
2196	7902	24469
2197	7906	24466
2198	7909	24463
2199	7913	24459
2200	7917	24456
2201	7920	24453
2202	7924	24449
2203	7928	24446
2204	7932	24443
2205	7935	24440
2206	7939	24437
2207	7943	24433
2208	7946	24430
2209	7950	24426
2210	7953	24422
2211	7957	24419
2212	7961	24415
2213	7964	24412
2214	7968	24409
2215	7972	24405
2216	7975	24401
2217	7979	24398
2218	7982	24394
2219	7986	24390
2220	7989	24386
2221	7993	24382
2222	7996	24378
2223	8000	24375
2224	8003	24371
2225	8007	24367
2226	8011	24364
2227	8014	24360
2228	8018	24356
2229	8021	24352
2230	8025	24349
2231	8028	24345
2232	8032	24341
2233	8035	24337
2234	8039	24334
2235	8043	24331
2236	8046	24327
2237	8050	24324
2238	8054	24320
2239	8057	24317
2240	8061	24313
2241	8064	24310
2242	8068	24306
2243	8072	24302
2244	8075	24299
2245	8079	24295
2246	8082	24292
2247	8086	24288
2248	8090	24285
2249	8093	24281
2250	8097	24278
2251	8100	24271
2252	8103	24268
2253	8107	24265
2254	8111	24261
2255	8114	24257
2256	8118	24253
2257	8121	24250
2258	8125	24246
2259	8129	24243
2260	8132	24240
2261	8136	24236
2262	8140	24233
2263	8143	24229
2264	8147	24225
2265	8150	24221
2266	8154	24218
2267	8157	24214
2268	8161	24210
2269	8164	24206
2270	8168	24203
2271	8171	24199
2272	8175	24195
2273	8178	24191
2274	8182	24187
2275	8186	24184
2276	8189	24180
2277	8193	24176
2278	8196	24172
2279	8200	24169
2280	8203	24165
2281	8207	24162
2282	8211	24159
2283	8214	24155
2284	8218	24151
2285	8222	24148
2286	8225	24144
2287	8229	24140
2288	8232	24137
2289	8236	24133
2290	8240	24130
2291	8243	24126
2292	8247	24122
2293	8250	24119
2294	8254	24115
2295	8257	24111
2296	8261	24107
2297	8264	24104
2298	8268	24100
2299	8271	24096
2300	8275	24092
2301	8278	24088
2302	8282	24084
2303	8285	24080
2304	8289	24077
2305	8293	24073
2306	8296	24070
2307	8300	24066
2308	8303	24062
2309	8307	24058
2310	8311	24055
2311	8314	24052
2312	8318	24049
2313	8322	24045
2314	8325	24042
2315	8329	24038
2316	8332	24034
2317	8336	24030
2318	8339	24027
2319	8343	24023
2320	8346	24019
2321	8350	24015
2322	8354	24012
2323	8357	24008
2324	8361	24005
2325	8365	24001
2326	8368	23998
2327	8372	23994
2328	8375	23990
2329	8378	23985
2330	8382	23981
2331	8385	23978
2332	8389	23974
2333	8392	23970
2334	8396	23967
2335	8400	23963
2336	8403	23959
2337	8407	23955
2338	8410	23952
2339	8413	23946
2340	8417	23943
2341	8420	23939
2342	8424	23935
2343	8428	23932
2344	8431	23929
2345	8435	23925
2346	8439	23922
2347	8442	23918
2348	8446	23915
2349	8449	23911
2350	8453	23908
2351	8457	23904
2352	8460	23901
2353	8464	23897
2354	8467	23893
2355	8471	23889
2356	8475	23886
2357	8478	23882
2358	8482	23878
2359	8485	23875
2360	8489	23871
2361	8492	23868
2362	8496	23864
2363	8499	23860
2364	8503	23856
2365	8507	23852
2366	8510	23849
2367	8514	23845
2368	8517	23842
2369	8521	23838
2370	8525	23834
2371	8528	23831
2372	8532	23827
2373	8535	23824
2374	8539	23820
2375	8542	23816
2376	8546	23813
2377	8550	23809
2378	8553	23806
2379	8557	23802
2380	8561	23799
2381	8564	23795
2382	8568	23791
2383	8571	23788
2384	8575	23784
2385	8578	23780
2386	8582	23776
2387	8585	23772
2388	8588	23766
2389	8592	23762
2390	8595	23759
2391	8599	23755
2392	8602	23751
2393	8606	23747
2394	8609	23743
2395	8613	23739
2396	8616	23736
2397	8620	23732
2398	8623	23728
2399	8627	23724
2400	8630	23720
2401	8634	23716
2402	8637	23712
2403	8641	23709
2404	8644	23705
2405	8648	23701
2406	8651	23697
2407	8655	23694
2408	8658	23690
2409	8662	23686
2410	8665	23682
2411	8669	23678
2412	8672	23675
2413	8676	23671
2414	8680	23668
2415	8683	23664
2416	8687	23660
2417	8690	23657
2418	8694	23653
2419	8697	23649
2420	8701	23645
2421	8704	23642
2422	8708	23638
2423	8711	23634
2424	8715	23630
2425	8719	23627
2426	8722	23623
2427	8726	23619
2428	8729	23615
2429	8733	23611
2430	8736	23608
2431	8740	23604
2432	8743	23600
2433	8747	23596
2434	8750	23593
2435	8754	23589
2436	8758	23586
2437	8761	23583
2438	8765	23579
2439	8769	23576
2440	8772	23572
2441	8776	23568
2442	8779	23564
2443	8783	23561
2444	8787	23558
2445	8790	23554
2446	8794	23550
2447	8797	23546
2448	8800	23540
2449	8803	23535
2450	8807	23532
2451	8810	23528
2452	8814	23524
2453	8817	23521
2454	8821	23517
2455	8824	23513
2456	8828	23510
2457	8831	23506
2458	8835	23503
2459	8839	23499
2460	8843	23496
2461	8846	23492
2462	8850	23489
2463	8853	23485
2464	8857	23481
2465	8860	23477
2466	8864	23474
2467	8867	23470
2468	8871	23467
2469	8875	23463
2470	8878	23459
2471	8882	23456
2472	8885	23452
2473	8889	23448
2474	8892	23444
2475	8896	23440
2476	8899	23436
2477	8903	23433
2478	8906	23429
2479	8910	23425
2480	8914	23422
2481	8917	23419
2482	8921	23416
2483	8925	23412
2484	8928	23408
2485	8932	23405
2486	8935	23401
2487	8939	23398
2488	8943	23394
2489	8946	23390
2490	8950	23386
2491	8953	23383
2492	8957	23379
2493	8960	23375
2494	8964	23371
2495	8967	23367
2496	8971	23364
2497	8974	23360
2498	8978	23357
2499	8982	23353
2500	8985	23350
2501	8989	23346
2502	8992	23342
2503	8996	23339
2504	8999	23335
2505	9003	23331
2506	9007	23328
2507	9011	23326
2508	9014	23322
2509	9018	23318
2510	9021	23314
2511	9025	23311
2512	9029	23307
2513	9032	23303
2514	9036	23300
2515	9039	23296
2516	9043	23293
2517	9047	23289
2518	9050	23285
2519	9054	23281
2520	9057	23278
2521	9061	23274
2522	9064	23270
2523	9068	23267
2524	9071	23263
2525	9075	23259
2526	9078	23255
2527	9082	23251
2528	9085	23248
2529	9090	23246
2530	9093	23242
2531	9097	23238
2532	9100	23234
2533	9104	23230
2534	9107	23227
2535	9111	23223
2536	9114	23219
2537	9118	23215
2538	9121	23212
2539	9125	23208
2540	9128	23204
2541	9132	23201
2542	9135	23197
2543	9139	23193
2544	9143	23189
2545	9146	23186
2546	9150	23182
2547	9153	23179
2548	9157	23175
2549	9161	23171
2550	9164	23168
2551	9167	23164
2552	9171	23160
2553	9175	23157
2554	9178	23153
2555	9182	23149
2556	9185	23145
2557	9189	23142
2558	9193	23139
2559	9196	23135
2560	9199	23131
2561	9203	23127
2562	9207	23123
2563	9210	23119
2564	9214	23116
2565	9217	23112
2566	9221	23109
2567	9225	23105
2568	9228	23102
2569	9232	23098
2570	9235	23094
2571	9239	23090
2572	9242	23087
2573	9246	23083
2574	9250	23080
2575	9253	23077
2576	9257	23073
2577	9261	23069
2578	9264	23066
2579	9268	23062
2580	9271	23058
2581	9275	23054
2582	9278	23051
2583	9282	23047
2584	9285	23043
2585	9289	23039
2586	9292	23036
2587	9296	23032
2588	9300	23029
2589	9303	23025
2590	9307	23021
2591	9310	23018
2592	9314	23014
2593	9317	23010
2594	9321	23006
2595	9324	23003
2596	9328	22999
2597	9331	22995
2598	9335	22992
2599	9338	22988
2600	9342	22984
2601	9346	22980
2602	9349	22977
2603	9353	22973
2604	9356	22969
2605	9360	22966
2606	9364	22963
2607	9367	22959
2608	9371	22955
2609	9374	22951
2610	9378	22947
2611	9381	22944
2612	9385	22940
2613	9388	22936
2614	9392	22932
2615	9395	22929
2616	9399	22925
2617	9402	22921
2618	9406	22918
2619	9409	22914
2620	9413	22910
2621	9417	22907
2622	9420	22903
2623	9424	22899
2624	9427	22895
2625	9431	22892
2626	9434	22888
2627	9438	22884
2628	9441	22881
2629	9445	22877
2630	9449	22874
2631	9452	22870
2632	9456	22866
2633	9459	22863
2634	9463	22859
2635	9466	22855
2636	9470	22852
2637	9474	22848
2638	9477	22844
2639	9481	22841
2640	9484	22837
2641	9488	22833
2642	9491	22829
2643	9495	22826
2644	9498	22822
2645	9502	22819
2646	9506	22815
2647	9509	22812
2648	9513	22808
2649	9516	22804
2650	9520	22800
2651	9523	22797
2652	9527	22793
2653	9531	22790
2654	9534	22786
2655	9538	22782
2656	9541	22779
2657	9545	22775
2658	9548	22771
2659	9552	22767
2660	9555	22763
2661	9559	22760
2662	9562	22756
2663	9566	22752
2664	9570	22749
2665	9573	22745
2666	9577	22742
2667	9580	22738
2668	9584	22734
2669	9587	22731
2670	9591	22727
2671	9595	22723
2672	9598	22720
2673	9602	22716
2674	9605	22712
2675	9609	22708
2676	9612	22705
2677	9616	22701
2678	9620	22698
2679	9623	22694
2680	9627	22690
2681	9630	22686
2682	9634	22682
2683	9637	22679
2684	9641	22676
2685	9644	22672
2686	9648	22668
2687	9651	22664
2688	9655	22661
2689	9659	22657
2690	9662	22653
2691	9666	22649
2692	9669	22646
2693	9673	22642
2694	9676	22639
2695	9680	22635
2696	9684	22631
2697	9687	22628
2698	9691	22624
2699	9694	22621
2700	9698	22618
2701	9702	22614
2702	9705	22611
2703	9709	22607
2704	9712	22603
2705	9716	22599
2706	9719	22596
2707	9723	22592
2708	9726	22588
2709	9730	22584
2710	9733	22580
2711	9737	22578
2712	9741	22574
2713	9745	22570
2714	9748	22567
2715	9752	22563
2716	9755	22559
2717	9759	22556
2718	9762	22552
2719	9766	22549
2720	9770	22545
2721	9773	22542
2722	9777	22538
2723	9781	22535
2724	9784	22531
2725	9788	22528
2726	9791	22524
2727	9795	22520
2728	9798	22516
2729	9802	22512
2730	9805	22508
2731	9809	22505
2732	9812	22501
2733	9816	22498
2734	9820	22494
2735	9823	22490
2736	9826	22486
2737	9830	22483
2738	9834	22479
2739	9837	22475
2740	9841	22472
2741	9844	22468
2742	9848	22464
2743	9851	22460
2744	9854	22456
2745	9858	22452
2746	9861	22448
2747	9865	22445
2748	9869	22442
2749	9872	22438
2750	9876	22434
2751	9879	22430
2752	9883	22426
2753	9886	22423
2754	9890	22419
2755	9893	22415
2756	9897	22412
2757	9901	22408
2758	9904	22404
2759	9908	22400
2760	9911	22397
2761	9915	22393
2762	9918	22389
2763	9922	22385
2764	9925	22381
2765	9929	22378
2766	9932	22374
2767	9936	22371
2768	9940	22367
2769	9943	22364
2770	9947	22361
2771	9951	22358
2772	9955	22355
2773	9958	22351
2774	9962	22348
2775	9966	22344
2776	9969	22340
2777	9973	22337
2778	9976	22333
2779	9980	22329
2780	9983	22325
2781	9987	22322
2782	9990	22318
2783	9994	22315
2784	9998	22311
2785	10001	22307
2786	10005	22303
2787	10008	22300
2788	10012	22297
2789	10015	22293
2790	10019	22289
2791	10022	22285
2792	10026	22282
2793	10029	22278
2794	10033	22274
2795	10037	22271
2796	10040	22267
2797	10044	22263
2798	10047	22259
2799	10051	22256
2800	10054	22252
2801	10058	22248
2802	10061	22244
2803	10065	22240
2804	10068	22236
2805	10071	22233
2806	10075	22229
2807	10079	22225
2808	10082	22221
2809	10085	22217
2810	10089	22213
2811	10092	22210
2812	10096	22206
2813	10099	22202
2814	10103	22198
2815	10106	22195
2816	10110	22191
2817	10114	22188
2818	10117	22184
2819	10121	22181
2820	10125	22177
2821	10128	22174
2822	10132	22170
2823	10135	22166
2824	10139	22163
2825	10142	22159
2826	10146	22155
2827	10150	22152
2828	10153	22148
2829	10157	22145
2830	10160	22141
2831	10164	22137
2832	10167	22134
2833	10171	22130
2834	10175	22126
2835	10178	22123
2836	10182	22119
2837	10186	22116
2838	10189	22113
2839	10193	22109
2840	10197	22106
2841	10200	22102
2842	10204	22099
2843	10207	22095
2844	10211	22091
2845	10214	22087
2846	10218	22083
2847	10221	22080
2848	10225	22076
2849	10228	22072
2850	10232	22068
2851	10235	22065
2852	10239	22061
2853	10242	22057
2854	10246	22053
2855	10249	22050
2856	10253	22046
2857	10256	22042
2858	10260	22038
2859	10263	22034
2860	10267	22030
2861	10270	22027
2862	10274	22023
2863	10278	22020
2864	10281	22016
2865	10285	22013
2866	10288	22009
2867	10292	22005
2868	10295	22002
2869	10299	21998
2870	10302	21994
2871	10306	21991
2872	10310	21987
2873	10313	21983
2874	10317	21980
2875	10320	21976
2876	10324	21972
2877	10327	21968
2878	10331	21965
2879	10334	21961
2880	10338	21957
2881	10341	21954
2882	10345	21950
2883	10348	21946
2884	10352	21943
2885	10356	21939
2886	10359	21935
2887	10363	21931
2888	10366	21928
2889	10370	21924
2890	10373	21920
2891	10377	21917
2892	10380	21913
2893	10384	21910
2894	10388	21906
2895	10391	21902
2896	10395	21898
2897	10398	21895
2898	10402	21891
2899	10405	21888
2900	10409	21884
2901	10413	21881
2902	10416	21878
2903	10420	21874
2904	10424	21870
2905	10427	21866
2906	10431	21863
2907	10434	21859
2908	10438	21856
2909	10441	21852
2910	10445	21848
2911	10449	21845
2912	10452	21841
2913	10456	21838
2914	10459	21834
2915	10463	21830
2916	10466	21826
2917	10470	21823
2918	10473	21819
2919	10477	21815
2920	10480	21811
2921	10484	21808
2922	10487	21804
2923	10491	21801
2924	10495	21797
2925	10498	21794
2926	10502	21790
2927	10505	21786
2928	10509	21782
2929	10512	21779
2930	10516	21775
2931	10520	21772
2932	10523	21768
2933	10527	21765
2934	10530	21761
2935	10534	21757
2936	10538	21754
2937	10541	21750
2938	10545	21747
2939	10548	21743
2940	10552	21739
2941	10556	21736
2942	10559	21732
2943	10563	21729
2944	10566	21725
2945	10570	21721
2946	10573	21717
2947	10577	21714
2948	10580	21710
2949	10584	21706
2950	10587	21703
2951	10591	21699
2952	10595	21695
2953	10598	21692
2954	10602	21688
2955	10606	21685
2956	10609	21682
2957	10613	21678
2958	10616	21674
2959	10620	21671
2960	10624	21667
2961	10627	21664
2962	10631	21661
2963	10634	21657
2964	10638	21653
2965	10641	21649
2966	10645	21646
2967	10649	21642
2968	10652	21639
2969	10656	21635
2970	10660	21632
2971	10663	21628
2972	10667	21625
2973	10670	21621
2974	10674	21617
2975	10677	21614
2976	10681	21610
2977	10685	21607
2978	10688	21603
2979	10692	21600
2980	10696	21596
2981	10699	21593
2982	10703	21589
2983	10706	21586
2984	10710	21582
2985	10714	21578
2986	10717	21575
2987	10721	21571
2988	10724	21567
2989	10728	21563
2990	10731	21560
2991	10735	21556
2992	10738	21553
2993	10742	21549
2994	10746	21545
2995	10749	21542
2996	10753	21538
2997	10756	21534
2998	10760	21531
2999	10763	21527
3000	10767	21524
3001	10771	21520
3002	10774	21517
3003	10778	21513
3004	10781	21509
3005	10785	21505
3006	10788	21502
3007	10792	21498
3008	10795	21494
3009	10799	21490
3010	10802	21487
3011	10806	21483
3012	10809	21479
3013	10813	21476
3014	10817	21472
3015	10820	21469
3016	10824	21465
3017	10827	21461
3018	10831	21458
3019	10835	21454
3020	10838	21451
3021	10842	21447
3022	10845	21444
3023	10849	21440
3024	10853	21437
3025	10856	21433
3026	10860	21429
3027	10863	21426
3028	10867	21422
3029	10870	21418
3030	10874	21415
3031	10877	21411
3032	10881	21407
3033	10885	21404
3034	10888	21400
3035	10892	21397
3036	10895	21393
3037	10899	21389
3038	10903	21386
3039	10906	21382
3040	10910	21379
3041	10913	21375
3042	10917	21371
3043	10920	21367
3044	10923	21361
3045	10926	21358
3046	10930	21355
3047	10934	21352
3048	10937	21348
3049	10941	21344
3050	10945	21341
3051	10948	21338
3052	10952	21334
3053	10955	21330
3054	10959	21326
3055	10962	21323
3056	10966	21319
3057	10970	21316
3058	10974	21313
3059	10977	21309
3060	10981	21306
3061	10985	21303
3062	10988	21299
3063	10992	21295
3064	10995	21291
3065	10999	21288
3066	11002	21284
3067	11006	21280
3068	11010	21277
3069	11013	21274
3070	11017	21270
3071	11021	21267
3072	11024	21263
3073	11028	21259
3074	11031	21256
3075	11035	21252
3076	11038	21249
3077	11042	21245
3078	11046	21242
3079	11049	21238
3080	11053	21234
3081	11056	21231
3082	11060	21227
3083	11064	21224
3084	11067	21220
3085	11071	21216
3086	11074	21212
3087	11078	21209
3088	11081	21205
3089	11085	21201
3090	11088	21198
3091	11092	21195
3092	11096	21191
3093	11099	21187
3094	11103	21184
3095	11107	21180
3096	11110	21177
3097	11114	21173
3098	11117	21169
3099	11120	21165
3100	11124	21162
3101	11128	21158
3102	11131	21155
3103	11135	21151
3104	11139	21148
3105	11142	21144
3106	11146	21140
3107	11149	21136
3108	11153	21133
3109	11156	21129
3110	11160	21125
3111	11163	21122
3112	11167	21118
3113	11170	21114
3114	11174	21111
3115	11178	21107
3116	11181	21104
3117	11185	21100
3118	11189	21097
3119	11192	21093
3120	11196	21089
3121	11199	21086
3122	11203	21082
3123	11206	21078
3124	11210	21074
3125	11213	21071
3126	11217	21067
3127	11220	21063
3128	11224	21060
3129	11227	21056
3130	11231	21053
3131	11234	21049
3132	11238	21045
3133	11242	21042
3134	11245	21038
3135	11249	21034
3136	11252	21031
3137	11256	21027
3138	11260	21024
3139	11263	21020
3140	11267	21017
3141	11271	21013
3142	11274	21010
3143	11278	21007
3144	11281	21003
3145	11285	20999
3146	11289	20996
3147	11292	20992
3148	11296	20989
3149	11299	20985
3150	11303	20981
3151	11306	20978
3152	11310	20974
3153	11313	20970
3154	11317	20966
3155	11321	20963
3156	11324	20959
3157	11328	20955
3158	11331	20952
3159	11335	20948
3160	11338	20944
3161	11342	20941
3162	11346	20938
3163	11350	20935
3164	11354	20933
3165	11358	20930
3166	11362	20926
3167	11365	20923
3168	11369	20920
3169	11373	20916
3170	11376	20913
3171	11380	20909
3172	11384	20906
3173	11387	20902
3174	11391	20899
3175	11395	20895
3176	11398	20892
3177	11402	20888
3178	11405	20884
3179	11409	20880
3180	11412	20877
3181	11416	20873
3182	11420	20870
3183	11423	20866
3184	11427	20863
3185	11430	20859
3186	11434	20856
3187	11438	20852
3188	11441	20849
3189	11445	20845
3190	11448	20841
3191	11452	20837
3192	11455	20834
3193	11459	20830
3194	11462	20827
3195	11466	20823
3196	11470	20819
3197	11473	20816
3198	11477	20812
3199	11480	20809
3200	11484	20805
3201	11488	20802
3202	11491	20798
3203	11495	20794
3204	11498	20791
3205	11502	20787
3206	11506	20784
3207	11509	20780
3208	11513	20777
3209	11516	20773
3210	11520	20769
3211	11523	20766
3212	11527	20762
3213	11530	20758
3214	11534	20754
3215	11538	20751
3216	11541	20747
3217	11545	20743
3218	11548	20740
3219	11552	20736
3220	11555	20733
3221	11559	20729
3222	11563	20726
3223	11566	20722
3224	11570	20718
3225	11573	20715
3226	11577	20712
3227	11581	20708
3228	11584	20704
3229	11588	20701
3230	11592	20697
3231	11595	20694
3232	11599	20690
3233	11602	20686
3234	11606	20683
3235	11609	20679
3236	11613	20675
3237	11617	20672
3238	11620	20668
3239	11624	20665
3240	11627	20661
3241	11631	20658
3242	11635	20654
3243	11638	20651
3244	11642	20647
3245	11646	20644
3246	11649	20641
3247	11653	20637
