iter	Passed	Remaining
1693	6111	26360
1694	6115	26356
1695	6118	26352
1696	6122	26348
1697	6126	26345
1698	6129	26341
1699	6133	26337
1700	6137	26334
1701	6140	26330
1702	6144	26326
1703	6147	26323
1704	6151	26319
1705	6155	26315
1706	6158	26312
1707	6162	26308
1708	6165	26305
1709	6169	26301
1710	6173	26298
1711	6176	26295
1712	6180	26291
1713	6184	26287
1714	6187	26285
1715	6191	26281
1716	6195	26277
1717	6198	26274
1718	6202	26271
1719	6206	26267
1720	6209	26263
1721	6213	26260
1722	6216	26256
1723	6220	26252
1724	6224	26249
1725	6227	26246
1726	6231	26243
1727	6235	26241
1728	6240	26241
1729	6244	26240
1730	6248	26237
1731	6251	26234
1732	6255	26232
1733	6260	26232
1734	6264	26233
1735	6269	26232
1736	6273	26231
1737	6277	26229
1738	6280	26223
1739	6287	26233
1740	6293	26240
1741	6298	26244
1742	6305	26252
1743	6309	26251
1744	6313	26248
1745	6317	26247
1746	6321	26245
1747	6325	26242
1748	6329	26239
1749	6333	26236
1750	6336	26234
1751	6340	26231
1752	6344	26228
1753	6348	26225
1754	6351	26222
1755	6355	26219
1756	6359	26216
1757	6363	26213
1758	6367	26210
1759	6370	26207
1760	6374	26205
1761	6378	26202
1762	6382	26199
1763	6386	26195
1764	6389	26192
1765	6393	26188
1766	6397	26185
1767	6400	26182
1768	6404	26179
1769	6408	26176
1770	6411	26172
1771	6415	26170
1772	6419	26167
1773	6423	26165
1774	6428	26164
1775	6431	26161
1776	6435	26159
1777	6439	26157
1778	6443	26154
1779	6447	26151
1780	6451	26148
1781	6454	26145
1782	6458	26142
1783	6462	26139
1784	6466	26136
1785	6469	26132
1786	6473	26129
1787	6477	26125
1788	6480	26122
1789	6484	26119
1790	6488	26115
1791	6491	26111
1792	6495	26108
1793	6499	26104
1794	6502	26100
1795	6506	26096
1796	6509	26093
1797	6513	26089
1798	6516	26085
1799	6520	26081
1800	6523	26077
1801	6527	26074
1802	6531	26070
1803	6534	26066
1804	6538	26062
1805	6545	26071
1806	6549	26070
1807	6553	26068
1808	6557	26068
1809	6562	26067
1810	6566	26064
1811	6570	26063
1812	6574	26061
1813	6578	26059
1814	6582	26057
1815	6586	26057
1816	6591	26056
1817	6595	26054
1818	6599	26052
1819	6603	26050
1820	6607	26048
1821	6611	26045
1822	6615	26043
1823	6619	26041
1824	6623	26039
1825	6627	26036
1826	6631	26034
1827	6634	26031
1828	6638	26027
1829	6642	26025
1830	6646	26024
1831	6650	26022
1832	6654	26019
1833	6658	26017
1834	6662	26015
1835	6666	26012
1836	6670	26010
1837	6674	26007
1838	6678	26005
1839	6682	26002
1840	6685	25999
1841	6689	25996
1842	6693	25993
1843	6697	25990
1844	6700	25986
1845	6704	25984
1846	6709	25982
1847	6712	25979
1848	6716	25976
1849	6720	25973
1850	6724	25969
1851	6727	25966
1852	6731	25965
1853	6735	25962
1854	6740	25961
1855	6744	25959
1856	6748	25957
1857	6752	25954
1858	6756	25952
1859	6759	25948
1860	6763	25945
1861	6767	25942
1862	6771	25939
1863	6774	25936
1864	6778	25933
1865	6782	25929
1866	6785	25925
1867	6789	25922
1868	6793	25918
1869	6796	25915
1870	6800	25912
1871	6804	25909
1872	6808	25905
1873	6811	25902
1874	6815	25899
1875	6819	25895
1876	6822	25891
1877	6826	25888
1878	6830	25884
1879	6833	25881
1880	6837	25877
1881	6841	25874
1882	6846	25876
1883	6854	25890
1884	6863	25905
1885	6868	25908
1886	6873	25909
1887	6877	25908
1888	6885	25920
1889	6891	25924
1890	6897	25931
1891	6903	25937
1892	6913	25955
1893	6929	25997
1894	6943	26032
1895	6952	26051
1896	6959	26058
1897	6986	26143
1898	6992	26147
1899	7003	26172
1900	7009	26175
1901	7014	26177
1902	7020	26180
1903	7026	26188
1904	7069	26329
1905	7077	26342
1906	7090	26372
1907	7101	26396
1908	7110	26413
1909	7118	26423
1910	7125	26431
1911	7130	26434
1912	7136	26436
1913	7141	26439
1914	7147	26444
1915	7152	26446
1916	7157	26446
1917	7164	26452
1918	7168	26452
1919	7173	26452
1920	7179	26455
1921	7184	26456
1922	7189	26459
1923	7194	26460
1924	7199	26461
1925	7204	26461
1926	7209	26464
1927	7214	26463
1928	7218	26462
1929	7223	26461
1930	7228	26461
1931	7232	26460
1932	7238	26464
1933	7245	26471
1934	7250	26471
1935	7255	26472
1936	7259	26472
1937	7264	26471
1938	7269	26471
1939	7273	26470
1940	7279	26474
1941	7284	26473
1942	7288	26473
1943	7293	26472
1944	7298	26472
1945	7302	26472
1946	7307	26472
1947	7312	26472
1948	7317	26471
1949	7321	26471
1950	7326	26470
1951	7331	26470
1952	7335	26469
1953	7340	26469
1954	7345	26468
1955	7349	26468
1956	7355	26469
1957	7359	26469
1958	7364	26469
1959	7368	26468
1960	7391	26531
1961	7396	26532
1962	7401	26531
1963	7406	26532
1964	7410	26531
1965	7415	26530
1966	7424	26545
1967	7430	26549
1968	7435	26552
1969	7442	26558
1970	7447	26560
1971	7453	26562
1972	7458	26562
1973	7462	26562
1974	7467	26561
1975	7472	26561
1976	7477	26562
1977	7482	26562
1978	7487	26565
1979	7492	26564
1980	7497	26563
1981	7502	26565
1982	7507	26565
1983	7512	26565
1984	7516	26564
1985	7521	26563
1986	7525	26562
1987	7530	26560
1988	7534	26558
1989	7539	26558
1990	7543	26556
1991	7548	26556
1992	7553	26556
1993	7557	26554
1994	7561	26552
1995	7566	26549
1996	7570	26548
1997	7574	26546
1998	7579	26544
1999	7583	26543
2000	7588	26541
2001	7592	26539
2002	7597	26539
2003	7601	26536
2004	7605	26534
2005	7610	26532
2006	7614	26531
2007	7619	26530
2008	7623	26528
2009	7627	26526
2010	7632	26525
2011	7636	26524
2012	7641	26522
2013	7645	26521
2014	7650	26519
2015	7654	26517
2016	7658	26515
2017	7663	26514
2018	7667	26512
2019	7672	26510
2020	7676	26508
2021	7680	26507
2022	7685	26504
2023	7689	26504
2024	7694	26502
2025	7698	26500
2026	7702	26497
2027	7707	26496
2028	7711	26494
2029	7716	26494
2030	7720	26492
2031	7725	26490
2032	7729	26489
2033	7734	26488
2034	7738	26486
2035	7742	26484
2036	7747	26482
2037	7751	26480
2038	7756	26478
2039	7760	26476
2040	7764	26475
2041	7769	26472
2042	7773	26470
2043	7777	26468
2044	7782	26466
2045	7786	26464
2046	7790	26462
2047	7795	26460
2048	7801	26464
2049	7805	26463
2050	7809	26461
2051	7814	26459
2052	7818	26457
2053	7822	26454
2054	7827	26452
2055	7831	26450
2056	7835	26446
2057	7839	26444
2058	7843	26441
2059	7847	26437
2060	7851	26433
2061	7855	26429
2062	7858	26426
2063	7862	26422
2064	7866	26419
2065	7870	26415
2066	7874	26412
2067	7878	26409
2068	7882	26405
2069	7886	26401
2070	7890	26398
2071	7893	26393
2072	7897	26390
2073	7901	26386
2074	7905	26382
2075	7908	26378
2076	7912	26373
2077	7916	26369
2078	7919	26365
2079	7923	26361
2080	7927	26357
2081	7931	26354
2082	7935	26349
2083	7938	26345
2084	7942	26341
2085	7946	26337
2086	7949	26333
2087	7953	26328
2088	7957	26324
2089	7960	26320
2090	7964	26316
2091	7968	26311
2092	7971	26307
2093	7975	26302
2094	7978	26297
2095	7982	26293
2096	7986	26289
2097	7989	26284
2098	7993	26280
2099	7997	26276
2100	8000	26271
2101	8004	26267
2102	8008	26263
2103	8011	26259
2104	8015	26255
2105	8019	26251
2106	8022	26246
2107	8026	26242
2108	8030	26237
2109	8033	26233
2110	8037	26229
2111	8041	26224
2112	8044	26219
2113	8048	26215
2114	8051	26211
2115	8055	26206
2116	8059	26202
2117	8062	26198
2118	8066	26193
2119	8069	26189
2120	8073	26184
2121	8077	26180
2122	8080	26176
2123	8084	26171
2124	8087	26166
2125	8091	26162
2126	8095	26158
2127	8098	26153
2128	8102	26149
2129	8106	26145
2130	8109	26140
2131	8113	26136
2132	8117	26132
2133	8120	26127
2134	8124	26122
2135	8127	26118
2136	8131	26114
2137	8135	26110
2138	8138	26105
2139	8142	26101
2140	8146	26097
2141	8149	26092
2142	8153	26088
2143	8157	26084
2144	8160	26079
2145	8164	26075
2146	8167	26070
2147	8171	26066
2148	8174	26061
2149	8178	26056
2150	8181	26052
2151	8185	26047
2152	8189	26042
2153	8192	26038
2154	8196	26034
2155	8199	26029
2156	8203	26024
2157	8207	26020
2158	8210	26016
2159	8214	26011
2160	8217	26007
2161	8221	26003
2162	8225	25998
2163	8228	25994
2164	8232	25990
2165	8236	25986
2166	8239	25982
2167	8243	25977
2168	8247	25973
2169	8250	25969
2170	8254	25964
2171	8257	25959
2172	8261	25955
2173	8265	25950
2174	8268	25946
2175	8272	25941
2176	8275	25937
2177	8279	25933
2178	8282	25928
2179	8286	25923
2180	8289	25918
2181	8293	25914
2182	8297	25910
2183	8301	25906
2184	8304	25902
2185	8308	25897
2186	8311	25893
2187	8315	25889
2188	8319	25884
2189	8322	25880
2190	8326	25876
2191	8330	25871
2192	8333	25867
2193	8337	25862
2194	8340	25858
2195	8344	25853
2196	8348	25849
2197	8351	25845
2198	8355	25840
2199	8358	25836
2200	8362	25831
2201	8365	25827
2202	8369	25822
2203	8373	25818
2204	8376	25814
2205	8380	25810
2206	8384	25805
2207	8387	25801
2208	8391	25796
2209	8395	25792
2210	8398	25788
2211	8402	25783
2212	8405	25779
2213	8409	25775
2214	8413	25771
2215	8416	25766
2216	8420	25762
2217	8423	25757
2218	8427	25753
2219	8431	25748
2220	8434	25744
2221	8438	25739
2222	8441	25735
2223	8445	25731
2224	8449	25726
2225	8452	25722
2226	8456	25717
2227	8460	25714
2228	8463	25709
2229	8467	25705
2230	8470	25700
2231	8474	25696
2232	8477	25692
2233	8481	25687
2234	8485	25683
2235	8488	25678
2236	8492	25674
2237	8495	25669
2238	8499	25665
2239	8503	25661
2240	8506	25656
2241	8510	25651
2242	8513	25647
2243	8517	25644
2244	8521	25641
2245	8525	25638
2246	8529	25634
2247	8533	25630
2248	8536	25626
2249	8540	25622
2250	8544	25618
2251	8548	25614
2252	8551	25610
2253	8555	25606
2254	8559	25602
2255	8563	25598
2256	8566	25594
2257	8570	25589
2258	8574	25585
2259	8577	25581
2260	8581	25578
2261	8585	25574
2262	8589	25570
2263	8593	25567
2264	8597	25564
2265	8601	25560
2266	8605	25556
2267	8608	25553
2268	8612	25549
2269	8616	25545
2270	8619	25541
2271	8623	25536
2272	8627	25532
2273	8630	25527
2274	8634	25523
2275	8637	25519
2276	8641	25515
2277	8645	25510
2278	8649	25507
2279	8652	25503
2280	8656	25499
2281	8660	25495
2282	8664	25491
2283	8668	25488
2284	8671	25484
2285	8675	25479
2286	8679	25475
2287	8683	25472
2288	8686	25468
2289	8690	25464
2290	8694	25460
2291	8698	25456
2292	8701	25452
2293	8705	25449
2294	8709	25444
2295	8713	25440
2296	8716	25437
2297	8720	25432
2298	8724	25428
2299	8727	25424
2300	8731	25420
2301	8735	25416
2302	8739	25412
2303	8742	25408
2304	8746	25404
2305	8750	25400
2306	8753	25396
2307	8757	25393
2308	8761	25389
2309	8765	25385
2310	8769	25381
2311	8772	25377
2312	8776	25373
2313	8780	25370
2314	8784	25366
2315	8788	25363
2316	8792	25359
2317	8795	25355
2318	8799	25351
2319	8804	25350
2320	8808	25346
2321	8812	25343
2322	8817	25344
2323	8821	25340
2324	8825	25336
2325	8829	25333
2326	8832	25329
2327	8836	25325
2328	8840	25320
2329	8843	25317
2330	8849	25318
2331	8854	25317
2332	8857	25312
2333	8861	25309
2334	8864	25303
2335	8868	25299
2336	8872	25295
2337	8876	25292
2338	8880	25288
2339	8883	25284
2340	8887	25280
2341	8891	25277
2342	8895	25273
2343	8899	25269
2344	8902	25265
2345	8906	25262
2346	8910	25258
2347	8914	25255
2348	8918	25250
2349	8921	25247
2350	8926	25244
2351	8930	25241
2352	8933	25236
2353	8937	25232
2354	8940	25227
2355	8944	25223
2356	8948	25219
2357	8951	25215
2358	8955	25212
2359	8959	25208
2360	8963	25204
2361	8967	25200
2362	8971	25197
2363	8974	25193
2364	8978	25188
2365	8982	25184
2366	8985	25180
2367	8989	25177
2368	8993	25172
2369	8997	25169
2370	9001	25165
2371	9004	25162
2372	9008	25158
2373	9012	25154
2374	9016	25150
2375	9020	25148
2376	9024	25144
2377	9028	25141
2378	9032	25137
2379	9036	25133
2380	9040	25130
2381	9044	25129
2382	9048	25125
2383	9052	25121
2384	9056	25117
2385	9060	25116
2386	9064	25112
2387	9068	25109
2388	9072	25106
2389	9077	25104
2390	9081	25101
2391	9086	25102
2392	9092	25103
2393	9097	25103
2394	9103	25104
2395	9109	25107
2396	9113	25106
2397	9118	25105
2398	9124	25105
2399	9128	25104
2400	9133	25101
2401	9139	25104
2402	9144	25104
2403	9153	25114
2404	9159	25116
2405	9165	25118
2406	9170	25119
2407	9176	25120
2408	9181	25119
2409	9191	25132
2410	9196	25132
2411	9210	25157
2412	9216	25158
2413	9220	25157
2414	9225	25156
2415	9230	25154
2416	9235	25153
2417	9239	25151
2418	9244	25149
2419	9249	25148
2420	9253	25146
2421	9258	25145
2422	9262	25142
2423	9266	25140
2424	9271	25138
2425	9276	25136
2426	9280	25134
2427	9285	25132
2428	9289	25129
2429	9293	25127
2430	9298	25126
2431	9302	25124
2432	9307	25121
2433	9311	25119
2434	9315	25116
2435	9320	25113
2436	9324	25111
2437	9328	25108
2438	9332	25105
2439	9336	25102
2440	9341	25099
2441	9345	25096
2442	9349	25093
2443	9353	25091
2444	9357	25088
2445	9363	25088
2446	9367	25086
2447	9372	25084
2448	9376	25082
2449	9381	25081
2450	9386	25079
2451	9390	25077
2452	9395	25076
2453	9402	25080
2454	9407	25081
2455	9413	25083
2456	9418	25081
2457	9423	25082
2458	9429	25083
2459	9434	25080
2460	9438	25079
2461	9447	25089
2462	9455	25095
2463	9462	25101
2464	9470	25106
2465	9476	25109
2466	9482	25110
2467	9486	25108
2468	9491	25107
2469	9496	25104
2470	9500	25103
2471	9505	25101
2472	9509	25098
2473	9514	25096
2474	9518	25093
2475	9521	25089
2476	9525	25085
2477	9532	25090
2478	9537	25087
2479	9542	25086
2480	9547	25087
2481	9554	25091
2482	9560	25092
2483	9564	25090
2484	9569	25087
2485	9576	25092
2486	9592	25119
2487	9598	25123
2488	9603	25121
2489	9607	25119
2490	9612	25116
2491	9618	25118
2492	9623	25117
2493	9627	25116
2494	9632	25114
2495	9637	25112
2496	9641	25110
2497	9646	25108
2498	9650	25105
2499	9655	25104
2500	9660	25102
2501	9664	25100
2502	9669	25098
2503	9673	25096
2504	9678	25095
2505	9683	25093
2506	9688	25093
2507	9693	25093
2508	9700	25094
2509	9704	25093
2510	9709	25092
2511	9714	25091
2512	9719	25090
2513	9725	25090
2514	9730	25089
2515	9734	25087
2516	9739	25086
2517	9744	25084
2518	9748	25082
2519	9753	25080
2520	9758	25079
2521	9763	25077
2522	9768	25076
2523	9772	25074
2524	9777	25072
2525	9782	25071
2526	9788	25074
2527	9793	25072
2528	9798	25071
2529	9803	25071
2530	9808	25069
2531	9813	25068
2532	9818	25066
2533	9822	25065
2534	9827	25064
2535	9832	25062
2536	9837	25061
2537	9842	25060
2538	9847	25058
2539	9852	25056
2540	9857	25056
2541	9862	25055
2542	9867	25054
2543	9871	25052
2544	9876	25051
2545	9881	25049
2546	9886	25048
2547	9891	25046
2548	9895	25044
2549	9900	25043
2550	9905	25041
2551	9909	25038
2552	9914	25036
2553	9919	25034
2554	9923	25032
2555	9928	25030
2556	9932	25028
2557	9937	25026
2558	9942	25024
2559	9946	25022
2560	9951	25020
2561	9955	25018
2562	9960	25015
2563	9965	25013
2564	9969	25011
2565	9974	25009
2566	9979	25007
2567	9983	25005
2568	9988	25003
2569	9993	25003
2570	9998	25001
2571	10002	24998
2572	10007	24996
2573	10011	24994
2574	10016	24992
2575	10021	24990
2576	10025	24988
2577	10034	24997
2578	10043	25005
2579	10048	25005
2580	10054	25005
2581	10060	25006
2582	10065	25006
2583	10071	25007
2584	10077	25007
2585	10083	25008
2586	10088	25009
2587	10094	25009
2588	10100	25011
2589	10106	25011
2590	10111	25012
2591	10118	25014
2592	10124	25015
2593	10131	25020
2594	10137	25020
2595	10144	25024
2596	10149	25025
2597	10155	25024
2598	10160	25023
2599	10165	25022
2600	10170	25020
2601	10175	25019
2602	10180	25018
2603	10184	25016
2604	10189	25015
2605	10194	25014
2606	10199	25012
2607	10204	25011
2608	10209	25009
2609	10214	25008
2610	10220	25009
2611	10225	25007
2612	10230	25005
2613	10235	25004
2614	10240	25003
2615	10245	25002
2616	10250	25001
2617	10256	25001
2618	10261	25001
2619	10266	25000
2620	10271	24998
2621	10276	24997
2622	10281	24997
2623	10289	25001
2624	10295	25004
2625	10301	25004
2626	10305	25001
2627	10310	24998
2628	10314	24995
2629	10318	24992
2630	10325	24994
2631	10329	24991
2632	10333	24988
2633	10339	24988
2634	10343	24985
2635	10347	24982
2636	10351	24978
2637	10356	24975
2638	10360	24972
2639	10364	24969
2640	10369	24968
2641	10373	24965
2642	10378	24961
2643	10382	24958
2644	10386	24955
2645	10390	24951
2646	10394	24948
2647	10398	24944
2648	10403	24942
2649	10407	24939
2650	10411	24935
2651	10416	24932
2652	10420	24930
2653	10424	24926
2654	10428	24923
2655	10433	24919
2656	10437	24916
2657	10441	24913
2658	10445	24910
2659	10450	24908
2660	10454	24904
2661	10458	24901
2662	10462	24898
2663	10467	24894
2664	10471	24891
2665	10476	24889
2666	10480	24886
2667	10484	24883
2668	10488	24880
2669	10493	24877
2670	10497	24874
2671	10501	24871
2672	10506	24869
2673	10510	24865
2674	10514	24862
2675	10519	24859
2676	10523	24855
2677	10527	24852
2678	10531	24849
2679	10538	24851
2680	10543	24849
2681	10547	24846
2682	10552	24845
2683	10557	24843
2684	10561	24840
2685	10565	24837
2686	10570	24835
2687	10575	24834
2688	10580	24831
2689	10584	24828
2690	10588	24825
2691	10593	24822
2692	10597	24819
2693	10602	24816
2694	10606	24813
2695	10610	24810
2696	10615	24807
2697	10619	24804
2698	10623	24801
2699	10627	24798
2700	10632	24795
2701	10636	24792
2702	10641	24789
2703	10645	24786
2704	10649	24782
2705	10653	24779
2706	10658	24777
2707	10662	24773
2708	10666	24770
2709	10671	24768
2710	10675	24764
2711	10679	24761
2712	10683	24758
2713	10688	24754
2714	10692	24752
2715	10696	24748
2716	10701	24746
2717	10705	24742
2718	10709	24739
2719	10714	24736
2720	10719	24736
2721	10725	24736
2722	10729	24734
2723	10734	24732
2724	10742	24736
2725	10747	24734
2726	10751	24732
2727	10756	24729
2728	10761	24727
2729	10765	24724
2730	10770	24724
2731	10775	24723
2732	10780	24720
2733	10784	24717
2734	10789	24714
2735	10793	24712
2736	10798	24708
2737	10803	24708
2738	10807	24705
2739	10812	24702
2740	10817	24701
2741	10823	24701
2742	10828	24701
2743	10833	24699
2744	10837	24695
2745	10842	24693
2746	10846	24691
2747	10851	24688
2748	10855	24685
2749	10861	24684
2750	10866	24682
2751	10870	24679
2752	10874	24677
2753	10879	24674
2754	10883	24671
2755	10887	24667
2756	10892	24664
2757	10896	24661
2758	10900	24658
2759	10904	24654
2760	10909	24652
2761	10914	24649
2762	10918	24647
2763	10923	24644
2764	10928	24642
2765	10932	24639
2766	10936	24636
2767	10941	24633
2768	10946	24631
2769	10950	24628
2770	10955	24626
2771	10960	24624
2772	10964	24621
2773	10971	24623
2774	10975	24621
2775	10980	24618
2776	10984	24614
2777	10989	24612
2778	10993	24610
2779	10997	24606
2780	11002	24604
2781	11007	24601
2782	11011	24599
2783	11016	24596
2784	11021	24594
2785	11025	24592
2786	11030	24589
2787	11034	24587
2788	11039	24584
2789	11044	24582
2790	11048	24579
2791	11053	24576
2792	11057	24573
2793	11062	24571
2794	11066	24568
2795	11071	24565
2796	11075	24563
2797	11080	24560
2798	11085	24559
2799	11089	24556
2800	11094	24553
2801	11099	24550
2802	11103	24548
2803	11107	24544
2804	11111	24540
2805	11115	24537
2806	11121	24536
2807	11125	24533
2808	11130	24530
2809	11137	24534
2810	11146	24541
2811	11153	24543
2812	11159	24544
2813	11163	24541
2814	11169	24541
2815	11173	24537
2816	11177	24533
2817	11181	24529
2818	11185	24525
2819	11189	24521
2820	11196	24523
2821	11200	24520
2822	11205	24517
2823	11209	24515
2824	11214	24512
2825	11218	24509
2826	11223	24506
2827	11227	24503
2828	11232	24501
2829	11236	24498
2830	11242	24497
2831	11246	24494
2832	11250	24491
2833	11256	24490
2834	11261	24490
2835	11266	24487
2836	11271	24486
2837	11276	24483
2838	11280	24480
2839	11285	24477
2840	11289	24475
2841	11294	24471
2842	11298	24468
2843	11302	24465
2844	11307	24462
2845	11311	24459
2846	11317	24460
2847	11322	24457
2848	11326	24454
2849	11331	24451
2850	11335	24448
2851	11340	24446
2852	11345	24443
2853	11349	24440
2854	11353	24437
2855	11357	24433
2856	11363	24432
2857	11367	24429
2858	11371	24425
2859	11376	24424
2860	11381	24421
2861	11385	24418
2862	11390	24415
2863	11394	24412
2864	11403	24418
2865	11407	24415
2866	11414	24416
2867	11419	24416
2868	11424	24414
2869	11428	24410
2870	11433	24407
2871	11437	24405
2872	11442	24402
2873	11446	24399
2874	11451	24395
2875	11455	24393
2876	11460	24390
2877	11464	24387
2878	11469	24384
2879	11473	24381
2880	11477	24378
2881	11482	24374
2882	11486	24370
2883	11490	24367
2884	11496	24367
2885	11500	24363
2886	11504	24360
2887	11509	24357
2888	11513	24354
2889	11517	24351
2890	11522	24349
2891	11527	24346
2892	11531	24343
2893	11536	24339
2894	11540	24336
2895	11544	24333
2896	11548	24329
2897	11553	24326
2898	11557	24323
2899	11562	24320
2900	11566	24317
2901	11571	24314
2902	11575	24311
2903	11579	24307
2904	11583	24303
2905	11587	24300
2906	11592	24296
2907	11596	24293
2908	11600	24289
2909	11604	24286
2910	11609	24282
2911	11613	24279
2912	11617	24275
2913	11621	24272
2914	11625	24268
2915	11630	24265
2916	11634	24262
2917	11638	24258
2918	11642	24254
2919	11646	24250
2920	11651	24247
2921	11655	24244
2922	11659	24240
2923	11663	24236
2924	11667	24233
2925	11672	24229
2926	11676	24226
2927	11680	24222
2928	11684	24219
2929	11689	24216
2930	11693	24212
2931	11697	24209
2932	11703	24209
2933	11707	24205
2934	11711	24201
2935	11716	24198
2936	11720	24194
2937	11723	24189
2938	11727	24186
2939	11732	24183
2940	11736	24179
2941	11740	24176
2942	11745	24172
2943	11749	24169
2944	11753	24165
2945	11757	24162
2946	11763	24161
2947	11767	24158
2948	11772	24155
2949	11776	24152
2950	11781	24148
2951	11785	24145
2952	11789	24142
2953	11794	24139
2954	11798	24136
2955	11802	24133
2956	11807	24129
2957	11811	24126
2958	11815	24122
2959	11819	24118
2960	11823	24115
2961	11828	24111
2962	11832	24107
2963	11836	24105
2964	11841	24101
2965	11845	24098
2966	11849	24094
2967	11853	24091
2968	11858	24087
2969	11862	24083
2970	11866	24079
2971	11870	24075
2972	11874	24072
2973	11878	24068
2974	11882	24065
2975	11887	24061
2976	11891	24058
2977	11895	24054
2978	11899	24051
2979	11904	24047
2980	11908	24044
2981	11913	24043
2982	11918	24039
2983	11922	24036
2984	11926	24032
2985	11930	24029
2986	11934	24025
2987	11939	24022
2988	11943	24019
2989	11947	24015
2990	11952	24012
2991	11956	24008
2992	11963	24011
2993	11967	24007
2994	11972	24004
2995	11976	24000
2996	11980	23997
2997	11984	23993
2998	11988	23989
2999	11993	23987
3000	11997	23983
3001	12002	23980
3002	12006	23977
3003	12010	23973
3004	12014	23969
3005	12019	23966
3006	12023	23962
3007	12027	23959
3008	12031	23955
3009	12035	23951
3010	12040	23948
3011	12044	23944
3012	12048	23941
3013	12052	23937
3014	12056	23933
3015	12061	23930
3016	12064	23925
3017	12068	23922
3018	12073	23918
3019	12077	23914
3020	12081	23911
3021	12085	23907
3022	12089	23903
3023	12093	23900
3024	12099	23898
3025	12103	23894
3026	12108	23892
3027	12112	23889
3028	12116	23885
3029	12120	23881
3030	12126	23880
3031	12130	23877
3032	12135	23873
3033	12139	23871
3034	12143	23867
3035	12148	23864
3036	12152	23861
3037	12157	23859
3038	12161	23855
3039	12166	23851
3040	12170	23848
3041	12174	23844
3042	12178	23840
3043	12182	23837
3044	12187	23835
3045	12191	23831
3046	12196	23827
3047	12200	23825
3048	12205	23821
3049	12209	23818
3050	12213	23814
3051	12217	23810
3052	12221	23807
3053	12225	23803
3054	12229	23799
3055	12233	23794
3056	12237	23790
3057	12241	23785
3058	12245	23781
3059	12248	23777
3060	12252	23772
3061	12256	23767
3062	12259	23762
3063	12263	23757
3064	12266	23752
3065	12270	23747
3066	12274	23743
3067	12277	23738
3068	12281	23734
3069	12284	23729
3070	12288	23724
3071	12292	23719
3072	12295	23715
3073	12299	23710
3074	12302	23705
3075	12306	23700
3076	12309	23695
3077	12313	23690
3078	12317	23686
3079	12320	23681
3080	12324	23676
3081	12327	23671
3082	12331	23666
3083	12335	23662
3084	12338	23657
3085	12342	23652
3086	12345	23647
3087	12349	23642
3088	12352	23637
3089	12356	23633
3090	12359	23628
3091	12363	23623
3092	12367	23619
3093	12370	23614
3094	12374	23609
3095	12378	23604
3096	12381	23599
3097	12385	23595
3098	12388	23590
3099	12392	23585
3100	12396	23580
3101	12399	23576
3102	12403	23571
3103	12406	23566
3104	12410	23562
3105	12414	23557
3106	12417	23552
3107	12421	23548
3108	12425	23543
3109	12428	23538
3110	12432	23533
3111	12435	23528
3112	12439	23524
3113	12443	23519
3114	12446	23514
3115	12450	23509
3116	12453	23505
3117	12457	23500
3118	12461	23495
3119	12464	23491
3120	12468	23486
3121	12471	23481
3122	12475	23476
3123	12479	23472
3124	12482	23467
3125	12486	23462
3126	12489	23457
3127	12493	23452
3128	12496	23448
3129	12500	23443
3130	12504	23439
3131	12508	23435
3132	12512	23431
3133	12516	23426
3134	12519	23422
3135	12523	23417
3136	12527	23413
3137	12530	23408
3138	12534	23404
3139	12539	23401
3140	12543	23398
3141	12549	23397
3142	12554	23396
3143	12560	23395
3144	12568	23399
3145	12573	23397
3146	12581	23400
3147	12586	23398
3148	12593	23400
3149	12599	23399
3150	12606	23400
3151	12612	23401
3152	12619	23402
3153	12627	23405
3154	12633	23405
3155	12638	23401
3156	12642	23398
3157	12651	23404
3158	12656	23402
3159	12661	23399
3160	12665	23396
3161	12670	23393
3162	12676	23392
3163	12680	23389
3164	12685	23387
3165	12690	23384
3166	12695	23382
3167	12707	23392
3168	12712	23390
3169	12717	23389
3170	12722	23387
3171	12727	23384
3172	12736	23389
3173	12741	23387
3174	12746	23385
3175	12751	23382
3176	12756	23380
3177	12761	23377
3178	12765	23374
3179	12771	23374
3180	12776	23372
3181	12781	23369
3182	12786	23367
3183	12793	23368
3184	12799	23368
3185	12804	23366
3186	12809	23364
3187	12814	23361
3188	12818	23358
3189	12823	23354
3190	12827	23351
3191	12831	23348
3192	12836	23345
3193	12840	23342
3194	12845	23338
3195	12851	23338
3196	12858	23340
3197	12863	23338
3198	12873	23345
3199	12879	23343
3200	12884	23342
3201	12890	23341
3202	12896	23340
3203	12900	23337
3204	12905	23335
3205	12911	23333
3206	12917	23334
3207	12925	23337
3208	12934	23341
3209	12943	23345
3210	12951	23349
3211	12959	23353
3212	12965	23351
3213	12970	23350
3214	12975	23347
3215	12980	23345
3216	12985	23343
3217	12990	23341
3218	12996	23340
3219	13002	23340
3220	13007	23337
3221	13012	23336
3222	13025	23348
3223	13031	23346
3224	13036	23344
3225	13041	23342
3226	13046	23340
3227	13052	23338
3228	13057	23336
3229	13061	23333
3230	13068	23333
3231	13073	23331
3232	13078	23329
3233	13084	23329
3234	13090	23327
3235	13096	23327
3236	13102	23326
3237	13107	23323
3238	13112	23321
3239	13116	23318
3240	13121	23316
3241	13126	23313
3242	13131	23310
3243	13136	23308
3244	13140	23305
3245	13145	23302
3246	13151	23301
