iter	Passed	Remaining
1681	10636	26376
1682	10642	26370
1683	10649	26364
1684	10656	26358
1685	10662	26352
1686	10668	26346
1687	10674	26339
1688	10681	26333
1689	10687	26327
1690	10694	26321
1691	10700	26315
1692	10706	26308
1693	10713	26302
1694	10719	26295
1695	10725	26289
1696	10731	26282
1697	10738	26276
1698	10744	26269
1699	10751	26264
1700	10757	26257
1701	10763	26251
1702	10769	26245
1703	10776	26238
1704	10782	26232
1705	10788	26225
1706	10794	26219
1707	10801	26212
1708	10807	26206
1709	10814	26200
1710	10820	26193
1711	10826	26187
1712	10833	26181
1713	10839	26174
1714	10845	26168
1715	10851	26162
1716	10858	26155
1717	10864	26149
1718	10870	26143
1719	10877	26136
1720	10883	26130
1721	10889	26124
1722	10896	26117
1723	10902	26111
1724	10908	26105
1725	10915	26098
1726	10921	26092
1727	10927	26086
1728	10934	26080
1729	10940	26074
1730	10947	26068
1731	10953	26062
1732	10959	26055
1733	10966	26049
1734	10972	26042
1735	10978	26036
1736	10984	26029
1737	10991	26023
1738	10997	26017
1739	11003	26010
1740	11010	26004
1741	11016	25997
1742	11022	25991
1743	11028	25985
1744	11035	25978
1745	11041	25972
1746	11047	25966
1747	11054	25959
1748	11060	25953
1749	11067	25947
1750	11073	25941
1751	11079	25934
1752	11086	25928
1753	11092	25921
1754	11098	25915
1755	11104	25908
1756	11110	25902
1757	11117	25896
1758	11123	25889
1759	11129	25883
1760	11136	25876
1761	11142	25870
1762	11148	25864
1763	11155	25857
1764	11161	25851
1765	11167	25845
1766	11174	25838
1767	11180	25832
1768	11186	25826
1769	11193	25820
1770	11199	25813
1771	11205	25807
1772	11212	25800
1773	11218	25794
1774	11224	25787
1775	11230	25781
1776	11237	25775
1777	11243	25768
1778	11249	25762
1779	11256	25756
1780	11262	25750
1781	11269	25744
1782	11275	25738
1783	11282	25732
1784	11288	25726
1785	11294	25719
1786	11300	25713
1787	11307	25707
1788	11313	25700
1789	11319	25694
1790	11326	25687
1791	11332	25681
1792	11338	25675
1793	11345	25668
1794	11351	25662
1795	11357	25656
1796	11364	25650
1797	11370	25643
1798	11376	25637
1799	11383	25631
1800	11389	25624
1801	11395	25618
1802	11402	25611
1803	11408	25606
1804	11415	25600
1805	11421	25593
1806	11427	25586
1807	11433	25580
1808	11440	25574
1809	11446	25567
1810	11452	25560
1811	11458	25554
1812	11465	25548
1813	11471	25541
1814	11477	25535
1815	11483	25528
1816	11490	25522
1817	11496	25516
1818	11502	25509
1819	11509	25503
1820	11515	25497
1821	11521	25490
1822	11527	25483
1823	11534	25478
1824	11540	25471
1825	11546	25465
1826	11553	25459
1827	11559	25452
1828	11565	25446
1829	11572	25439
1830	11578	25432
1831	11584	25425
1832	11590	25418
1833	11596	25412
1834	11603	25406
1835	11609	25400
1836	11615	25394
1837	11622	25388
1838	11628	25381
1839	11634	25375
1840	11641	25369
1841	11647	25362
1842	11653	25356
1843	11660	25350
1844	11666	25344
1845	11673	25338
1846	11679	25331
1847	11685	25325
1848	11692	25319
1849	11698	25312
1850	11704	25306
1851	11711	25300
1852	11717	25293
1853	11723	25287
1854	11729	25280
1855	11736	25274
1856	11742	25268
1857	11748	25261
1858	11755	25255
1859	11761	25249
1860	11767	25242
1861	11774	25236
1862	11780	25229
1863	11786	25224
1864	11793	25217
1865	11799	25211
1866	11805	25205
1867	11812	25198
1868	11818	25192
1869	11824	25186
1870	11831	25179
1871	11837	25172
1872	11843	25166
1873	11849	25160
1874	11856	25153
1875	11862	25147
1876	11868	25141
1877	11875	25134
1878	11881	25128
1879	11887	25122
1880	11893	25115
1881	11900	25109
1882	11906	25103
1883	11913	25097
1884	11919	25091
1885	11926	25085
1886	11932	25078
1887	11938	25072
1888	11945	25066
1889	11951	25060
1890	11957	25053
1891	11963	25047
1892	11970	25040
1893	11976	25034
1894	11982	25027
1895	11988	25021
1896	11995	25015
1897	12001	25008
1898	12007	25002
1899	12014	24996
1900	12020	24989
1901	12026	24983
1902	12033	24977
1903	12039	24971
1904	12046	24965
1905	12052	24958
1906	12058	24951
1907	12064	24945
1908	12071	24939
1909	12077	24932
1910	12083	24926
1911	12090	24919
1912	12096	24913
1913	12102	24907
1914	12108	24900
1915	12115	24894
1916	12121	24887
1917	12127	24881
1918	12133	24874
1919	12140	24869
1920	12146	24862
1921	12153	24856
1922	12159	24850
1923	12166	24844
1924	12172	24838
1925	12178	24832
1926	12185	24825
1927	12191	24819
1928	12197	24813
1929	12204	24806
1930	12210	24800
1931	12216	24793
1932	12222	24787
1933	12229	24780
1934	12235	24774
1935	12241	24767
1936	12248	24762
1937	12254	24755
1938	12260	24749
1939	12267	24743
1940	12273	24737
1941	12280	24731
1942	12286	24724
1943	12292	24718
1944	12299	24711
1945	12305	24705
1946	12311	24698
1947	12317	24692
1948	12324	24686
1949	12330	24679
1950	12336	24673
1951	12342	24666
1952	12349	24660
1953	12355	24654
1954	12361	24647
1955	12368	24641
1956	12374	24634
1957	12380	24628
1958	12387	24622
1959	12393	24616
1960	12399	24610
1961	12406	24603
1962	12412	24597
1963	12418	24590
1964	12425	24584
1965	12431	24578
1966	12437	24572
1967	12444	24566
1968	12450	24559
1969	12456	24552
1970	12463	24546
1971	12469	24539
1972	12475	24533
1973	12481	24527
1974	12488	24521
1975	12494	24514
1976	12500	24508
1977	12506	24501
1978	12513	24495
1979	12519	24489
1980	12526	24483
1981	12532	24477
1982	12539	24471
1983	12545	24465
1984	12551	24458
1985	12558	24453
1986	12565	24447
1987	12572	24442
1988	12578	24436
1989	12585	24430
1990	12592	24425
1991	12598	24419
1992	12604	24412
1993	12611	24406
1994	12617	24400
1995	12624	24394
1996	12630	24388
1997	12637	24382
1998	12643	24376
1999	12650	24371
2000	12657	24365
2001	12663	24359
2002	12670	24353
2003	12676	24347
2004	12682	24340
2005	12689	24334
2006	12695	24328
2007	12701	24321
2008	12707	24314
2009	12714	24308
2010	12720	24302
2011	12726	24295
2012	12732	24288
2013	12739	24282
2014	12745	24276
2015	12751	24270
2016	12758	24264
2017	12764	24257
2018	12770	24251
2019	12777	24244
2020	12783	24238
2021	12789	24232
2022	12796	24225
2023	12802	24219
2024	12808	24213
2025	12815	24206
2026	12821	24200
2027	12827	24194
2028	12834	24187
2029	12840	24181
2030	12846	24174
2031	12852	24168
2032	12859	24162
2033	12865	24155
2034	12871	24149
2035	12877	24142
2036	12884	24136
2037	12890	24130
2038	12896	24123
2039	12902	24117
2040	12909	24111
2041	12916	24105
2042	12922	24098
2043	12928	24092
2044	12934	24086
2045	12941	24080
2046	12947	24073
2047	12953	24067
2048	12960	24060
2049	12966	24054
2050	12972	24048
2051	12979	24042
2052	12985	24035
2053	12992	24029
2054	12998	24023
2055	13004	24017
2056	13011	24010
2057	13017	24004
2058	13024	23998
2059	13030	23993
2060	13037	23986
2061	13043	23980
2062	13049	23974
2063	13056	23967
2064	13062	23961
2065	13068	23955
2066	13074	23948
2067	13081	23942
2068	13087	23935
2069	13094	23929
2070	13100	23923
2071	13106	23917
2072	13113	23911
2073	13119	23905
2074	13126	23899
2075	13132	23892
2076	13138	23886
2077	13144	23879
2078	13151	23873
2079	13157	23867
2080	13164	23861
2081	13170	23855
2082	13177	23848
2083	13183	23842
2084	13189	23836
2085	13195	23829
2086	13202	23823
2087	13208	23817
2088	13215	23811
2089	13221	23804
2090	13227	23798
2091	13234	23792
2092	13240	23786
2093	13247	23780
2094	13253	23774
2095	13260	23768
2096	13266	23762
2097	13272	23755
2098	13279	23749
2099	13285	23743
2100	13291	23736
2101	13298	23730
2102	13304	23723
2103	13310	23717
2104	13317	23711
2105	13323	23704
2106	13329	23698
2107	13336	23692
2108	13342	23686
2109	13348	23679
2110	13355	23673
2111	13361	23666
2112	13367	23660
2113	13373	23654
2114	13380	23647
2115	13386	23642
2116	13393	23635
2117	13399	23629
2118	13405	23623
2119	13411	23616
2120	13418	23609
2121	13424	23603
2122	13430	23597
2123	13437	23590
2124	13443	23584
2125	13449	23577
2126	13455	23571
2127	13462	23565
2128	13468	23559
2129	13475	23552
2130	13481	23546
2131	13487	23540
2132	13494	23534
2133	13500	23527
2134	13506	23521
2135	13513	23515
2136	13519	23509
2137	13526	23503
2138	13532	23497
2139	13538	23490
2140	13545	23483
2141	13551	23478
2142	13557	23471
2143	13564	23465
2144	13570	23459
2145	13577	23453
2146	13583	23446
2147	13589	23440
2148	13596	23434
2149	13602	23428
2150	13608	23421
2151	13615	23415
2152	13621	23408
2153	13627	23402
2154	13633	23396
2155	13640	23389
2156	13647	23384
2157	13653	23377
2158	13659	23371
2159	13666	23365
2160	13672	23358
2161	13678	23352
2162	13685	23346
2163	13691	23340
2164	13697	23333
2165	13704	23327
2166	13710	23321
2167	13716	23314
2168	13723	23308
2169	13729	23302
2170	13735	23295
2171	13742	23289
2172	13748	23283
2173	13754	23276
2174	13761	23270
2175	13767	23264
2176	13773	23257
2177	13780	23252
2178	13786	23245
2179	13792	23239
2180	13799	23232
2181	13805	23226
2182	13812	23220
2183	13818	23214
2184	13824	23207
2185	13830	23201
2186	13837	23194
2187	13843	23188
2188	13849	23182
2189	13856	23175
2190	13862	23169
2191	13868	23163
2192	13874	23156
2193	13881	23150
2194	13887	23143
2195	13893	23137
2196	13900	23131
2197	13906	23125
2198	13913	23119
2199	13919	23112
2200	13925	23106
2201	13932	23099
2202	13938	23093
2203	13944	23087
2204	13951	23081
2205	13957	23074
2206	13963	23068
2207	13970	23061
2208	13976	23055
2209	13982	23049
2210	13988	23042
2211	13995	23036
2212	14001	23030
2213	14008	23024
2214	14014	23017
2215	14020	23011
2216	14027	23005
2217	14033	22999
2218	14040	22993
2219	14046	22986
2220	14052	22980
2221	14058	22973
2222	14065	22967
2223	14071	22961
2224	14077	22954
2225	14084	22948
2226	14090	22941
2227	14096	22935
2228	14103	22929
2229	14109	22922
2230	14115	22916
2231	14122	22910
2232	14128	22904
2233	14134	22898
2234	14141	22892
2235	14147	22885
2236	14154	22879
2237	14160	22873
2238	14166	22867
2239	14173	22860
2240	14179	22854
2241	14186	22848
2242	14192	22842
2243	14198	22836
2244	14205	22829
2245	14211	22823
2246	14217	22816
2247	14224	22810
2248	14230	22804
2249	14237	22798
2250	14243	22791
2251	14249	22785
2252	14256	22779
2253	14262	22772
2254	14268	22766
2255	14274	22760
2256	14281	22753
2257	14287	22747
2258	14293	22741
2259	14300	22734
2260	14306	22728
2261	14312	22722
2262	14319	22716
2263	14325	22709
2264	14331	22703
2265	14338	22697
2266	14344	22690
2267	14351	22684
2268	14357	22678
2269	14364	22672
2270	14370	22666
2271	14376	22660
2272	14383	22653
2273	14389	22647
2274	14395	22641
2275	14402	22635
2276	14408	22628
2277	14415	22622
2278	14421	22615
2279	14427	22609
2280	14433	22602
2281	14440	22596
2282	14446	22590
2283	14452	22584
2284	14459	22578
2285	14465	22571
2286	14472	22565
2287	14478	22559
2288	14484	22553
2289	14491	22547
2290	14497	22540
2291	14504	22534
2292	14510	22528
2293	14517	22522
2294	14523	22516
2295	14529	22509
2296	14536	22503
2297	14542	22497
2298	14548	22490
2299	14555	22484
2300	14561	22478
2301	14568	22472
2302	14574	22466
2303	14580	22459
2304	14587	22453
2305	14593	22447
2306	14600	22441
2307	14606	22434
2308	14612	22428
2309	14619	22422
2310	14625	22415
2311	14631	22409
2312	14638	22403
2313	14644	22396
2314	14650	22390
2315	14656	22383
2316	14663	22377
2317	14669	22371
2318	14676	22365
2319	14682	22358
2320	14688	22352
2321	14694	22346
2322	14701	22339
2323	14707	22333
2324	14713	22327
2325	14720	22320
2326	14726	22314
2327	14732	22308
2328	14739	22301
2329	14745	22295
2330	14752	22289
2331	14758	22283
2332	14765	22277
2333	14771	22271
2334	14778	22265
2335	14784	22258
2336	14790	22252
2337	14796	22245
2338	14803	22239
2339	14809	22233
2340	14816	22227
2341	14822	22220
2342	14828	22214
2343	14834	22208
2344	14841	22201
2345	14847	22195
2346	14853	22188
2347	14860	22182
2348	14866	22177
2349	14873	22170
2350	14879	22164
2351	14886	22158
2352	14892	22152
2353	14898	22145
2354	14905	22139
2355	14911	22133
2356	14918	22127
2357	14924	22120
2358	14930	22114
2359	14937	22108
2360	14943	22102
2361	14949	22095
2362	14956	22089
2363	14962	22083
2364	14968	22076
2365	14975	22070
2366	14981	22064
2367	14987	22057
2368	14994	22051
2369	15000	22045
2370	15006	22038
2371	15013	22032
2372	15019	22026
2373	15025	22019
2374	15032	22013
2375	15038	22006
2376	15044	22000
2377	15050	21994
2378	15057	21987
2379	15063	21981
2380	15070	21975
2381	15076	21969
2382	15082	21962
2383	15089	21956
2384	15095	21950
2385	15101	21943
2386	15108	21937
2387	15114	21931
2388	15120	21925
2389	15127	21918
2390	15133	21912
2391	15140	21906
2392	15146	21900
2393	15152	21893
2394	15159	21887
2395	15165	21880
2396	15171	21874
2397	15177	21867
2398	15183	21861
2399	15190	21854
2400	15196	21848
2401	15202	21841
2402	15208	21835
2403	15215	21829
2404	15221	21822
2405	15228	21816
2406	15234	21810
2407	15240	21804
2408	15247	21798
2409	15253	21791
2410	15259	21785
2411	15266	21779
2412	15272	21772
2413	15278	21766
2414	15285	21759
2415	15291	21753
2416	15297	21747
2417	15304	21740
2418	15310	21734
2419	15316	21728
2420	15323	21721
2421	15329	21715
2422	15335	21709
2423	15342	21702
2424	15348	21696
2425	15354	21690
2426	15361	21684
2427	15367	21677
2428	15373	21671
2429	15380	21665
2430	15386	21659
2431	15393	21653
2432	15399	21646
2433	15405	21640
2434	15412	21633
2435	15418	21627
2436	15424	21621
2437	15430	21614
2438	15437	21608
2439	15443	21602
2440	15449	21595
2441	15456	21589
2442	15462	21582
2443	15468	21576
2444	15474	21570
2445	15481	21564
2446	15488	21557
2447	15494	21551
2448	15500	21545
2449	15506	21538
2450	15513	21532
2451	15519	21526
2452	15525	21519
2453	15532	21513
2454	15538	21507
2455	15544	21500
2456	15551	21494
2457	15557	21487
2458	15563	21481
2459	15569	21475
2460	15576	21468
2461	15582	21462
2462	15588	21456
2463	15595	21449
2464	15601	21443
2465	15607	21436
2466	15614	21430
2467	15620	21424
2468	15626	21418
2469	15633	21411
2470	15639	21405
2471	15646	21399
2472	15652	21392
2473	15658	21386
2474	15665	21380
2475	15671	21374
2476	15677	21367
2477	15683	21361
2478	15690	21354
2479	15696	21348
2480	15702	21342
2481	15709	21336
2482	15715	21330
2483	15722	21323
2484	15728	21317
2485	15734	21310
2486	15741	21304
2487	15747	21298
2488	15754	21292
2489	15760	21286
2490	15767	21280
2491	15773	21273
2492	15779	21267
2493	15786	21261
2494	15792	21255
2495	15799	21249
2496	15805	21242
2497	15811	21236
2498	15818	21229
2499	15824	21223
2500	15830	21217
2501	15837	21211
2502	15843	21204
2503	15850	21198
2504	15856	21192
2505	15862	21186
2506	15869	21180
2507	15875	21174
2508	15882	21167
2509	15888	21161
2510	15895	21155
2511	15901	21149
2512	15908	21143
2513	15914	21137
2514	15921	21131
2515	15927	21124
2516	15933	21118
2517	15940	21112
2518	15946	21105
2519	15952	21099
2520	15959	21093
2521	15965	21087
2522	15971	21080
2523	15978	21074
2524	15984	21068
2525	15991	21062
2526	15997	21055
2527	16004	21049
2528	16010	21043
2529	16017	21037
2530	16023	21030
2531	16029	21024
2532	16036	21018
2533	16042	21012
2534	16048	21005
2535	16055	20999
2536	16061	20993
2537	16067	20986
2538	16074	20980
2539	16080	20974
2540	16086	20968
2541	16093	20961
2542	16099	20955
2543	16106	20949
2544	16112	20942
2545	16118	20936
2546	16124	20930
2547	16131	20923
2548	16137	20917
2549	16144	20911
2550	16150	20904
2551	16156	20898
2552	16163	20892
2553	16169	20886
2554	16176	20880
2555	16182	20873
2556	16188	20867
2557	16195	20861
2558	16201	20855
2559	16208	20849
2560	16214	20842
2561	16220	20836
2562	16227	20830
2563	16233	20823
2564	16239	20817
2565	16246	20811
2566	16252	20805
2567	16259	20798
2568	16265	20792
2569	16272	20786
2570	16278	20780
2571	16284	20773
2572	16290	20767
2573	16297	20760
2574	16303	20754
2575	16310	20748
2576	16316	20742
2577	16323	20736
2578	16329	20729
2579	16335	20723
2580	16342	20717
2581	16348	20711
2582	16355	20705
2583	16361	20698
2584	16367	20692
2585	16374	20686
2586	16380	20679
2587	16386	20673
2588	16392	20666
2589	16399	20660
2590	16405	20654
2591	16411	20647
2592	16418	20641
2593	16424	20635
2594	16430	20628
2595	16437	20622
2596	16443	20616
2597	16450	20610
2598	16456	20603
2599	16462	20597
2600	16469	20591
2601	16476	20585
2602	16482	20579
2603	16489	20573
2604	16495	20566
2605	16501	20560
2606	16507	20554
2607	16514	20547
2608	16520	20541
2609	16526	20535
2610	16533	20529
2611	16539	20522
2612	16546	20516
2613	16552	20510
2614	16558	20503
2615	16565	20497
2616	16571	20491
2617	16578	20485
2618	16584	20478
2619	16590	20472
2620	16597	20466
2621	16604	20460
2622	16610	20454
2623	16616	20448
2624	16623	20441
2625	16629	20435
2626	16635	20429
2627	16642	20422
2628	16648	20416
2629	16655	20410
2630	16661	20404
2631	16667	20398
2632	16674	20391
2633	16680	20385
2634	16686	20378
2635	16692	20372
2636	16699	20365
2637	16705	20359
2638	16712	20353
2639	16718	20347
2640	16724	20340
2641	16731	20334
2642	16737	20328
2643	16744	20322
2644	16750	20315
2645	16756	20309
2646	16763	20303
2647	16769	20297
2648	16775	20290
2649	16782	20284
2650	16788	20278
2651	16794	20271
2652	16801	20265
2653	16807	20259
2654	16814	20252
2655	16820	20246
2656	16826	20240
2657	16833	20233
2658	16839	20227
2659	16846	20221
2660	16852	20215
2661	16858	20209
2662	16865	20202
2663	16871	20196
2664	16877	20189
2665	16884	20184
2666	16890	20177
2667	16896	20171
2668	16903	20164
2669	16909	20158
2670	16916	20152
2671	16922	20146
2672	16928	20139
2673	16935	20133
2674	16941	20127
2675	16947	20120
2676	16954	20114
2677	16960	20108
2678	16966	20101
2679	16973	20095
2680	16979	20089
2681	16986	20083
2682	16992	20076
2683	16998	20070
2684	17005	20064
2685	17011	20057
2686	17018	20051
2687	17024	20045
2688	17030	20038
2689	17036	20032
2690	17043	20026
2691	17049	20020
2692	17056	20013
2693	17062	20007
2694	17068	20001
2695	17075	19994
2696	17081	19988
2697	17088	19982
2698	17094	19976
2699	17101	19970
2700	17107	19964
2701	17114	19957
2702	17120	19951
2703	17126	19945
2704	17133	19938
2705	17139	19932
2706	17145	19926
2707	17152	19919
2708	17158	19913
2709	17165	19907
2710	17171	19901
2711	17177	19895
2712	17184	19889
2713	17190	19882
2714	17196	19876
2715	17203	19869
2716	17209	19863
2717	17216	19857
2718	17222	19850
2719	17228	19844
2720	17234	19838
2721	17241	19831
2722	17247	19825
2723	17253	19818
2724	17259	19812
2725	17266	19806
2726	17272	19799
2727	17279	19793
2728	17285	19787
2729	17291	19781
2730	17298	19774
2731	17304	19768
2732	17311	19762
2733	17317	19756
2734	17324	19750
2735	17330	19744
2736	17337	19737
2737	17343	19731
2738	17350	19725
2739	17356	19719
2740	17363	19713
2741	17369	19706
2742	17375	19700
2743	17382	19694
2744	17388	19687
2745	17394	19681
2746	17401	19675
2747	17407	19668
2748	17413	19662
2749	17420	19656
2750	17426	19650
2751	17433	19644
2752	17439	19637
2753	17446	19631
2754	17452	19625
2755	17459	19619
2756	17465	19613
2757	17471	19606
2758	17478	19600
2759	17484	19594
2760	17491	19587
2761	17497	19581
2762	17503	19575
2763	17510	19569
2764	17516	19562
2765	17522	19556
2766	17528	19549
2767	17535	19543
2768	17541	19537
2769	17548	19531
2770	17554	19524
2771	17560	19518
2772	17567	19512
2773	17573	19506
2774	17580	19500
2775	17586	19493
2776	17593	19487
2777	17599	19481
2778	17606	19475
2779	17612	19468
2780	17618	19462
2781	17625	19456
2782	17631	19449
2783	17637	19443
2784	17644	19437
2785	17650	19430
2786	17656	19424
2787	17663	19417
2788	17669	19411
2789	17675	19405
2790	17681	19398
2791	17688	19392
2792	17694	19386
2793	17700	19379
2794	17707	19373
2795	17713	19367
2796	17720	19361
2797	17726	19354
2798	17732	19348
2799	17739	19342
2800	17745	19336
2801	17752	19329
2802	17758	19323
2803	17764	19317
2804	17771	19310
2805	17777	19304
2806	17783	19297
2807	17790	19291
2808	17796	19285
2809	17802	19278
2810	17809	19272
2811	17815	19266
2812	17822	19260
2813	17828	19254
2814	17834	19247
2815	17841	19241
2816	17847	19235
2817	17853	19228
2818	17860	19222
2819	17866	19216
2820	17873	19209
2821	17879	19203
2822	17885	19197
2823	17892	19191
2824	17898	19184
2825	17904	19178
2826	17911	19172
2827	17917	19165
2828	17923	19159
2829	17930	19152
2830	17936	19146
2831	17942	19140
2832	17949	19133
2833	17955	19127
2834	17962	19121
2835	17968	19115
2836	17974	19109
2837	17981	19102
2838	17987	19096
2839	17993	19090
2840	18000	19083
2841	18006	19077
2842	18013	19071
2843	18019	19064
2844	18025	19058
2845	18032	19052
2846	18038	19046
2847	18045	19039
2848	18051	19033
2849	18057	19027
2850	18064	19020
2851	18070	19014
2852	18076	19008
2853	18083	19002
2854	18089	18995
2855	18095	18989
2856	18102	18983
2857	18108	18976
2858	18114	18970
2859	18121	18964
2860	18127	18957
2861	18133	18951
2862	18140	18944
2863	18146	18938
2864	18153	18932
2865	18159	18926
2866	18165	18919
2867	18171	18913
2868	18178	18906
2869	18184	18900
2870	18191	18894
2871	18197	18887
2872	18203	18881
2873	18209	18875
2874	18216	18869
2875	18222	18862
2876	18229	18856
2877	18235	18850
2878	18241	18843
2879	18248	18837
2880	18254	18831
2881	18261	18825
2882	18267	18818
2883	18273	18812
2884	18280	18806
2885	18287	18800
2886	18293	18794
2887	18299	18787
2888	18306	18781
2889	18312	18774
2890	18318	18768
2891	18325	18762
2892	18331	18755
2893	18337	18749
2894	18344	18743
2895	18350	18737
2896	18357	18730
2897	18363	18724
2898	18369	18718
2899	18376	18712
2900	18382	18705
2901	18388	18699
2902	18395	18692
2903	18401	18686
2904	18407	18680
2905	18414	18673
2906	18420	18667
2907	18426	18661
2908	18433	18654
2909	18439	18648
2910	18445	18642
2911	18451	18635
2912	18458	18629
2913	18464	18622
2914	18470	18616
2915	18477	18610
2916	18483	18603
2917	18489	18597
2918	18495	18590
2919	18502	18584
2920	18508	18578
2921	18514	18571
2922	18521	18565
2923	18527	18559
2924	18533	18552
2925	18540	18546
2926	18546	18540
2927	18553	18534
2928	18559	18527
2929	18565	18521
2930	18572	18515
2931	18578	18508
2932	18584	18502
2933	18591	18496
2934	18597	18489
2935	18603	18483
2936	18610	18477
2937	18616	18470
2938	18622	18464
2939	18629	18458
2940	18635	18451
2941	18641	18445
2942	18647	18438
2943	18654	18432
2944	18660	18426
2945	18666	18419
2946	18673	18413
2947	18679	18407
2948	18686	18401
2949	18692	18394
2950	18698	18388
2951	18705	18382
2952	18711	18375
2953	18717	18369
2954	18724	18362
2955	18730	18356
2956	18736	18350
2957	18742	18343
2958	18749	18337
2959	18755	18331
2960	18762	18324
2961	18768	18318
2962	18774	18312
2963	18780	18305
2964	18787	18299
2965	18793	18293
2966	18800	18287
2967	18807	18281
2968	18815	18276
2969	18822	18271
2970	18829	18265
2971	18836	18259
2972	18843	18253
2973	18850	18248
2974	18857	18242
2975	18864	18236
2976	18872	18231
2977	18879	18226
2978	18886	18221
2979	18894	18215
2980	18901	18209
2981	18908	18204
2982	18915	18199
2983	18922	18193
2984	18929	18187
2985	18936	18181
2986	18943	18176
2987	18950	18170
2988	18956	18164
2989	18963	18158
2990	18970	18152
2991	18977	18146
2992	18984	18140
2993	18991	18134
2994	18998	18129
2995	19005	18123
2996	19012	18117
2997	19018	18111
2998	19025	18106
2999	19032	18100
3000	19039	18094
3001	19047	18089
3002	19054	18083
3003	19061	18077
3004	19067	18071
3005	19074	18065
3006	19081	18060
3007	19088	18054
3008	19095	18048
3009	19102	18042
3010	19110	18037
3011	19117	18031
3012	19124	18026
3013	19130	18020
3014	19137	18014
3015	19144	18008
3016	19151	18002
3017	19158	17996
3018	19165	17990
3019	19172	17984
3020	19178	17979
3021	19186	17973
3022	19192	17967
3023	19199	17961
3024	19206	17955
3025	19213	17949
3026	19219	17943
3027	19225	17937
3028	19232	17930
3029	19238	17924
3030	19245	17918
3031	19251	17911
3032	19257	17905
3033	19264	17899
3034	19270	17892
3035	19277	17886
3036	19283	17880
3037	19289	17873
3038	19296	17867
3039	19302	17861
3040	19309	17855
3041	19315	17848
3042	19321	17842
3043	19327	17835
3044	19334	17829
3045	19340	17823
3046	19347	17816
3047	19353	17810
3048	19359	17804
3049	19366	17797
3050	19372	17791
3051	19379	17785
3052	19385	17778
3053	19392	17772
3054	19398	17766
3055	19404	17760
3056	19411	17753
3057	19417	17747
3058	19423	17741
3059	19430	17734
3060	19436	17728
3061	19442	17722
3062	19449	17715
3063	19455	17709
3064	19461	17702
3065	19468	17696
3066	19474	17690
3067	19480	17683
3068	19487	17677
3069	19493	17671
3070	19500	17664
3071	19506	17658
3072	19512	17652
3073	19519	17646
3074	19525	17639
3075	19532	17633
3076	19538	17627
3077	19545	17621
3078	19551	17614
3079	19558	17608
3080	19564	17602
3081	19570	17595
3082	19577	17589
3083	19583	17583
3084	19590	17577
3085	19596	17570
3086	19602	17564
3087	19609	17558
3088	19615	17551
3089	19621	17545
3090	19628	17538
3091	19634	17532
3092	19640	17526
3093	19647	17519
3094	19653	17513
3095	19660	17507
3096	19666	17501
3097	19672	17494
3098	19679	17488
3099	19685	17482
3100	19692	17476
3101	19698	17469
3102	19704	17463
3103	19711	17457
3104	19718	17451
3105	19724	17444
3106	19731	17438
3107	19737	17432
3108	19744	17426
3109	19750	17419
3110	19756	17413
3111	19763	17406
3112	19769	17400
3113	19775	17394
3114	19781	17387
3115	19788	17381
3116	19795	17375
3117	19801	17369
3118	19808	17363
3119	19814	17356
3120	19820	17350
3121	19827	17344
3122	19833	17337
3123	19839	17331
3124	19846	17324
3125	19852	17318
3126	19859	17312
3127	19865	17306
3128	19871	17299
3129	19877	17293
3130	19884	17286
3131	19890	17280
3132	19897	17274
3133	19903	17268
3134	19910	17261
3135	19916	17255
3136	19923	17249
3137	19929	17243
3138	19936	17236
3139	19942	17230
3140	19948	17224
3141	19955	17218
3142	19961	17211
3143	19968	17205
3144	19974	17198
3145	19980	17192
3146	19987	17186
3147	19993	17179
3148	19999	17173
3149	20006	17167
3150	20012	17160
3151	20019	17154
3152	20025	17148
3153	20031	17142
3154	20038	17135
3155	20044	17129
3156	20051	17123
3157	20057	17116
3158	20063	17110
3159	20069	17103
3160	20076	17097
3161	20082	17091
3162	20089	17084
3163	20095	17078
3164	20101	17072
3165	20108	17065
3166	20114	17059
3167	20120	17053
3168	20127	17046
3169	20133	17040
3170	20139	17034
3171	20146	17027
3172	20152	17021
3173	20158	17014
3174	20165	17008
3175	20171	17002
3176	20177	16996
3177	20184	16989
3178	20190	16983
3179	20197	16976
3180	20203	16970
3181	20209	16964
3182	20216	16958
3183	20223	16952
3184	20230	16946
3185	20237	16940
3186	20243	16934
3187	20250	16928
3188	20257	16922
3189	20264	16916
3190	20270	16910
3191	20277	16904
3192	20284	16898
3193	20291	16892
3194	20297	16886
3195	20304	16879
3196	20310	16873
3197	20316	16867
3198	20323	16860
3199	20329	16854
3200	20335	16848
3201	20342	16841
3202	20348	16835
3203	20355	16829
3204	20361	16822
3205	20368	16816
3206	20374	16810
3207	20380	16803
3208	20387	16797
3209	20393	16791
3210	20399	16785
3211	20406	16778
3212	20412	16772
3213	20418	16765
3214	20425	16759
3215	20431	16753
3216	20437	16746
3217	20444	16740
3218	20450	16734
3219	20457	16727
3220	20463	16721
3221	20469	16715
3222	20476	16708
3223	20483	16702
3224	20489	16696
3225	20495	16690
3226	20502	16683
3227	20508	16677
3228	20514	16671
3229	20521	16664
3230	20527	16658
3231	20534	16652
3232	20540	16645
3233	20546	16639
3234	20553	16633
