iter	Logloss
1512	0.254309596
1513	0.2542647011
1514	0.2542139109
1515	0.2541811755
1516	0.2541277566
1517	0.2540869841
1518	0.2540509763
1519	0.254008184
1520	0.2539777035
1521	0.253938797
1522	0.253899003
1523	0.2538517248
1524	0.2538288866
1525	0.253794229
1526	0.253767999
1527	0.2537284608
1528	0.2536886558
1529	0.2536425792
1530	0.2535934434
1531	0.2535414477
1532	0.2535031718
1533	0.2534529272
1534	0.2534045584
1535	0.2533816107
1536	0.253356873
1537	0.2533313329
1538	0.2532962449
1539	0.2532563594
1540	0.2532126976
1541	0.2531703368
1542	0.2531415161
1543	0.2531137189
1544	0.2530701527
1545	0.2530332693
1546	0.2529885314
1547	0.2529433319
1548	0.2529042535
1549	0.2528621632
1550	0.2528347649
1551	0.2527911661
1552	0.2527654169
1553	0.2527363348
1554	0.2527021277
1555	0.2526700109
1556	0.2526270929
1557	0.252592737
1558	0.2525639874
1559	0.2525229852
1560	0.2524914365
1561	0.2524623862
1562	0.2524403387
1563	0.2524035221
1564	0.2523570957
1565	0.2523182645
1566	0.2522632296
1567	0.2522286693
1568	0.2521779721
1569	0.2521530458
1570	0.2521213771
1571	0.2520738809
1572	0.252031981
1573	0.2520030626
1574	0.2519614725
1575	0.2519162307
1576	0.2518690745
1577	0.2518343477
1578	0.2517914854
1579	0.2517505193
1580	0.2517098326
1581	0.251686751
1582	0.2516483707
1583	0.2516000551
1584	0.2515515076
1585	0.2515254182
1586	0.2514954867
1587	0.2514652102
1588	0.2514317047
1589	0.2513962609
1590	0.2513559096
1591	0.2513284537
1592	0.2512934544
1593	0.251258198
1594	0.2512242745
1595	0.2511889391
1596	0.2511620534
1597	0.251129489
1598	0.251082922
1599	0.2510631548
1600	0.2510167187
1601	0.2509691879
1602	0.2509252086
1603	0.250881141
1604	0.2508327412
1605	0.250785572
1606	0.2507534936
1607	0.2507094842
1608	0.2506809581
1609	0.2506554043
1610	0.2506117946
1611	0.2505715641
1612	0.2505449777
1613	0.2505231265
1614	0.2504867914
1615	0.2504486736
1616	0.2504132089
1617	0.2503890035
1618	0.2503601449
1619	0.2503204208
1620	0.2502757759
1621	0.2502366467
1622	0.2501999017
1623	0.2501591668
1624	0.250120832
1625	0.2500794019
1626	0.2500384182
1627	0.2499968748
1628	0.2499565741
1629	0.249915642
1630	0.2498808271
1631	0.2498422255
1632	0.2498100071
1633	0.2497799322
1634	0.2497381409
1635	0.2496929364
1636	0.2496523169
1637	0.2496119135
1638	0.2495816027
1639	0.2495484533
1640	0.249506812
1641	0.2494812085
1642	0.2494373961
1643	0.2494038416
1644	0.2493782434
1645	0.249345325
1646	0.2493083858
1647	0.2492803492
1648	0.2492395419
1649	0.249210448
1650	0.2491732937
1651	0.2491548343
1652	0.2491298176
1653	0.2491037779
1654	0.2490707048
1655	0.2490448053
1656	0.2490071406
1657	0.2489734815
1658	0.2489269152
1659	0.2489047983
1660	0.2488760929
1661	0.2488426032
1662	0.2488015939
1663	0.2487578803
1664	0.2487168188
1665	0.2486942484
1666	0.2486494192
1667	0.2486259887
1668	0.2486056951
1669	0.2485660688
1670	0.2485371232
1671	0.2484984117
1672	0.2484656901
1673	0.2484390313
1674	0.2484040068
1675	0.2483686222
1676	0.2483286771
1677	0.2482912469
1678	0.2482567641
1679	0.2482221696
1680	0.2481888753
1681	0.2481703594
1682	0.2481424281
1683	0.2481095229
1684	0.2480872981
1685	0.2480469058
1686	0.2480085452
1687	0.2479706757
1688	0.2479489341
1689	0.2479146153
1690	0.247891584
1691	0.2478521415
1692	0.2478326241
1693	0.2478074098
1694	0.2477720828
1695	0.247730068
1696	0.2477045491
1697	0.2476679348
1698	0.2476469682
1699	0.2476136068
1700	0.2475688743
1701	0.2475268098
1702	0.2474863855
1703	0.2474493344
1704	0.2474166726
1705	0.2473794576
1706	0.247348845
1707	0.2473218816
1708	0.2472841124
1709	0.2472530522
1710	0.2472203067
1711	0.2471936046
1712	0.2471695066
1713	0.2471319017
1714	0.2470989487
1715	0.2470604693
1716	0.2470426258
1717	0.2470125891
1718	0.2469782604
1719	0.2469502792
1720	0.2469205982
1721	0.246901023
1722	0.2468600212
1723	0.2468271668
1724	0.2467910537
1725	0.2467646223
1726	0.2467355637
1727	0.2467037419
1728	0.2466696243
1729	0.2466495875
1730	0.2466232194
1731	0.2465970207
1732	0.2465641737
1733	0.246538511
1734	0.2465097257
1735	0.2464717282
1736	0.2464499123
1737	0.2464127675
1738	0.2463917507
1739	0.2463611145
1740	0.2463260389
1741	0.2462999278
1742	0.2462735243
1743	0.2462398465
1744	0.2462007273
1745	0.2461716532
1746	0.2461432388
1747	0.2461152674
1748	0.2460964376
1749	0.2460601053
1750	0.2460342213
1751	0.2460080401
1752	0.2459739018
1753	0.2459564002
1754	0.2459297136
1755	0.2458897723
1756	0.2458533994
1757	0.2458313015
1758	0.2457990708
1759	0.2457761393
1760	0.2457440429
1761	0.2457120175
1762	0.2456888991
1763	0.2456614703
1764	0.2456257586
1765	0.2455894898
1766	0.2455534015
1767	0.2455219968
1768	0.2454921636
1769	0.2454708131
1770	0.2454348201
1771	0.2454072856
1772	0.2453773135
1773	0.2453480182
1774	0.2453176163
1775	0.2452887827
1776	0.2452491524
1777	0.2452122433
1778	0.2451937845
1779	0.245174046
1780	0.2451341235
1781	0.2451037584
1782	0.2450796971
1783	0.245046686
1784	0.2450207307
1785	0.2450004625
1786	0.2449763138
1787	0.2449404409
1788	0.244906962
1789	0.2448813588
1790	0.2448601999
1791	0.2448384257
1792	0.2448220944
1793	0.244785086
1794	0.2447511372
1795	0.2447296028
1796	0.2446961253
1797	0.2446728757
1798	0.2446560271
1799	0.2446298023
1800	0.2445937952
1801	0.2445673327
1802	0.2445434332
1803	0.2445110945
1804	0.2444865209
1805	0.2444620351
1806	0.2444451889
1807	0.2444112253
1808	0.2443750315
1809	0.2443453435
1810	0.2443255291
1811	0.244298189
1812	0.2442770509
1813	0.2442606919
1814	0.2442272732
1815	0.2442039368
1816	0.244178938
1817	0.2441570695
1818	0.2441389586
1819	0.2441047015
1820	0.2440771023
1821	0.2440395455
1822	0.2440199829
1823	0.2439943042
1824	0.2439734942
1825	0.243941383
1826	0.243909798
1827	0.2438826797
1828	0.2438546507
1829	0.2438284597
1830	0.2438059462
1831	0.2437799323
1832	0.2437544896
1833	0.243726086
1834	0.2436960822
1835	0.2436746857
1836	0.2436386838
1837	0.2436145038
1838	0.2435867655
1839	0.2435706596
1840	0.2435444799
1841	0.2435188093
1842	0.2434888353
1843	0.2434640688
1844	0.2434421918
1845	0.2434178741
1846	0.2433980135
1847	0.2433639924
1848	0.2433396493
1849	0.2433062145
1850	0.2432851858
1851	0.2432524975
1852	0.2432266452
1853	0.2432027714
1854	0.24316586
1855	0.2431415216
1856	0.2431101875
1857	0.2430877247
1858	0.2430514771
1859	0.2430248836
1860	0.2430045675
1861	0.2429752396
1862	0.2429408377
1863	0.2429199938
1864	0.2429019667
1865	0.2428829588
1866	0.2428623178
1867	0.2428414756
1868	0.2428264817
1869	0.2427929174
1870	0.2427775719
1871	0.2427435298
1872	0.242719335
1873	0.2426907706
1874	0.2426704929
1875	0.2426519882
1876	0.2426291747
1877	0.2426044945
1878	0.2425721031
1879	0.242546246
1880	0.2425130505
1881	0.2424811336
1882	0.2424621212
1883	0.2424299499
1884	0.2423960124
1885	0.2423679198
1886	0.2423356856
1887	0.2423127516
1888	0.2422964005
1889	0.242265289
1890	0.2422356407
1891	0.2422016238
1892	0.2421740841
1893	0.2421530591
1894	0.2421174311
1895	0.2420874092
1896	0.2420703712
1897	0.2420544221
1898	0.2420264711
1899	0.2420121835
1900	0.2419931515
1901	0.2419630891
1902	0.2419306681
1903	0.2419126439
1904	0.2418862574
1905	0.2418546683
1906	0.2418344953
1907	0.2418177708
1908	0.241788165
1909	0.2417691027
1910	0.2417361062
1911	0.2417029428
1912	0.2416793077
1913	0.2416646326
1914	0.2416385087
1915	0.2416096144
1916	0.2415814013
1917	0.2415487433
1918	0.2415284157
1919	0.2415116354
1920	0.2414912456
1921	0.2414752953
1922	0.2414560683
1923	0.2414388191
1924	0.2414177956
1925	0.241397541
1926	0.2413688384
1927	0.2413475524
1928	0.2413174893
1929	0.2412824729
1930	0.2412637208
1931	0.2412390172
1932	0.241216853
1933	0.2412028537
1934	0.2411777121
1935	0.241159345
1936	0.2411384346
1937	0.2411047673
1938	0.2410837181
1939	0.2410487091
1940	0.2410235129
1941	0.2409907261
1942	0.2409682768
1943	0.240941057
1944	0.2409216006
1945	0.2409032295
1946	0.2408764697
1947	0.2408549654
1948	0.2408294531
1949	0.2408105145
1950	0.2407873979
1951	0.2407668516
1952	0.2407474569
1953	0.2407207769
1954	0.2406937978
1955	0.2406721981
1956	0.2406514099
1957	0.240629057
1958	0.2406063418
1959	0.2405889267
1960	0.2405674009
1961	0.2405440436
1962	0.2405281841
1963	0.2404968335
1964	0.2404658682
1965	0.2404436078
1966	0.2404166176
1967	0.2403942565
1968	0.2403752489
1969	0.2403489401
1970	0.2403206856
1971	0.240291165
1972	0.2402669032
1973	0.24023918
1974	0.2402130382
1975	0.2401928661
1976	0.240175758
1977	0.2401586618
1978	0.2401338003
1979	0.2401131201
1980	0.2400988113
1981	0.2400791398
1982	0.2400648668
1983	0.24004101
1984	0.2400160435
1985	0.2399862507
1986	0.2399666132
1987	0.2399480811
1988	0.2399327954
1989	0.2399108552
1990	0.2398942689
1991	0.2398703024
1992	0.2398422924
1993	0.2398129615
1994	0.239788258
1995	0.2397719999
1996	0.2397439532
1997	0.2397218075
1998	0.2397023615
1999	0.2396892361
2000	0.2396751475
2001	0.2396565408
2002	0.2396347317
2003	0.2396066844
2004	0.2395808137
2005	0.2395605272
2006	0.2395424216
2007	0.2395219601
2008	0.2395083807
2009	0.2394927508
2010	0.2394659365
2011	0.239448195
2012	0.2394204038
2013	0.2394018442
2014	0.2393863563
2015	0.2393599074
2016	0.2393448894
2017	0.2393270621
2018	0.2393128555
2019	0.2392848731
2020	0.2392580994
2021	0.2392361797
2022	0.2392132905
2023	0.2391973376
2024	0.2391739038
2025	0.2391535284
2026	0.2391251737
2027	0.2391051162
2028	0.2390885067
2029	0.2390654107
2030	0.2390372404
2031	0.2390174689
2032	0.2389932995
2033	0.2389736396
2034	0.2389489757
2035	0.2389248093
2036	0.2389044797
2037	0.2388731537
2038	0.2388506169
2039	0.2388331597
2040	0.2388055817
2041	0.2387894123
2042	0.2387786239
2043	0.2387652446
2044	0.2387413227
2045	0.2387159433
2046	0.2386965424
2047	0.2386806375
2048	0.2386654744
2049	0.2386510646
2050	0.2386288365
2051	0.2386091783
2052	0.238594231
2053	0.2385747233
2054	0.2385545507
2055	0.2385306267
2056	0.238511619
2057	0.238493511
2058	0.2384650124
2059	0.2384471422
2060	0.2384295627
2061	0.2384168323
2062	0.2383923613
2063	0.2383733654
2064	0.2383590437
2065	0.2383385084
2066	0.2383186927
2067	0.2382969578
2068	0.2382761452
2069	0.2382541332
2070	0.2382354232
2071	0.2382176378
2072	0.2381950377
2073	0.2381654085
2074	0.2381471221
2075	0.2381266923
2076	0.2381105237
2077	0.238097164
2078	0.2380806202
2079	0.2380588366
2080	0.2380443249
2081	0.2380174142
2082	0.2380059809
2083	0.2379896567
2084	0.2379712251
2085	0.2379532297
2086	0.2379387527
2087	0.2379221045
2088	0.2379088816
2089	0.2378904819
2090	0.2378762857
2091	0.2378606796
2092	0.2378472037
2093	0.2378320559
2094	0.2378189751
2095	0.2377997468
2096	0.2377699154
2097	0.2377550727
2098	0.2377328614
2099	0.2377194036
2100	0.2377051581
2101	0.2376880553
2102	0.2376628426
2103	0.2376455425
2104	0.2376253541
2105	0.2376041766
2106	0.2375902427
2107	0.2375704715
2108	0.2375472732
2109	0.2375257307
2110	0.2375040889
2111	0.2374859893
2112	0.2374660233
2113	0.2374422983
2114	0.2374266995
2115	0.2374014899
2116	0.237385632
2117	0.2373643015
2118	0.2373524832
2119	0.2373343241
2120	0.2373106593
2121	0.2372840284
2122	0.2372632073
2123	0.2372412002
2124	0.2372286131
2125	0.2372046274
2126	0.2371891191
2127	0.2371709887
2128	0.2371429132
2129	0.2371342281
2130	0.2371160911
2131	0.2370991179
2132	0.2370795996
2133	0.2370623003
2134	0.2370450173
2135	0.2370280112
2136	0.2370065906
2137	0.2369862338
2138	0.236968407
2139	0.2369539613
2140	0.2369367493
2141	0.2369128514
2142	0.2368963261
2143	0.2368740494
2144	0.2368485281
2145	0.2368283563
2146	0.236808259
2147	0.2367840596
2148	0.2367666318
2149	0.2367539005
2150	0.2367427189
2151	0.2367180542
2152	0.2366925911
2153	0.2366695126
2154	0.2366500452
2155	0.2366311453
2156	0.2366215826
2157	0.2366029508
2158	0.2365860952
2159	0.2365677743
2160	0.2365459694
2161	0.2365270991
2162	0.2365037411
2163	0.2364845746
2164	0.2364648744
2165	0.2364434089
2166	0.2364244969
2167	0.2364094127
2168	0.2363949994
2169	0.2363790729
2170	0.2363598935
2171	0.2363414647
2172	0.2363239469
2173	0.2362976883
2174	0.2362686403
2175	0.236256129
2176	0.2362288405
2177	0.2362068597
2178	0.2361901647
2179	0.236175314
2180	0.2361624124
2181	0.236141707
2182	0.2361226634
2183	0.2361035975
2184	0.2360891976
2185	0.2360715607
2186	0.2360574644
2187	0.2360441118
2188	0.2360307583
2189	0.2360118889
2190	0.235985371
2191	0.2359676358
2192	0.2359437704
2193	0.2359275039
2194	0.2359052102
2195	0.2358933587
2196	0.2358672583
2197	0.2358489407
2198	0.2358337328
2199	0.2358105555
2200	0.2357992351
2201	0.2357764662
2202	0.2357583473
2203	0.2357392261
2204	0.2357222652
2205	0.2357035374
2206	0.2356798267
2207	0.2356609234
2208	0.2356440878
2209	0.235621828
2210	0.2356082286
2211	0.2355994036
2212	0.2355842746
2213	0.2355607221
2214	0.2355465808
2215	0.2355351668
2216	0.2355224095
2217	0.235507265
2218	0.2354966458
2219	0.2354829925
2220	0.2354680883
2221	0.2354553884
2222	0.2354333293
2223	0.2354178485
2224	0.2354010267
2225	0.2353786674
2226	0.2353551556
2227	0.2353355446
2228	0.2353243687
2229	0.2353101009
2230	0.2352861888
2231	0.235265689
2232	0.2352468316
2233	0.2352233981
2234	0.2352065996
2235	0.2351839004
2236	0.235171033
2237	0.2351518462
2238	0.2351285488
2239	0.2351131673
2240	0.2350998631
2241	0.2350879053
2242	0.2350696867
2243	0.2350502528
2244	0.2350383297
2245	0.2350203228
2246	0.2350040666
2247	0.2349843209
2248	0.2349734791
2249	0.2349555062
2250	0.2349417965
2251	0.2349213194
2252	0.2349039601
2253	0.2348860731
2254	0.2348689489
2255	0.2348510937
2256	0.2348322473
2257	0.2348097309
2258	0.2347968085
2259	0.2347785318
2260	0.2347572846
2261	0.2347447577
2262	0.23473141
2263	0.234712934
2264	0.2346966129
2265	0.2346835073
2266	0.2346650367
2267	0.2346501885
2268	0.2346352809
2269	0.2346224448
2270	0.2346069802
2271	0.2345868385
2272	0.234564911
2273	0.2345456065
2274	0.2345296964
2275	0.2345196386
2276	0.2345073744
2277	0.2344938457
2278	0.2344795008
2279	0.2344648835
2280	0.234446995
2281	0.2344289999
2282	0.2344156723
2283	0.2343969863
2284	0.2343856574
2285	0.2343752162
2286	0.234359964
2287	0.2343387156
2288	0.2343139945
2289	0.2342901325
2290	0.2342706063
2291	0.2342521921
2292	0.2342366576
2293	0.2342194873
2294	0.2341946979
2295	0.2341829281
2296	0.2341617692
2297	0.2341474827
2298	0.2341260327
2299	0.2341103788
2300	0.2340977251
2301	0.2340834131
2302	0.2340700558
2303	0.2340575564
2304	0.2340383294
2305	0.2340286413
2306	0.2340123278
2307	0.2339893298
2308	0.2339648437
2309	0.23395011
2310	0.2339255836
2311	0.2339120832
2312	0.2338961585
2313	0.2338831039
2314	0.2338658315
2315	0.2338530524
2316	0.2338397991
2317	0.233816788
2318	0.2338042115
2319	0.2337869499
2320	0.2337711623
2321	0.2337534752
2322	0.2337405405
2323	0.2337232496
2324	0.2337081392
2325	0.23369885
2326	0.2336775197
2327	0.2336577374
2328	0.2336454796
2329	0.2336340759
2330	0.2336161768
2331	0.2335996445
2332	0.2335797078
2333	0.2335626733
2334	0.233557393
2335	0.2335459069
2336	0.233535727
2337	0.2335188181
2338	0.2335061573
2339	0.2334949903
2340	0.2334698881
2341	0.2334581571
2342	0.2334382551
2343	0.2334129424
2344	0.2333909683
2345	0.23337774
2346	0.2333545732
2347	0.2333407357
2348	0.2333255448
2349	0.2333124922
2350	0.2333001759
2351	0.2332842263
2352	0.2332764371
2353	0.2332665638
2354	0.2332605166
2355	0.2332480269
2356	0.233233367
2357	0.2332111221
2358	0.2332001686
2359	0.2331832704
2360	0.2331646473
2361	0.2331462356
2362	0.2331279347
2363	0.2331153743
2364	0.2330975566
2365	0.2330810887
2366	0.2330707416
2367	0.2330506864
2368	0.2330372975
2369	0.2330223268
2370	0.2330062513
2371	0.2329885161
2372	0.2329711671
2373	0.2329578871
2374	0.23294178
2375	0.2329268214
2376	0.2329141288
2377	0.2328967084
2378	0.2328832665
2379	0.2328719437
2380	0.2328535663
2381	0.2328407145
2382	0.2328252093
2383	0.2328153439
2384	0.2327969111
2385	0.2327838462
2386	0.2327701361
2387	0.2327579553
2388	0.232745419
2389	0.2327310057
2390	0.232721839
2391	0.2327071957
2392	0.2326955461
2393	0.2326720075
2394	0.2326582114
2395	0.2326440418
2396	0.2326253525
2397	0.2326119709
2398	0.2325944035
2399	0.2325772138
2400	0.2325643217
2401	0.2325465783
2402	0.2325301137
2403	0.232518129
2404	0.2325022378
2405	0.2324875085
2406	0.2324676481
2407	0.2324490586
2408	0.2324319274
2409	0.2324223378
2410	0.2324107404
2411	0.2324020249
2412	0.2323835421
2413	0.2323694716
2414	0.2323510664
2415	0.2323312689
2416	0.232318968
2417	0.2323069439
2418	0.2322941676
2419	0.2322737053
2420	0.2322624587
2421	0.2322477389
2422	0.2322291503
2423	0.2322160171
2424	0.2321930522
2425	0.2321799344
2426	0.2321651469
2427	0.2321485968
2428	0.2321363127
2429	0.2321271314
2430	0.2321091289
2431	0.2320970796
2432	0.2320840164
2433	0.2320639593
2434	0.2320492281
2435	0.232037715
2436	0.2320297939
2437	0.2320202906
2438	0.2320108813
2439	0.2320025105
2440	0.231986951
2441	0.2319700796
2442	0.2319615218
2443	0.2319428808
2444	0.231922361
2445	0.2319124103
2446	0.2318984531
2447	0.2318851129
2448	0.2318717169
2449	0.2318616953
2450	0.2318473596
2451	0.2318374867
2452	0.2318243963
2453	0.2318042773
2454	0.2317884233
2455	0.2317687126
2456	0.2317562531
2457	0.2317451471
2458	0.2317304687
2459	0.2317208493
2460	0.2317080262
2461	0.2316943172
2462	0.231675595
2463	0.2316590167
2464	0.2316457266
2465	0.2316342657
2466	0.231621959
2467	0.2316089184
2468	0.2315924574
2469	0.2315799312
2470	0.2315598859
2471	0.2315456127
2472	0.2315359679
2473	0.2315194535
2474	0.2315049033
2475	0.2314907391
2476	0.2314799294
2477	0.2314590854
2478	0.2314487868
2479	0.2314372888
2480	0.2314245207
2481	0.2314075974
2482	0.2313908388
2483	0.2313776056
2484	0.2313700174
2485	0.2313602712
2486	0.231343771
2487	0.231326505
2488	0.2313147721
2489	0.2312984806
2490	0.2312849535
2491	0.2312712333
2492	0.2312631825
2493	0.2312525866
2494	0.2312401396
2495	0.231224911
2496	0.2312044387
2497	0.2311903586
2498	0.2311750369
2499	0.2311552294
2500	0.2311367272
2501	0.2311233647
2502	0.2311113919
2503	0.2310992964
2504	0.2310869137
2505	0.2310779501
2506	0.2310666268
2507	0.2310580012
2508	0.2310480688
2509	0.2310370574
2510	0.231024823
2511	0.2310100954
2512	0.2309928017
2513	0.2309829292
2514	0.230972569
2515	0.23095815
2516	0.2309441785
2517	0.2309354283
2518	0.2309281886
2519	0.2309112717
2520	0.2309019297
2521	0.2308920937
2522	0.2308748819
2523	0.2308643714
2524	0.2308450208
2525	0.2308325322
2526	0.2308204626
2527	0.2308005792
2528	0.2307848299
2529	0.2307717959
2530	0.2307594027
2531	0.2307481181
2532	0.2307284189
2533	0.2307173879
2534	0.2307040707
2535	0.2306945803
2536	0.2306834279
2537	0.2306688266
2538	0.2306561356
2539	0.2306464265
2540	0.2306294038
2541	0.2306161321
2542	0.2306056783
2543	0.2305979732
2544	0.2305776954
2545	0.2305675806
2546	0.2305561701
2547	0.2305454466
2548	0.2305343567
2549	0.2305245263
2550	0.2305141297
2551	0.2305031197
2552	0.2304884014
2553	0.2304770938
2554	0.2304638104
2555	0.2304500003
2556	0.230440866
2557	0.2304295954
2558	0.2304167282
2559	0.2304058796
2560	0.2303918905
2561	0.2303823672
2562	0.2303650191
2563	0.2303543478
2564	0.2303454394
2565	0.2303317078
2566	0.2303217734
2567	0.2303115337
2568	0.2302973087
2569	0.2302894927
2570	0.2302811006
2571	0.2302638317
2572	0.2302526069
2573	0.2302388194
2574	0.2302259119
2575	0.2302102775
2576	0.2302025592
2577	0.2301896428
2578	0.2301805875
2579	0.2301689867
2580	0.2301585584
2581	0.2301471615
2582	0.230133443
2583	0.2301174311
2584	0.2301048469
2585	0.2300894798
2586	0.2300716752
2587	0.2300537611
2588	0.2300391148
2589	0.2300304242
2590	0.2300204215
2591	0.2300030671
2592	0.2299929175
2593	0.2299852212
2594	0.2299754561
2595	0.2299611757
2596	0.2299528472
2597	0.2299410596
2598	0.229926312
2599	0.2299132876
2600	0.2298981992
2601	0.2298857772
2602	0.2298679715
2603	0.2298596854
2604	0.2298443141
2605	0.2298335847
2606	0.2298225151
2607	0.2298115773
2608	0.2297989474
2609	0.2297860981
2610	0.2297712202
2611	0.229764025
2612	0.229750583
2613	0.2297345374
2614	0.2297203545
2615	0.2297105757
2616	0.2296980581
2617	0.2296863948
2618	0.22967142
2619	0.2296576062
2620	0.2296488606
2621	0.2296330264
2622	0.2296163109
2623	0.2296069096
2624	0.2295945632
2625	0.2295818174
2626	0.2295709133
2627	0.2295598709
2628	0.2295445039
2629	0.2295296839
2630	0.2295207336
2631	0.2295045957
2632	0.2294894468
2633	0.2294766786
2634	0.2294584185
2635	0.2294487837
2636	0.2294355795
2637	0.2294184799
2638	0.2294041897
2639	0.2293935066
2640	0.2293791804
2641	0.2293662624
2642	0.2293534504
2643	0.2293439032
2644	0.2293336594
2645	0.2293231122
2646	0.2293128166
2647	0.2293038955
2648	0.2292921266
2649	0.2292821972
2650	0.2292673712
2651	0.2292547908
2652	0.2292373965
2653	0.2292257256
2654	0.2292149981
2655	0.2292041563
2656	0.2291934809
2657	0.229183296
2658	0.2291737937
2659	0.229162698
2660	0.2291439646
2661	0.2291272652
2662	0.2291178576
2663	0.2291034001
2664	0.2290905466
2665	0.2290802116
2666	0.2290653506
2667	0.229053601
2668	0.2290408153
2669	0.2290339596
2670	0.2290256501
2671	0.2290166539
2672	0.2290083022
2673	0.228998389
2674	0.228988038
2675	0.2289759803
2676	0.2289647508
2677	0.2289544759
2678	0.2289444526
2679	0.2289267656
2680	0.2289141773
2681	0.2288991644
2682	0.2288840962
2683	0.2288719466
2684	0.2288569467
2685	0.2288438229
2686	0.2288343009
2687	0.228820488
2688	0.2288128875
2689	0.2288045847
2690	0.2287973004
2691	0.2287821646
2692	0.2287723429
2693	0.2287553856
2694	0.2287447777
2695	0.2287358441
2696	0.2287185942
2697	0.2287051092
2698	0.2286960583
2699	0.2286863959
2700	0.2286708744
2701	0.2286617688
2702	0.2286530667
2703	0.2286416553
2704	0.2286325311
2705	0.2286254368
2706	0.2286116822
2707	0.2286048237
2708	0.2285911421
2709	0.228575813
2710	0.2285679515
2711	0.2285527411
2712	0.2285414579
2713	0.2285317102
2714	0.2285217063
2715	0.228505135
2716	0.2284984336
2717	0.2284908254
2718	0.228481583
2719	0.228471295
2720	0.2284640271
2721	0.2284544774
2722	0.2284369171
2723	0.2284269167
2724	0.2284138756
2725	0.2283998792
2726	0.2283920987
2727	0.2283812487
2728	0.2283690392
2729	0.2283608283
2730	0.2283496624
2731	0.2283374732
2732	0.2283265205
2733	0.2283155689
2734	0.2283054488
2735	0.2282920527
2736	0.2282769409
2737	0.2282667117
2738	0.2282599618
2739	0.2282463745
2740	0.2282352728
2741	0.2282208761
2742	0.228206152
2743	0.2281952783
2744	0.2281842304
2745	0.2281731318
2746	0.2281607633
2747	0.2281538294
2748	0.2281430733
2749	0.2281254172
2750	0.2281144308
2751	0.2280993882
2752	0.2280922367
2753	0.2280819082
2754	0.2280716161
2755	0.228061163
2756	0.2280503118
2757	0.2280395595
2758	0.2280285667
2759	0.2280227962
2760	0.2280134124
2761	0.2280027487
2762	0.2279892275
2763	0.2279819446
2764	0.227966673
2765	0.2279495736
2766	0.227938935
2767	0.2279272558
2768	0.2279127702
2769	0.2279054725
2770	0.2278940156
2771	0.2278838495
2772	0.227875871
2773	0.2278673878
2774	0.2278591873
2775	0.2278483954
2776	0.227832065
2777	0.2278169095
2778	0.2278069167
2779	0.227792902
2780	0.2277801407
2781	0.22776735
2782	0.2277540472
2783	0.2277420698
2784	0.2277324826
2785	0.2277238419
2786	0.2277127634
2787	0.2276966562
2788	0.2276874976
2789	0.2276790422
2790	0.2276677317
2791	0.2276570831
2792	0.2276471123
2793	0.2276381155
2794	0.2276245359
2795	0.2276119098
2796	0.2275997136
2797	0.2275916731
2798	0.2275727055
2799	0.2275579355
2800	0.2275461221
2801	0.2275379336
2802	0.2275243301
2803	0.2275101588
2804	0.2274966642
2805	0.2274822397
2806	0.2274738856
2807	0.2274662676
2808	0.2274504108
2809	0.2274399759
2810	0.2274332775
2811	0.227423664
2812	0.227411597
2813	0.22740074
2814	0.2273887298
2815	0.2273757354
2816	0.2273656435
2817	0.2273546861
2818	0.2273471109
2819	0.2273354524
2820	0.2273228989
2821	0.2273066583
2822	0.2273005386
2823	0.227289848
2824	0.2272757811
2825	0.2272664117
2826	0.2272563659
2827	0.2272481752
2828	0.2272373949
2829	0.2272205763
2830	0.2272127036
2831	0.2272028701
2832	0.2271943019
2833	0.2271852403
2834	0.2271774176
2835	0.2271636727
2836	0.2271482162
2837	0.22714058
2838	0.2271333571
2839	0.227126889
2840	0.2271114799
2841	0.227102853
2842	0.2270895485
2843	0.2270843223
2844	0.2270740543
2845	0.227064421
2846	0.2270533369
2847	0.2270477971
2848	0.2270372821
2849	0.2270267197
2850	0.2270156427
2851	0.2270058713
2852	0.2269941799
2853	0.2269781212
2854	0.2269678618
2855	0.2269552256
2856	0.2269396195
2857	0.2269302358
2858	0.2269201543
2859	0.2269122593
2860	0.2269061525
2861	0.2268959994
2862	0.2268883737
2863	0.2268737776
2864	0.2268633505
2865	0.2268506621
2866	0.2268400674
2867	0.226831883
2868	0.2268249524
2869	0.2268126999
2870	0.2267966717
2871	0.2267897504
2872	0.2267833997
2873	0.2267669438
2874	0.2267576736
2875	0.2267485599
2876	0.2267394411
2877	0.2267274866
2878	0.2267160786
2879	0.2267075704
2880	0.2266968539
2881	0.2266883477
2882	0.2266805313
2883	0.226669664
2884	0.2266588978
2885	0.2266471888
2886	0.2266363772
2887	0.2266257827
2888	0.2266161864
2889	0.2266076962
2890	0.2265998088
2891	0.2265870573
2892	0.2265793632
2893	0.2265717
2894	0.2265644853
2895	0.2265542131
2896	0.2265454823
2897	0.2265379673
2898	0.2265315633
2899	0.2265204158
2900	0.226509282
2901	0.226499198
2902	0.2264878561
2903	0.2264724678
2904	0.2264629195
2905	0.2264552367
2906	0.226445372
2907	0.2264365801
2908	0.2264247207
2909	0.2264143404
2910	0.2264030389
2911	0.2263972443
2912	0.2263895442
2913	0.2263772778
2914	0.2263678319
2915	0.2263592312
2916	0.226346836
2917	0.2263383556
2918	0.2263249184
2919	0.2263153556
2920	0.2263073651
2921	0.2262958208
2922	0.2262854557
2923	0.2262714869
