iter	Logloss
1514	0.253402677
1515	0.2533683132
1516	0.2533148604
1517	0.2532682632
1518	0.2532261374
1519	0.2531837356
1520	0.253132684
1521	0.2531034885
1522	0.2530619928
1523	0.253020813
1524	0.2529731557
1525	0.2529303392
1526	0.252880002
1527	0.2528491931
1528	0.2528085452
1529	0.2527622562
1530	0.2527160987
1531	0.2526705501
1532	0.2526247999
1533	0.2525795214
1534	0.2525451745
1535	0.2525046547
1536	0.2524594355
1537	0.2524101989
1538	0.2523657322
1539	0.2523174964
1540	0.2522811602
1541	0.2522492385
1542	0.2522069444
1543	0.2521695375
1544	0.2521246028
1545	0.2520790431
1546	0.2520396311
1547	0.2520043896
1548	0.2519695877
1549	0.2519369263
1550	0.2519067563
1551	0.2518777308
1552	0.2518382409
1553	0.2517995251
1554	0.2517677846
1555	0.2517278134
1556	0.2516822646
1557	0.251637599
1558	0.2516031803
1559	0.2515691915
1560	0.2515322967
1561	0.2514859533
1562	0.2514577834
1563	0.2514131656
1564	0.2513757224
1565	0.251353375
1566	0.2513133193
1567	0.251271252
1568	0.2512232633
1569	0.251181826
1570	0.2511390228
1571	0.251093216
1572	0.2510552661
1573	0.2510139805
1574	0.2509762963
1575	0.2509394147
1576	0.2508914071
1577	0.2508545878
1578	0.2508167316
1579	0.2507857163
1580	0.2507594246
1581	0.2507377497
1582	0.2506989937
1583	0.2506642748
1584	0.2506263748
1585	0.2505930263
1586	0.2505534751
1587	0.2505070613
1588	0.2504637012
1589	0.2504297351
1590	0.2503865343
1591	0.2503522395
1592	0.2503244406
1593	0.2502779024
1594	0.2502412319
1595	0.2502076816
1596	0.2501749899
1597	0.2501377278
1598	0.250099055
1599	0.2500594264
1600	0.2500335813
1601	0.2499958187
1602	0.2499708308
1603	0.2499409619
1604	0.2499003201
1605	0.2498532196
1606	0.2498091015
1607	0.2497676946
1608	0.2497303113
1609	0.2497060469
1610	0.2496745657
1611	0.2496440944
1612	0.2496114945
1613	0.2495778804
1614	0.2495349113
1615	0.2494915985
1616	0.2494608212
1617	0.2494270498
1618	0.2493899639
1619	0.24936516
1620	0.2493295181
1621	0.2492896224
1622	0.2492500877
1623	0.2492086221
1624	0.2491713768
1625	0.2491486239
1626	0.2491176572
1627	0.2490775347
1628	0.2490481472
1629	0.2490023033
1630	0.2489651907
1631	0.2489427216
1632	0.248902155
1633	0.2488729161
1634	0.2488378272
1635	0.2488008591
1636	0.2487778993
1637	0.2487376625
1638	0.2487038443
1639	0.248673481
1640	0.2486295251
1641	0.2485892411
1642	0.2485505884
1643	0.2485105894
1644	0.2484851358
1645	0.2484488761
1646	0.2484218412
1647	0.2483914573
1648	0.2483517933
1649	0.2483224361
1650	0.2482912956
1651	0.2482682633
1652	0.2482424474
1653	0.2482007933
1654	0.2481664205
1655	0.2481285842
1656	0.2481014672
1657	0.2480663425
1658	0.2480265881
1659	0.2479854071
1660	0.2479495232
1661	0.2479063524
1662	0.2478814273
1663	0.2478471592
1664	0.2478224545
1665	0.2477815957
1666	0.2477488146
1667	0.2477184889
1668	0.2476826013
1669	0.2476568794
1670	0.2476175996
1671	0.2475777185
1672	0.247551075
1673	0.2475115325
1674	0.2474724464
1675	0.2474385648
1676	0.2474022434
1677	0.2473734232
1678	0.2473278617
1679	0.2473074476
1680	0.2472765068
1681	0.2472486908
1682	0.24720855
1683	0.24716986
1684	0.2471370119
1685	0.2471030191
1686	0.2470737986
1687	0.2470465617
1688	0.2470271238
1689	0.2469981334
1690	0.2469675043
1691	0.2469305239
1692	0.2468905641
1693	0.2468744505
1694	0.2468379336
1695	0.2468052205
1696	0.2467650993
1697	0.2467374085
1698	0.2467081574
1699	0.2466792106
1700	0.2466421508
1701	0.2466220201
1702	0.2465982659
1703	0.2465571306
1704	0.2465352225
1705	0.2464963603
1706	0.2464643389
1707	0.2464331256
1708	0.2464091616
1709	0.2463836232
1710	0.2463450567
1711	0.2463137054
1712	0.2462788315
1713	0.246257298
1714	0.2462306645
1715	0.2462044562
1716	0.2461804956
1717	0.2461498959
1718	0.2461284083
1719	0.2461183949
1720	0.2460832784
1721	0.2460502649
1722	0.2460190561
1723	0.2459924461
1724	0.2459673627
1725	0.2459421843
1726	0.2459223908
1727	0.2458899135
1728	0.2458662671
1729	0.2458294346
1730	0.2457934379
1731	0.2457592374
1732	0.2457412234
1733	0.2457127822
1734	0.2456876342
1735	0.2456515847
1736	0.2456226866
1737	0.2455874787
1738	0.2455537074
1739	0.245524037
1740	0.2454924962
1741	0.2454573522
1742	0.2454357248
1743	0.2454140257
1744	0.2453876273
1745	0.245347979
1746	0.2453106648
1747	0.2452932946
1748	0.2452682981
1749	0.245245363
1750	0.2452167888
1751	0.2451812989
1752	0.24515549
1753	0.2451270197
1754	0.2450924701
1755	0.2450639752
1756	0.2450359086
1757	0.2449988202
1758	0.2449718289
1759	0.2449427131
1760	0.2449070368
1761	0.2448753081
1762	0.2448391055
1763	0.2447989754
1764	0.2447707485
1765	0.2447326143
1766	0.2447136723
1767	0.2446936537
1768	0.2446641635
1769	0.2446368448
1770	0.2446111021
1771	0.244587143
1772	0.2445579249
1773	0.2445341921
1774	0.2444965756
1775	0.2444691557
1776	0.2444311705
1777	0.244399939
1778	0.2443671816
1779	0.2443365215
1780	0.2443159334
1781	0.2442920945
1782	0.2442711403
1783	0.2442372218
1784	0.244209702
1785	0.2441826472
1786	0.244150261
1787	0.2441241796
1788	0.2440961075
1789	0.2440623675
1790	0.2440297742
1791	0.2440077459
1792	0.2439821077
1793	0.2439491981
1794	0.2439173711
1795	0.2438832214
1796	0.2438553635
1797	0.2438375112
1798	0.2438039591
1799	0.2437761261
1800	0.2437550466
1801	0.2437191374
1802	0.2437044647
1803	0.2436710939
1804	0.2436377422
1805	0.2436029294
1806	0.2435782341
1807	0.2435524628
1808	0.2435254999
1809	0.2434957087
1810	0.2434637108
1811	0.2434358545
1812	0.2434047575
1813	0.2433782232
1814	0.2433556044
1815	0.2433268043
1816	0.243301337
1817	0.2432838658
1818	0.2432475833
1819	0.2432179358
1820	0.2431953041
1821	0.2431716109
1822	0.2431549601
1823	0.2431231074
1824	0.2430874225
1825	0.2430649598
1826	0.2430381421
1827	0.2430185634
1828	0.2429845619
1829	0.2429486389
1830	0.2429282757
1831	0.2429062111
1832	0.2428853456
1833	0.2428557199
1834	0.2428248716
1835	0.2428027105
1836	0.2427751818
1837	0.2427447251
1838	0.2427233143
1839	0.2426905436
1840	0.2426589925
1841	0.242623064
1842	0.2426015573
1843	0.2425770552
1844	0.2425510646
1845	0.2425190865
1846	0.242492067
1847	0.2424631876
1848	0.242443332
1849	0.2424084562
1850	0.2423800862
1851	0.2423567454
1852	0.2423396667
1853	0.2423046847
1854	0.2422788699
1855	0.242244362
1856	0.2422141886
1857	0.2421900421
1858	0.2421622015
1859	0.2421343146
1860	0.2421065977
1861	0.2420781828
1862	0.2420509341
1863	0.2420215316
1864	0.2419927189
1865	0.2419749014
1866	0.2419470306
1867	0.2419240478
1868	0.241899535
1869	0.2418684545
1870	0.2418526094
1871	0.2418290079
1872	0.2417963822
1873	0.2417637891
1874	0.2417421673
1875	0.2417244018
1876	0.2417028741
1877	0.2416686453
1878	0.2416495664
1879	0.2416251783
1880	0.2415979154
1881	0.2415650525
1882	0.2415467207
1883	0.2415292505
1884	0.2414986729
1885	0.2414766113
1886	0.2414464501
1887	0.2414124265
1888	0.2413828267
1889	0.2413576303
1890	0.241330257
1891	0.2413031449
1892	0.2412746865
1893	0.2412502467
1894	0.2412240289
1895	0.2411943513
1896	0.2411671014
1897	0.2411415639
1898	0.2411125272
1899	0.2410842944
1900	0.2410581984
1901	0.241027698
1902	0.2409991208
1903	0.2409806221
1904	0.2409537666
1905	0.2409185216
1906	0.2408958662
1907	0.2408772506
1908	0.240849875
1909	0.2408211016
1910	0.2407954397
1911	0.2407749806
1912	0.2407432449
1913	0.2407183904
1914	0.2406933472
1915	0.2406605973
1916	0.2406353724
1917	0.2406074246
1918	0.240583894
1919	0.2405618624
1920	0.2405445511
1921	0.2405247778
1922	0.2404976997
1923	0.2404757225
1924	0.2404576284
1925	0.2404396822
1926	0.2404213535
1927	0.2403880433
1928	0.2403679281
1929	0.2403544043
1930	0.2403275087
1931	0.240297506
1932	0.2402714654
1933	0.2402550056
1934	0.2402282416
1935	0.240198074
1936	0.2401755446
1937	0.2401470298
1938	0.2401329723
1939	0.2401044701
1940	0.240084762
1941	0.2400579588
1942	0.2400258142
1943	0.2399967418
1944	0.2399689886
1945	0.2399422455
1946	0.2399192443
1947	0.2399017714
1948	0.2398764095
1949	0.2398449137
1950	0.2398253543
1951	0.239798276
1952	0.2397689855
1953	0.2397410814
1954	0.2397206625
1955	0.2396998977
1956	0.2396736747
1957	0.2396453293
1958	0.2396171396
1959	0.2395938002
1960	0.239570155
1961	0.2395428555
1962	0.239511877
1963	0.239495894
1964	0.2394684846
1965	0.2394529701
1966	0.239425113
1967	0.2393946347
1968	0.2393646336
1969	0.2393439625
1970	0.2393220666
1971	0.2392963379
1972	0.2392764438
1973	0.239259675
1974	0.239242064
1975	0.2392169431
1976	0.2391923728
1977	0.2391800938
1978	0.2391660033
1979	0.2391411696
1980	0.239118868
1981	0.2390918598
1982	0.2390665625
1983	0.2390461781
1984	0.2390199929
1985	0.2390052486
1986	0.238981967
1987	0.2389663994
1988	0.2389383233
1989	0.2389108941
1990	0.2388842454
1991	0.2388624851
1992	0.2388437792
1993	0.2388135965
1994	0.2387934988
1995	0.2387634134
1996	0.2387460233
1997	0.2387210121
1998	0.2386935876
1999	0.2386699242
2000	0.238640861
2001	0.2386229982
2002	0.2386012311
2003	0.2385822629
2004	0.2385575212
2005	0.2385376751
2006	0.2385119805
2007	0.2384971563
2008	0.2384783159
2009	0.2384621611
2010	0.2384412833
2011	0.2384158546
2012	0.2383922733
2013	0.2383671234
2014	0.2383512839
2015	0.2383316165
2016	0.2383138132
2017	0.2382856094
2018	0.2382655797
2019	0.2382401118
2020	0.2382219991
2021	0.2381964613
2022	0.2381754128
2023	0.2381562909
2024	0.2381277251
2025	0.238104053
2026	0.2380798953
2027	0.2380561355
2028	0.2380347693
2029	0.2380135069
2030	0.2379860801
2031	0.2379637577
2032	0.2379357823
2033	0.2379106724
2034	0.2378873023
2035	0.2378707254
2036	0.2378507006
2037	0.2378304999
2038	0.2378059554
2039	0.2377857923
2040	0.237770018
2041	0.2377515261
2042	0.2377357016
2043	0.2377136906
2044	0.2376950116
2045	0.2376742101
2046	0.2376535813
2047	0.2376328241
2048	0.23760635
2049	0.237586816
2050	0.2375638437
2051	0.2375389137
2052	0.2375124738
2053	0.23749261
2054	0.2374692694
2055	0.2374570691
2056	0.2374357877
2057	0.2374192615
2058	0.2373949529
2059	0.2373719764
2060	0.237350806
2061	0.237338118
2062	0.2373221731
2063	0.2373047494
2064	0.2372897963
2065	0.2372712894
2066	0.2372490308
2067	0.2372218647
2068	0.2371990247
2069	0.2371794853
2070	0.237155583
2071	0.2371286499
2072	0.2371077275
2073	0.2370915875
2074	0.2370701873
2075	0.2370557841
2076	0.2370457198
2077	0.237022157
2078	0.2370112787
2079	0.2369935286
2080	0.2369782058
2081	0.2369626624
2082	0.2369438138
2083	0.236926412
2084	0.2369061642
2085	0.2368831412
2086	0.2368550596
2087	0.2368394149
2088	0.2368181504
2089	0.2367942255
2090	0.2367787933
2091	0.2367523116
2092	0.236724945
2093	0.2367076893
2094	0.2366923355
2095	0.2366687276
2096	0.2366496926
2097	0.2366250094
2098	0.2366075644
2099	0.236589728
2100	0.2365739108
2101	0.2365599272
2102	0.2365436036
2103	0.2365235571
2104	0.236506565
2105	0.2364870692
2106	0.2364721368
2107	0.2364598754
2108	0.2364317358
2109	0.236414039
2110	0.2363973466
2111	0.2363737385
2112	0.2363509022
2113	0.2363414935
2114	0.2363306387
2115	0.2363086267
2116	0.2362945726
2117	0.2362756059
2118	0.2362489466
2119	0.236233053
2120	0.2362171229
2121	0.2361941462
2122	0.2361731971
2123	0.2361596053
2124	0.2361385578
2125	0.2361151043
2126	0.2360934807
2127	0.2360721596
2128	0.2360538539
2129	0.2360373032
2130	0.2360259682
2131	0.2360082229
2132	0.2359874751
2133	0.2359676643
2134	0.2359447788
2135	0.2359259015
2136	0.2359013485
2137	0.2358862681
2138	0.2358689798
2139	0.2358424006
2140	0.2358152422
2141	0.2357968579
2142	0.2357752128
2143	0.2357559262
2144	0.2357386647
2145	0.2357173637
2146	0.2357034609
2147	0.2356806915
2148	0.2356631854
2149	0.2356517879
2150	0.2356321284
2151	0.2356133638
2152	0.2355919754
2153	0.2355676166
2154	0.235547845
2155	0.2355319289
2156	0.2355191622
2157	0.2354978616
2158	0.235475378
2159	0.2354540214
2160	0.2354378832
2161	0.2354118212
2162	0.2353943837
2163	0.2353725772
2164	0.23535329
2165	0.2353305565
2166	0.2353093017
2167	0.2352920934
2168	0.2352669515
2169	0.2352501586
2170	0.2352339808
2171	0.2352151415
2172	0.2351975179
2173	0.2351769112
2174	0.2351660578
2175	0.2351472032
2176	0.2351309323
2177	0.2351173085
2178	0.2350985744
2179	0.2350871605
2180	0.235067892
2181	0.2350460884
2182	0.2350280462
2183	0.2350058134
2184	0.2349976939
2185	0.2349784648
2186	0.234956459
2187	0.2349409457
2188	0.234922024
2189	0.2349059939
2190	0.2348839875
2191	0.2348586401
2192	0.234839637
2193	0.2348204484
2194	0.2348061125
2195	0.2347824647
2196	0.2347675052
2197	0.234754437
2198	0.2347369369
2199	0.2347217671
2200	0.2347089029
2201	0.2346933381
2202	0.2346752484
2203	0.2346579931
2204	0.2346414008
2205	0.2346297922
2206	0.2346112419
2207	0.2345885992
2208	0.2345714549
2209	0.2345561379
2210	0.2345404134
2211	0.2345170573
2212	0.2345001179
2213	0.2344744515
2214	0.2344536929
2215	0.2344385209
2216	0.2344238965
2217	0.2344071202
2218	0.2343896808
2219	0.2343774384
2220	0.2343522238
2221	0.2343364968
2222	0.2343190495
2223	0.2343041222
2224	0.2342840646
2225	0.2342675819
2226	0.2342514228
2227	0.2342403816
2228	0.2342220507
2229	0.2342060662
2230	0.2341932352
2231	0.2341799606
2232	0.2341589803
2233	0.2341470027
2234	0.234128097
2235	0.2341124817
2236	0.23409788
2237	0.2340826187
2238	0.2340600242
2239	0.2340377745
2240	0.2340145011
2241	0.233996004
2242	0.2339781226
2243	0.2339567153
2244	0.2339416608
2245	0.2339188532
2246	0.2338975543
2247	0.2338770108
2248	0.2338614688
2249	0.2338466404
2250	0.2338336597
2251	0.2338248467
2252	0.2338050436
2253	0.2337924623
2254	0.2337801685
2255	0.2337562591
2256	0.2337351642
2257	0.233720402
2258	0.2337038277
2259	0.2336792105
2260	0.2336634511
2261	0.2336506554
2262	0.2336350714
2263	0.2336194153
2264	0.2336012215
2265	0.2335838361
2266	0.2335682117
2267	0.2335538558
2268	0.2335403205
2269	0.2335197199
2270	0.2335005824
2271	0.233479563
2272	0.2334663465
2273	0.2334520298
2274	0.233437549
2275	0.233418643
2276	0.2333976595
2277	0.2333826009
2278	0.2333682755
2279	0.2333486365
2280	0.2333261104
2281	0.2333136487
2282	0.2332981848
2283	0.2332778113
2284	0.2332680207
2285	0.2332508102
2286	0.2332351397
2287	0.233216457
2288	0.2331964502
2289	0.2331816783
2290	0.2331638063
2291	0.2331453099
2292	0.2331269014
2293	0.2331086565
2294	0.2330927611
2295	0.2330766812
2296	0.2330662525
2297	0.2330528792
2298	0.2330319403
2299	0.2330205756
2300	0.2330102839
2301	0.2329992688
2302	0.2329796173
2303	0.232970323
2304	0.232957522
2305	0.2329437946
2306	0.2329336187
2307	0.2329151379
2308	0.2328963293
2309	0.2328775812
2310	0.2328611511
2311	0.2328375691
2312	0.2328152734
2313	0.232795301
2314	0.232781556
2315	0.2327647504
2316	0.2327500944
2317	0.2327351647
2318	0.2327202517
2319	0.2327029974
2320	0.2326838492
2321	0.2326669818
2322	0.2326474699
2323	0.2326250743
2324	0.2326066937
2325	0.2325831893
2326	0.2325681093
2327	0.2325491171
2328	0.2325297494
2329	0.2325232481
2330	0.2325093309
2331	0.2324945125
2332	0.232476073
2333	0.2324605171
2334	0.2324463939
2335	0.2324322228
2336	0.2324160867
2337	0.2323953175
2338	0.2323768452
2339	0.2323647564
2340	0.2323476972
2341	0.2323245583
2342	0.2323125988
2343	0.2322999088
2344	0.2322788918
2345	0.2322660493
2346	0.2322465936
2347	0.2322378045
2348	0.232221397
2349	0.2322042112
2350	0.2321895985
2351	0.2321696397
2352	0.2321544572
2353	0.2321384148
2354	0.2321244885
2355	0.2321048769
2356	0.2320822016
2357	0.232066509
2358	0.2320445809
2359	0.2320323838
2360	0.2320185064
2361	0.2320031606
2362	0.2319882863
2363	0.2319788871
2364	0.2319595114
2365	0.2319466733
2366	0.2319274707
2367	0.2319077912
2368	0.2318947684
2369	0.2318777992
2370	0.2318611948
2371	0.2318468485
2372	0.2318341046
2373	0.2318145954
2374	0.23179569
2375	0.2317853893
2376	0.231772783
2377	0.2317526775
2378	0.2317372447
2379	0.2317261343
2380	0.2317059902
2381	0.2316931878
2382	0.2316814647
2383	0.2316635408
2384	0.2316440642
2385	0.2316268613
2386	0.2316145353
2387	0.2315966649
2388	0.2315847425
2389	0.2315679539
2390	0.2315545878
2391	0.2315404909
2392	0.2315272377
2393	0.2315113612
2394	0.231496694
2395	0.2314839939
2396	0.2314679231
2397	0.2314521015
2398	0.2314369286
2399	0.2314189262
2400	0.2314013649
2401	0.2313876591
2402	0.2313745617
2403	0.2313564032
2404	0.23134083
2405	0.231329588
2406	0.2313176911
2407	0.2313015313
2408	0.2312929296
2409	0.2312720273
2410	0.2312581677
2411	0.2312415867
2412	0.2312275414
2413	0.2312117771
2414	0.2311968953
2415	0.2311857341
2416	0.2311727291
2417	0.2311576789
2418	0.2311446747
2419	0.2311223435
2420	0.2311019411
2421	0.231085871
2422	0.2310758231
2423	0.2310626424
2424	0.231046249
2425	0.2310296525
2426	0.2310140767
2427	0.2309984703
2428	0.2309806842
2429	0.2309714634
2430	0.2309545785
2431	0.2309389641
2432	0.2309189826
2433	0.2309095368
2434	0.2308918971
2435	0.2308726071
2436	0.2308563496
2437	0.2308430092
2438	0.2308231793
2439	0.2308147077
2440	0.230799276
2441	0.2307833899
2442	0.2307704876
2443	0.2307599871
2444	0.2307408166
2445	0.2307240241
2446	0.2307084645
2447	0.2306919934
2448	0.2306885759
2449	0.2306774424
2450	0.2306640133
2451	0.2306486922
2452	0.2306317727
2453	0.2306185117
2454	0.2306019358
2455	0.2305857662
2456	0.2305714332
2457	0.230554046
2458	0.2305409136
2459	0.2305311547
2460	0.230516094
2461	0.2304994469
2462	0.2304814769
2463	0.2304685798
2464	0.2304498574
2465	0.2304308689
2466	0.2304194466
2467	0.2304062933
2468	0.2303882005
2469	0.2303732222
2470	0.2303561884
2471	0.2303368333
2472	0.2303227489
2473	0.2303075106
2474	0.2302961501
2475	0.2302861901
2476	0.2302749349
2477	0.2302624006
2478	0.2302478963
2479	0.2302272511
2480	0.2302093478
2481	0.2301967213
2482	0.2301802653
2483	0.2301700976
2484	0.2301526111
2485	0.2301397321
2486	0.2301291001
2487	0.2301177817
2488	0.2301035125
2489	0.2300843802
2490	0.2300727006
2491	0.2300614173
2492	0.2300496221
2493	0.2300411099
2494	0.2300252051
2495	0.2300134068
2496	0.2299993622
2497	0.229980684
2498	0.229963843
2499	0.229954433
2500	0.2299386137
2501	0.2299263576
2502	0.2299120452
2503	0.2299002277
2504	0.2298923163
2505	0.2298763898
2506	0.2298604353
2507	0.2298437131
2508	0.2298241199
2509	0.2298139595
2510	0.2297999647
2511	0.2297874954
2512	0.2297742835
2513	0.2297630068
2514	0.2297494773
2515	0.2297379388
2516	0.2297214006
2517	0.2297015688
2518	0.2296871605
2519	0.2296694392
2520	0.2296557083
2521	0.2296379514
2522	0.2296217282
2523	0.2296091822
2524	0.2295963823
2525	0.2295827086
2526	0.2295726345
2527	0.229560971
2528	0.2295479757
2529	0.2295354546
2530	0.229519626
2531	0.2294992044
2532	0.2294860412
2533	0.2294656904
2534	0.229451268
2535	0.2294312108
2536	0.2294197205
2537	0.2294061476
2538	0.2293864055
2539	0.2293708804
2540	0.2293578773
2541	0.2293375745
2542	0.2293205438
2543	0.2293109357
2544	0.2292991291
2545	0.2292809234
2546	0.229268571
2547	0.2292565951
2548	0.2292416094
2549	0.2292271541
2550	0.2292143072
2551	0.2291974821
2552	0.2291889453
2553	0.2291763262
2554	0.2291642894
2555	0.2291476433
2556	0.2291358064
2557	0.2291232486
2558	0.2291078623
2559	0.2290991889
2560	0.2290885406
2561	0.2290772538
2562	0.229063416
2563	0.2290515693
2564	0.2290345414
2565	0.2290167042
2566	0.2290069968
2567	0.2289958736
2568	0.2289842374
2569	0.2289729077
2570	0.2289579649
2571	0.2289458113
2572	0.2289355394
2573	0.2289215357
2574	0.2289097542
2575	0.2289007315
2576	0.2288898848
2577	0.2288795612
2578	0.2288660527
2579	0.2288527083
2580	0.2288381747
2581	0.2288292003
2582	0.2288141991
2583	0.2288030674
2584	0.2287900563
2585	0.2287789799
2586	0.2287672907
2587	0.228749237
2588	0.2287367772
2589	0.2287263
2590	0.2287138737
2591	0.2287034584
2592	0.2286955583
2593	0.2286809935
2594	0.2286649446
2595	0.2286505169
2596	0.2286437539
2597	0.228635646
2598	0.2286237318
2599	0.2286092889
2600	0.2286011495
2601	0.2285825542
2602	0.2285706419
2603	0.2285555069
2604	0.2285391354
2605	0.2285237903
2606	0.2285133645
2607	0.2284992629
2608	0.2284876607
2609	0.2284744797
2610	0.2284617307
2611	0.2284496432
2612	0.2284391347
2613	0.2284271301
2614	0.2284145159
2615	0.2284029186
2616	0.2283918369
2617	0.228380118
2618	0.2283661204
2619	0.2283582133
2620	0.2283456301
2621	0.228335452
2622	0.2283214744
2623	0.2283114064
2624	0.2282988308
2625	0.2282811636
2626	0.2282695146
2627	0.2282575623
2628	0.2282438523
2629	0.2282290845
2630	0.2282169559
2631	0.2282020585
2632	0.2281848815
2633	0.2281755901
2634	0.2281657862
2635	0.2281496356
2636	0.2281368066
2637	0.2281259719
2638	0.2281138118
2639	0.2281001699
2640	0.2280876586
2641	0.2280771176
2642	0.228061369
2643	0.2280535479
2644	0.2280422032
2645	0.2280283575
2646	0.2280112628
2647	0.2279998964
2648	0.2279868155
2649	0.2279719914
2650	0.227960909
2651	0.2279512478
2652	0.2279414362
2653	0.2279285116
2654	0.2279152383
2655	0.2279033126
2656	0.2278865411
2657	0.2278717828
2658	0.227862418
2659	0.2278481601
2660	0.2278360158
2661	0.2278244181
2662	0.227814077
2663	0.2278017418
2664	0.2277840012
2665	0.2277742533
2666	0.2277644619
2667	0.2277541572
2668	0.2277448139
2669	0.2277380831
2670	0.2277287642
2671	0.2277206069
2672	0.2277121902
2673	0.2277020929
2674	0.2276935789
2675	0.2276793695
2676	0.227667837
2677	0.2276528725
2678	0.2276347409
2679	0.2276192964
2680	0.2276085647
2681	0.2275971851
2682	0.227583995
2683	0.2275729408
2684	0.2275587292
2685	0.2275486582
2686	0.22753706
2687	0.2275262778
2688	0.2275185319
2689	0.2275047212
2690	0.2274892838
2691	0.2274765594
2692	0.2274665773
2693	0.2274596135
2694	0.2274478596
2695	0.227436452
2696	0.2274278419
2697	0.2274148838
2698	0.227401283
2699	0.2273911108
2700	0.2273803428
2701	0.2273700499
2702	0.2273589809
2703	0.2273457664
2704	0.227334112
2705	0.227317921
2706	0.2273045178
2707	0.227291154
2708	0.2272802512
2709	0.2272661578
2710	0.2272581844
2711	0.2272460344
2712	0.2272341444
2713	0.2272249323
2714	0.2272149729
2715	0.2272046531
2716	0.2271925499
2717	0.2271803273
2718	0.2271664539
2719	0.2271541676
2720	0.2271438241
2721	0.2271308937
2722	0.227117762
2723	0.2271062353
2724	0.227093807
2725	0.2270837396
2726	0.2270708562
2727	0.2270558039
2728	0.2270479424
2729	0.2270373868
2730	0.2270236035
2731	0.2270096683
2732	0.2269919277
2733	0.226979008
2734	0.226968736
2735	0.2269562072
2736	0.2269404712
2737	0.2269290807
2738	0.2269139247
2739	0.2269050223
2740	0.226894804
2741	0.2268780145
2742	0.2268668829
2743	0.2268534329
2744	0.2268433819
2745	0.2268290229
2746	0.2268172573
2747	0.2268095014
2748	0.2267950987
2749	0.2267839454
2750	0.2267784386
2751	0.2267651721
2752	0.2267556449
2753	0.2267472895
2754	0.2267351779
2755	0.2267222877
2756	0.2267123688
2757	0.2267012075
2758	0.2266885186
2759	0.2266809653
2760	0.226670031
2761	0.2266609972
2762	0.2266510629
2763	0.2266343942
2764	0.2266245536
2765	0.2266120939
2766	0.2266006199
2767	0.2265864686
2768	0.2265758992
2769	0.2265613977
2770	0.2265497602
2771	0.2265356122
2772	0.2265253232
2773	0.2265148405
2774	0.2265061204
2775	0.2264944317
2776	0.2264864379
2777	0.2264772331
2778	0.2264680475
2779	0.2264557541
2780	0.2264460194
2781	0.2264311489
2782	0.2264183224
2783	0.2264057737
2784	0.2263987987
2785	0.226388214
2786	0.2263788031
2787	0.2263677031
2788	0.2263550987
2789	0.2263406438
2790	0.2263314576
2791	0.2263204355
2792	0.2263096737
2793	0.2262992674
2794	0.2262865011
2795	0.2262731919
2796	0.2262638661
2797	0.2262536108
2798	0.2262383094
2799	0.2262254594
2800	0.2262160685
2801	0.2262092885
2802	0.2261994108
2803	0.2261897578
2804	0.2261773393
2805	0.2261676882
2806	0.2261562351
2807	0.2261451791
2808	0.2261360287
2809	0.2261216655
2810	0.2261083036
2811	0.226095047
2812	0.2260862234
2813	0.2260749458
2814	0.2260629221
2815	0.226047108
2816	0.2260330315
2817	0.2260185401
2818	0.2260109787
2819	0.2259995842
2820	0.2259877866
2821	0.2259782355
2822	0.2259688552
2823	0.22596146
2824	0.2259494455
2825	0.2259386364
2826	0.225926119
2827	0.2259173467
2828	0.2259097342
2829	0.2258985098
2830	0.2258882445
2831	0.2258722195
2832	0.2258599832
2833	0.2258481758
2834	0.2258383231
2835	0.2258240466
2836	0.2258174623
2837	0.2258057099
2838	0.2257976263
2839	0.2257865762
2840	0.2257783908
2841	0.2257645004
2842	0.2257568637
2843	0.225745535
2844	0.2257343997
2845	0.2257215451
2846	0.2257123759
2847	0.2257031964
2848	0.225688188
2849	0.2256771726
2850	0.2256674068
2851	0.2256548135
2852	0.225644441
2853	0.2256342272
2854	0.2256211302
2855	0.225608752
2856	0.2256000738
2857	0.2255869963
2858	0.2255793153
2859	0.2255724043
2860	0.2255577064
2861	0.2255503368
2862	0.2255430369
2863	0.225533116
2864	0.2255235851
2865	0.2255108691
2866	0.2255038792
2867	0.225491453
2868	0.2254832587
2869	0.2254733191
2870	0.2254586144
2871	0.2254478845
2872	0.2254368223
2873	0.225421358
2874	0.2254087199
2875	0.2253975828
2876	0.2253848831
2877	0.2253757338
2878	0.2253639463
2879	0.2253513904
2880	0.2253426398
2881	0.2253352113
2882	0.225324476
2883	0.2253155827
2884	0.2253061042
2885	0.2252973482
2886	0.22528417
2887	0.2252724736
2888	0.2252647963
2889	0.2252515881
2890	0.2252439113
2891	0.2252329445
2892	0.2252203891
2893	0.2252072786
2894	0.225196258
2895	0.225186402
2896	0.2251760138
2897	0.2251674121
2898	0.2251585864
2899	0.2251427698
2900	0.2251306682
2901	0.2251182654
2902	0.2251098036
2903	0.22510012
2904	0.2250867668
2905	0.2250754685
2906	0.2250672385
2907	0.2250579149
2908	0.2250440639
2909	0.2250362407
2910	0.2250268882
2911	0.2250184203
2912	0.2250087963
2913	0.2249981609
2914	0.2249852513
2915	0.2249696765
2916	0.2249623542
2917	0.2249532097
2918	0.2249471653
2919	0.2249386303
2920	0.2249307564
2921	0.2249237694
2922	0.2249106621
2923	0.2249001248
2924	0.2248886636
2925	0.2248789356
2926	0.224870745
